d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,3700.11,3734.67
it_consulting_services,2019-2020,78846.89,78071.14
it_consulting_services,2020-2021,68049.53,64929.72
it_consulting_services,2021-2022,24385.85,22329.00
it_consulting_services,2022-2023,33143.35,29407.75
it_devices_equipment,2017-2018,18876.24,19459.72
it_devices_equipment,2018-2019,34680.24,35189.60
it_devices_equipment,2019-2020,39687.86,39052.76
it_devices_equipment,2020-2021,12150.89,11571.54
it_devices_equipment,2021-2022,3958.61,3622.12
it_devices_equipment,2022-2023,33750.81,29954.48
it_other,2022-2023,26557.06,23556.93
