owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,86377.20,88977.66
aafc-aac,2018-2019,1266264.74,1284741.48
aafc-aac,2019-2020,2244207.71,2226305.71
aafc-aac,2020-2021,971811.25,925633.95
aandc-aadnc,2017-2018,9108.28,9368.39
aandc-aadnc,2018-2019,4074.75,4183.54
atssc-scdata,2017-2018,115292.81,118856.64
atssc-scdata,2018-2019,30542.54,31329.19
cbsa-asfc,2017-2018,5327832.06,5492664.35
cbsa-asfc,2018-2019,4408780.62,4493705.38
cbsa-asfc,2019-2020,4924387.03,4886414.85
cbsa-asfc,2020-2021,3214448.39,3063043.94
cbsa-asfc,2021-2022,1908839.77,1777261.65
cbsa-asfc,2022-2023,1549008.68,1388201.54
cer-rec,2017-2018,33604.91,34681.28
cer-rec,2022-2023,29067.40,25723.07
cfia-acia,2017-2018,100430.70,103722.98
cfia-acia,2018-2019,149362.60,152224.85
cfia-acia,2019-2020,149771.81,148577.08
cfia-acia,2020-2021,149362.60,142241.09
cic,2017-2018,5309812.87,5472301.60
cic,2018-2019,7582866.14,7725532.41
cic,2019-2020,9253658.26,9176663.70
cic,2020-2021,7108474.06,6763905.00
cic,2021-2022,9164974.06,8518707.41
cic,2022-2023,9579532.19,8562820.65
cihr-irsc,2017-2018,86788.70,89592.41
cnsc-ccsn,2017-2018,210792.41,217308.23
cnsc-ccsn,2018-2019,386959.36,393912.54
cnsc-ccsn,2019-2020,450749.38,447153.76
cnsc-ccsn,2020-2021,307675.99,292701.75
cnsc-ccsn,2021-2022,450518.84,418858.93
cnsc-ccsn,2022-2023,450518.84,403126.15
cra-arc,2017-2018,14067857.87,14502365.75
cra-arc,2018-2019,3536996.36,3624406.44
cra-arc,2019-2020,647483.23,641264.51
cra-arc,2020-2021,1688027.40,1606949.58
cra-arc,2021-2022,3185906.03,2950382.74
cra-arc,2022-2023,4362730.79,3899655.59
csc-scc,2017-2018,19314.95,19881.85
dfatd-maecd,2017-2018,728598.16,751029.78
dfatd-maecd,2018-2019,825363.76,841180.33
dfatd-maecd,2019-2020,643860.17,638976.71
dfatd-maecd,2020-2021,915329.44,870788.17
dfatd-maecd,2021-2022,2388680.62,2218745.83
dfatd-maecd,2022-2023,3295498.63,2944159.60
dfo-mpo,2017-2018,24993.40,25777.29
dfo-mpo,2018-2019,160780.01,162520.13
dfo-mpo,2019-2020,564210.14,561101.67
dfo-mpo,2020-2021,67482.35,63759.35
dfo-mpo,2021-2022,128221.10,115909.83
dfo-mpo,2022-2023,676124.20,603670.56
dnd-mdn,2017-2018,391487.98,403691.74
dnd-mdn,2018-2019,1649455.87,1677435.88
dnd-mdn,2019-2020,1959515.81,1943993.79
dnd-mdn,2020-2021,1944344.10,1851639.10
dnd-mdn,2021-2022,1944344.10,1807706.61
dnd-mdn,2022-2023,484754.28,437861.25
ec,2017-2018,593507.03,611843.28
ec,2018-2019,37479.16,38197.37
ec,2019-2020,37581.84,37282.05
ec,2020-2021,1229606.47,1172021.44
ec,2021-2022,2498355.72,2315235.83
ec,2022-2023,3061113.92,2739097.57
elections,2018-2019,465057.80,471862.25
elections,2019-2020,602469.32,599763.72
elections,2020-2021,358165.45,341088.36
elections,2021-2022,179573.36,169347.36
esdc-edsc,2017-2018,1134769.44,1169484.54
esdc-edsc,2018-2019,1844084.11,1879597.98
esdc-edsc,2019-2020,2058870.00,2034741.17
esdc-edsc,2020-2021,7281915.56,6930523.47
esdc-edsc,2021-2022,9667117.17,8967656.78
esdc-edsc,2022-2023,8211918.27,7357991.71
fintrac-canafe,2019-2020,151872.00,148854.61
hc-sc,2017-2018,116803.50,120231.91
hc-sc,2018-2019,687071.75,698908.01
hc-sc,2019-2020,892650.06,885529.41
hc-sc,2020-2021,328992.76,312937.63
hc-sc,2021-2022,1104025.21,1013201.06
hc-sc,2022-2023,2458838.91,2200889.83
ic,2017-2018,47083.33,48433.88
ic,2018-2019,789405.96,801669.97
ic,2019-2020,1851043.05,1835115.35
ic,2020-2021,1536668.89,1461287.72
ic,2021-2022,1703218.38,1586251.22
ic,2022-2023,1816274.77,1626579.59
irb-cisr,2022-2023,1594856.84,1422056.78
isc-sac,2017-2018,10615.50,10920.54
nfb-onf,2017-2018,28246.90,29118.20
nfb-onf,2018-2019,13423.62,13638.16
nfb-onf,2019-2020,4439.91,4453.65
nrc-cnrc,2017-2018,18132.18,18727.11
nrc-cnrc,2018-2019,873.94,897.28
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,0.00,0.00
nrc-cnrc,2022-2023,0.00,0.00
nrcan-rncan,2017-2018,57556.88,59331.70
nrcan-rncan,2018-2019,11512.44,11713.78
nrcan-rncan,2019-2020,40129.13,40141.67
nrcan-rncan,2020-2021,39863.35,38035.44
osfi-bsif,2017-2018,418838.93,431785.69
osfi-bsif,2018-2019,104422.86,107210.62
osgg-bsgg,2018-2019,295989.03,301661.11
osgg-bsgg,2019-2020,49466.66,49619.74
pco-bcp,2019-2020,50602.12,50065.98
pco-bcp,2020-2021,62397.88,59422.79
phac-aspc,2017-2018,32467.07,33512.55
phac-aspc,2018-2019,17522.72,17980.30
psc-cfp,2018-2019,106124.86,107533.64
psc-cfp,2019-2020,223228.16,221447.47
psc-cfp,2020-2021,222618.25,212003.96
psc-cfp,2021-2022,116493.38,109788.02
psc-cfp,2022-2023,3747.23,3316.10
pwgsc-tpsgc,2017-2018,18900.00,19447.83
pwgsc-tpsgc,2018-2019,41754.28,42415.18
pwgsc-tpsgc,2019-2020,4916.05,4931.26
pwgsc-tpsgc,2020-2021,755326.00,711725.37
pwgsc-tpsgc,2021-2022,4909619.00,4649384.60
ssc-spc,2017-2018,691339.03,712705.02
ssc-spc,2018-2019,700259.44,713678.61
ssc-spc,2019-2020,1683885.94,1655344.72
ssc-spc,2020-2021,4955576.57,4720847.75
ssc-spc,2021-2022,4530455.26,4211473.48
ssc-spc,2022-2023,17330539.77,15472062.77
tbs-sct,2017-2018,11316.78,11639.97
tbs-sct,2018-2019,692655.80,705001.39
tbs-sct,2019-2020,824823.91,818336.79
tbs-sct,2020-2021,800275.61,762422.98
tbs-sct,2021-2022,760460.06,707019.23
tbs-sct,2022-2023,3750000.00,3352467.02
tc,2017-2018,29246.79,30150.84
tc,2018-2019,60756.43,61803.71
tc,2019-2020,5011.30,4896.92
tc,2020-2021,28140.40,26798.68
tc,2021-2022,28140.40,26162.85
tc,2022-2023,28140.40,25180.15
vac-acc,2017-2018,13763.40,14174.94
