owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,86377.20,88922.46
aafc-aac,2018-2019,1266264.74,1283631.62
aafc-aac,2019-2020,2244207.71,2226197.71
aafc-aac,2020-2021,971811.25,923804.03
aandc-aadnc,2017-2018,9108.28,9359.27
aandc-aadnc,2018-2019,4074.75,4178.74
atssc-scdata,2017-2018,115292.81,118826.45
atssc-scdata,2018-2019,30542.54,31298.40
cbsa-asfc,2017-2018,5327832.06,5491289.66
cbsa-asfc,2018-2019,4408780.62,4489795.59
cbsa-asfc,2019-2020,4924387.03,4886267.52
cbsa-asfc,2020-2021,3214448.39,3065080.48
cbsa-asfc,2021-2022,3220155.02,2991887.08
cer-rec,2017-2018,33604.91,34688.11
cfia-acia,2017-2018,100430.70,103766.11
cfia-acia,2018-2019,149362.60,152092.79
cfia-acia,2019-2020,149771.81,148569.87
cfia-acia,2020-2021,149362.60,142398.48
cic,2017-2018,5309812.87,5470311.53
cic,2018-2019,7582866.14,7718850.76
cic,2019-2020,9253658.26,9176083.85
cic,2020-2021,7108474.06,6772205.41
cic,2021-2022,9227925.47,8632475.67
cihr-irsc,2017-2018,86788.70,89612.79
cnsc-ccsn,2017-2018,210792.41,217253.03
cnsc-ccsn,2018-2019,386959.36,393587.06
cnsc-ccsn,2019-2020,450749.38,447132.07
cnsc-ccsn,2020-2021,307675.99,293381.11
cnsc-ccsn,2021-2022,450518.84,421577.98
cra-arc,2017-2018,14067857.87,14498441.35
cra-arc,2018-2019,3541700.95,3625302.72
cra-arc,2019-2020,668728.49,662006.95
cra-arc,2020-2021,1872486.03,1786312.88
cra-arc,2021-2022,3538205.00,3299772.98
csc-scc,2017-2018,19314.95,19864.64
dfatd-maecd,2017-2018,728598.16,750810.67
dfatd-maecd,2018-2019,825363.76,840450.57
dfatd-maecd,2019-2020,643860.17,638967.79
dfatd-maecd,2020-2021,952780.04,908691.04
dfatd-maecd,2021-2022,2506941.19,2343470.60
dfo-mpo,2017-2018,24993.40,25784.57
dfo-mpo,2018-2019,160780.01,162382.87
dfo-mpo,2019-2020,564210.14,561154.76
dfo-mpo,2020-2021,67482.35,63609.18
dfo-mpo,2021-2022,128221.10,116587.68
dnd-mdn,2017-2018,391487.98,403621.18
dnd-mdn,2018-2019,1649455.87,1676098.18
dnd-mdn,2019-2020,1959515.81,1943905.31
dnd-mdn,2020-2021,1944344.10,1853688.02
dnd-mdn,2021-2022,1944344.10,1819441.46
ec,2017-2018,593507.03,611687.10
ec,2018-2019,37479.16,38164.24
ec,2019-2020,37581.84,37280.24
ec,2020-2021,1153638.68,1102892.24
ec,2021-2022,2256869.16,2105660.11
elections,2018-2019,465057.80,471468.06
elections,2019-2020,602469.32,599829.50
elections,2020-2021,358165.45,341465.79
elections,2021-2022,179573.36,170470.01
esdc-edsc,2017-2018,1134769.44,1169099.10
esdc-edsc,2018-2019,1844084.11,1877975.86
esdc-edsc,2019-2020,2066163.33,2041310.21
esdc-edsc,2020-2021,7338627.06,6997448.84
esdc-edsc,2021-2022,9791762.75,9141281.49
fintrac-canafe,2019-2020,151872.00,148746.27
hc-sc,2017-2018,116803.50,120135.15
hc-sc,2018-2019,687071.75,698324.07
hc-sc,2019-2020,892650.06,885486.45
hc-sc,2020-2021,328992.76,313472.11
hc-sc,2021-2022,1104025.21,1019525.80
ic,2017-2018,47083.33,48387.29
ic,2018-2019,789405.96,800984.79
ic,2019-2020,1851043.05,1834982.28
ic,2020-2021,1536668.89,1463915.15
ic,2021-2022,1703218.38,1596565.18
isc-sac,2017-2018,10615.50,10910.08
nfb-onf,2017-2018,28246.90,29108.55
nfb-onf,2018-2019,13423.62,13625.37
nfb-onf,2019-2020,4439.91,4456.05
nrc-cnrc,2017-2018,18132.18,18730.13
