owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,86377.20,88546.30
aafc-aac,2018-2019,1266264.74,1281487.95
aafc-aac,2019-2020,2244207.71,2225268.89
aafc-aac,2020-2021,971811.25,924013.90
aandc-aadnc,2017-2018,9108.28,9322.98
aandc-aadnc,2018-2019,4074.75,4163.26
atssc-scdata,2017-2018,115292.81,118280.42
atssc-scdata,2018-2019,30542.54,31177.31
cbsa-asfc,2017-2018,5327832.06,5466036.19
cbsa-asfc,2018-2019,4408780.62,4477755.65
cbsa-asfc,2019-2020,4924387.03,4884193.85
cbsa-asfc,2020-2021,3214448.39,3057546.53
cbsa-asfc,2021-2022,3220155.02,2969000.15
cer-rec,2017-2018,33604.91,34513.15
cfia-acia,2017-2018,100430.70,103220.14
cfia-acia,2018-2019,149362.60,151685.41
cfia-acia,2019-2020,149771.81,148507.89
cfia-acia,2020-2021,149362.60,141994.58
cic,2017-2018,5309812.87,5445772.15
cic,2018-2019,7582866.14,7698913.57
cic,2019-2020,9253658.26,9172156.55
cic,2020-2021,7108474.06,6752820.11
cic,2021-2022,9227925.47,8565027.01
cihr-irsc,2017-2018,86788.70,89158.07
cnsc-ccsn,2017-2018,210792.41,216254.73
cnsc-ccsn,2018-2019,386959.36,392600.37
cnsc-ccsn,2019-2020,450749.38,446945.52
cnsc-ccsn,2020-2021,307675.99,292228.32
cnsc-ccsn,2021-2022,450518.84,418281.97
cra-arc,2017-2018,14236274.73,14604840.08
cra-arc,2018-2019,3541700.95,3612795.72
cra-arc,2019-2020,668728.49,661731.42
cra-arc,2020-2021,1900981.00,1806159.28
cra-arc,2021-2022,3631439.94,3361708.36
csc-scc,2017-2018,19314.95,19785.46
dfatd-maecd,2017-2018,728598.16,747388.83
dfatd-maecd,2018-2019,825363.76,838199.39
dfatd-maecd,2019-2020,643860.17,638690.57
dfatd-maecd,2020-2021,923110.50,876763.25
dfatd-maecd,2021-2022,2487500.10,2307023.56
dfo-mpo,2017-2018,24993.40,25652.32
dfo-mpo,2018-2019,160780.01,162441.35
dfo-mpo,2019-2020,564210.14,560904.60
dfo-mpo,2020-2021,67482.35,63713.76
dfo-mpo,2021-2022,128221.10,115809.30
dnd-mdn,2017-2018,383712.14,393755.83
dnd-mdn,2018-2019,1649455.87,1672138.07
dnd-mdn,2019-2020,1959515.81,1943097.58
dnd-mdn,2020-2021,1944344.10,1848430.16
dnd-mdn,2021-2022,1944344.10,1805216.56
ec,2017-2018,593507.03,608877.09
ec,2018-2019,37479.16,38062.01
ec,2019-2020,37581.84,37264.69
ec,2020-2021,1153638.68,1097629.74
ec,2021-2022,2184921.42,2023286.10
elections,2018-2019,465057.80,470730.56
elections,2019-2020,602469.32,599605.26
elections,2020-2021,358165.45,340497.25
elections,2021-2022,179573.36,169158.97
esdc-edsc,2017-2018,1134769.44,1163814.94
esdc-edsc,2018-2019,1844084.11,1872869.45
esdc-edsc,2019-2020,2069393.95,2043604.09
esdc-edsc,2020-2021,7366048.13,6998856.30
esdc-edsc,2021-2022,9892509.88,9163453.65
fintrac-canafe,2019-2020,151872.00,148679.23
hc-sc,2017-2018,116803.50,119649.03
hc-sc,2018-2019,687071.75,696703.00
hc-sc,2019-2020,892650.06,885117.00
hc-sc,2020-2021,328992.76,312431.13
hc-sc,2021-2022,1104025.21,1011909.49
ic,2017-2018,47083.33,48199.07
ic,2018-2019,789405.96,799703.21
ic,2019-2020,1851043.05,1834213.73
ic,2020-2021,1537014.47,1459310.01
ic,2021-2022,1704401.55,1585245.07
isc-sac,2017-2018,10615.50,10867.59
nfb-onf,2017-2018,28246.90,28977.04
nfb-onf,2018-2019,13423.62,13616.71
nfb-onf,2019-2020,4439.91,4455.69
nrc-cnrc,2017-2018,31538.58,32433.80
nrc-cnrc,2018-2019,873.94,892.93
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,0.00,0.00
nrcan-rncan,2017-2018,57556.88,59044.06
nrcan-rncan,2018-2019,11512.44,11656.99
nrcan-rncan,2019-2020,40129.13,40137.19
nrcan-rncan,2020-2021,39863.35,37960.19
osfi-bsif,2017-2018,418838.93,429692.42
osfi-bsif,2018-2019,104422.86,106690.86
osgg-bsgg,2018-2019,295989.03,300592.10
osgg-bsgg,2019-2020,49466.66,49642.54
pco-bcp,2019-2020,50602.12,50031.55
pco-bcp,2020-2021,62397.88,59319.81
