d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,5011.30,4896.92
1_facilities_and_construction,2020-2021,28140.40,26798.68
1_facilities_and_construction,2021-2022,28140.40,26162.85
1_facilities_and_construction,2022-2023,28140.40,25180.15
11_defence,2018-2019,1369031.33,1391267.39
11_defence,2019-2020,1949671.07,1934118.59
11_defence,2020-2021,1944344.10,1851639.10
11_defence,2021-2022,1944344.10,1807706.61
11_defence,2022-2023,484754.28,437861.25
2_professional_services,2017-2018,920208.94,948683.72
2_professional_services,2018-2019,1628499.46,1658101.38
2_professional_services,2019-2020,1616424.66,1601670.13
2_professional_services,2020-2021,2161252.25,2057584.17
2_professional_services,2021-2022,5004046.03,4628474.89
2_professional_services,2022-2023,7186072.42,6431570.57
3_information_technology,2017-2018,28814670.13,29703044.24
3_information_technology,2018-2019,22856020.09,23299130.52
3_information_technology,2019-2020,25747725.93,25520290.66
3_information_technology,2020-2021,29832766.01,28393755.58
3_information_technology,2021-2022,37669870.29,35080371.81
3_information_technology,2022-2023,50966510.04,45554722.65
6_industrial_products_and_services,2018-2019,16290.08,16442.26
9_human_capital,2021-2022,22541.62,20377.27
9_human_capital,2022-2023,17187.99,15525.30
