d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,1556521.74,792976.78
1_facilities_and_construction,2019-2020,5232.22,5105.60
1_facilities_and_construction,2020-2021,29380.93,27931.57
1_facilities_and_construction,2021-2022,29380.93,22983.66
10_office_management,2017-2018,65663.84,67234.28
10_office_management,2018-2019,167603.51,170209.99
10_office_management,2019-2020,168062.70,166644.42
10_office_management,2020-2021,167603.51,159335.67
10_office_management,2021-2022,101480.48,95318.78
2_professional_services,2017-2018,925839.50,949903.20
2_professional_services,2018-2019,3645726.13,3695546.96
2_professional_services,2019-2020,4637590.67,4598955.21
2_professional_services,2020-2021,5755855.21,5463282.27
2_professional_services,2021-2022,15074074.31,12064331.00
3_information_technology,2017-2018,28917423.14,29664592.15
3_information_technology,2018-2019,21906961.88,22255429.71
3_information_technology,2019-2020,23404544.96,23196629.32
3_information_technology,2020-2021,23783120.58,22602536.12
3_information_technology,2021-2022,25275162.59,19452517.32
6_industrial_products_and_services,2018-2019,16290.08,16450.36
9_human_capital,2018-2019,137963.96,140087.06
9_human_capital,2019-2020,125728.32,124667.30
9_human_capital,2020-2021,125384.80,119199.60
9_human_capital,2021-2022,129376.34,103415.69
