d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,5232.22,5239.39
1_facilities_and_construction,2020-2021,29380.93,28763.57
1_facilities_and_construction,2021-2022,29380.93,22318.94
10_office_management,2017-2018,65663.84,66860.92
10_office_management,2018-2019,167603.51,169742.38
10_office_management,2019-2020,168062.70,167718.46
10_office_management,2020-2021,167603.51,164081.78
10_office_management,2021-2022,101480.48,92749.07
2_professional_services,2017-2018,858406.85,881641.36
2_professional_services,2018-2019,3645726.13,3695372.15
2_professional_services,2019-2020,4637590.67,4628116.28
2_professional_services,2020-2021,5755855.21,5581607.39
2_professional_services,2021-2022,15089678.07,11746984.34
3_information_technology,2017-2018,28948625.27,29712843.63
3_information_technology,2018-2019,22055679.53,22335106.22
3_information_technology,2019-2020,23457795.59,23408681.08
3_information_technology,2020-2021,23329315.17,22811406.73
3_information_technology,2021-2022,26842743.15,19679020.72
6_industrial_products_and_services,2018-2019,16290.08,16447.73
9_human_capital,2018-2019,137963.96,139828.93
9_human_capital,2019-2020,125728.32,125470.80
9_human_capital,2020-2021,125384.80,122750.18
9_human_capital,2021-2022,129376.34,100392.02
