d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,5232.22
1_facilities_and_construction,2020-2021,29380.93
1_facilities_and_construction,2021-2022,29380.93
10_office_management,2017-2018,65663.84
10_office_management,2018-2019,167603.51
10_office_management,2019-2020,168062.70
10_office_management,2020-2021,167603.51
10_office_management,2021-2022,101480.48
2_professional_services,2017-2018,858406.85
2_professional_services,2018-2019,3645726.13
2_professional_services,2019-2020,4637590.67
2_professional_services,2020-2021,5755855.21
2_professional_services,2021-2022,15089678.07
3_information_technology,2017-2018,28948625.27
3_information_technology,2018-2019,22055679.53
3_information_technology,2019-2020,23457795.59
3_information_technology,2020-2021,23329315.17
3_information_technology,2021-2022,26842743.15
6_industrial_products_and_services,2018-2019,16290.08
9_human_capital,2018-2019,137963.96
9_human_capital,2019-2020,125728.32
9_human_capital,2020-2021,125384.80
9_human_capital,2021-2022,129376.34
