d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,5232.22,5107.58
1_facilities_and_construction,2020-2021,29380.93,28011.03
1_facilities_and_construction,2021-2022,29380.93,27493.53
11_defence,2018-2019,1369031.33,1390165.09
11_defence,2019-2020,1949671.07,1934024.76
11_defence,2020-2021,1944344.10,1853688.02
11_defence,2021-2022,1944344.10,1819441.46
2_professional_services,2017-2018,920208.94,948451.01
2_professional_services,2018-2019,1633204.05,1661485.72
2_professional_services,2019-2020,1622755.11,1607768.38
2_professional_services,2020-2021,2238941.34,2136387.96
2_professional_services,2021-2022,5244238.08,4883567.13
3_information_technology,2017-2018,28814670.13,29694548.17
3_information_technology,2018-2019,22856020.09,23278226.90
3_information_technology,2019-2020,24760269.84,24553810.28
3_information_technology,2020-2021,25622086.57,24419703.49
3_information_technology,2021-2022,34821715.25,32616650.64
6_industrial_products_and_services,2018-2019,16290.08,16429.01
9_human_capital,2021-2022,22541.62,20496.44
