d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,5232.22,5105.60
1_facilities_and_construction,2020-2021,29380.93,27931.57
1_facilities_and_construction,2021-2022,29380.93,27278.57
11_defence,2018-2019,1369031.33,1387107.00
11_defence,2019-2020,1949671.07,1933217.84
11_defence,2020-2021,1944344.10,1848430.16
11_defence,2021-2022,1944344.10,1805216.56
2_professional_services,2017-2018,925839.50,949903.20
2_professional_services,2018-2019,1633204.05,1657225.00
2_professional_services,2019-2020,1622755.11,1607084.23
2_professional_services,2020-2021,2238941.34,2127663.27
2_professional_services,2021-2022,5296735.91,4894572.01
3_information_technology,2017-2018,28983086.98,29731826.43
3_information_technology,2018-2019,22856020.09,23216941.72
3_information_technology,2019-2020,24763500.47,24546594.18
3_information_technology,2020-2021,25648678.66,24368260.24
3_information_technology,2021-2022,34872993.83,32413016.10
6_industrial_products_and_services,2018-2019,16290.08,16450.36
9_human_capital,2021-2022,22541.62,20359.59
