owner_org,d_fiscal_year,total
aafc-aac,2017-2018,86377.2
aafc-aac,2018-2019,1266264.7432968535
aafc-aac,2019-2020,2244207.7075239397
aafc-aac,2020-2021,971811.2491792066
aandc-aadnc,2017-2018,9108.275272727273
aandc-aadnc,2018-2019,4074.7547272727275
atssc-scdata,2017-2018,115292.81109878958
atssc-scdata,2018-2019,30542.538687561217
cbsa-asfc,2017-2018,5327832.055339625
cbsa-asfc,2018-2019,4408780.619285235
cbsa-asfc,2019-2020,4924387.027503114
cbsa-asfc,2020-2021,3214448.391792917
cer-rec,2017-2018,33604.90939554852
cfia-acia,2017-2018,100430.70432372505
cfia-acia,2018-2019,149362.5958029197
cfia-acia,2019-2020,149771.8083941606
cfia-acia,2020-2021,149362.5958029197
cic,2017-2018,5087454.228519891
cic,2018-2019,7709379.620219066
cic,2019-2020,8255483.940773068
cic,2020-2021,6583167.015694931
cihr-irsc,2017-2018,86788.69635627531
cnsc-ccsn,2017-2018,210792.4062578223
cnsc-ccsn,2018-2019,386959.35756858124
cnsc-ccsn,2019-2020,450749.3827100534
cnsc-ccsn,2020-2021,307675.98832573084
cra-arc,2017-2018,14236274.726354191
cra-arc,2018-2019,3541700.948929876
cra-arc,2019-2020,668728.4858309978
cra-arc,2020-2021,1924086.8555478265
csc-scc,2017-2018,19314.950000000004
dfatd-maecd,2017-2018,728598.1647577119
dfatd-maecd,2018-2019,825363.7643586795
dfatd-maecd,2019-2020,643860.1664976752
dfatd-maecd,2020-2021,922169.5165457602
dfo-mpo,2017-2018,24993.402777777777
dfo-mpo,2018-2019,160780.01376404494
dfo-mpo,2019-2020,564210.144106575
dfo-mpo,2020-2021,67482.35212938007
dnd-mdn,2017-2018,316279.4936661871
dnd-mdn,2018-2019,1649455.8652174706
dnd-mdn,2019-2020,1959515.807454968
dnd-mdn,2020-2021,1944344.1005540164
ec,2017-2018,593507.0272665664
ec,2018-2019,37479.15511272142
ec,2019-2020,37581.8377294686
ec,2020-2021,1170478.3534291808
elections,2018-2019,465057.7965908414
elections,2019-2020,602469.3172823981
elections,2020-2021,358165.4456866197
esdc-edsc,2017-2018,1134769.435433005
esdc-edsc,2018-2019,1844084.1141336279
esdc-edsc,2019-2020,2069393.9548772483
esdc-edsc,2020-2021,7366388.86281557
fintrac-canafe,2019-2020,151872
hc-sc,2017-2018,116803.49957562568
hc-sc,2018-2019,687071.7467055552
hc-sc,2019-2020,892650.0552530955
hc-sc,2020-2021,328992.75724329357
ic,2017-2018,47083.33333333333
ic,2018-2019,789405.9636366261
ic,2019-2020,1851043.0509467553
ic,2020-2021,1537014.4712856165
isc-sac,2017-2018,10615.5
nfb-onf,2017-2018,28246.899999999998
nfb-onf,2018-2019,13423.624186046512
nfb-onf,2019-2020,4439.905813953489
nrc-cnrc,2017-2018,31538.575260115605
nrc-cnrc,2018-2019,873.944739884393
nrc-cnrc,2020-2021,0
nrcan-rncan,2017-2018,57556.880000000005
nrcan-rncan,2018-2019,11512.440000000002
nrcan-rncan,2019-2020,40129.13
nrcan-rncan,2020-2021,39863.350000000006
osfi-bsif,2017-2018,418838.93137254904
osfi-bsif,2018-2019,104422.8568627451
osgg-bsgg,2018-2019,295989.0301643192
osgg-bsgg,2019-2020,49466.65983568075
pco-bcp,2019-2020,50602.11800302572
pco-bcp,2020-2021,62397.88199697428
phac-aspc,2017-2018,32467.073846153846
phac-aspc,2018-2019,17522.71615384615
psc-cfp,2018-2019,106124.86231751826
psc-cfp,2019-2020,223228.15866788322
psc-cfp,2020-2021,222618.2456660584
pwgsc-tpsgc,2017-2018,18900
pwgsc-tpsgc,2018-2019,41754.284228855715
pwgsc-tpsgc,2019-2020,4916.045771144278
pwgsc-tpsgc,2020-2021,755326
ssc-spc,2017-2018,691339.0254746922
ssc-spc,2018-2019,700259.4433548766
ssc-spc,2019-2020,674221.7199979054
ssc-spc,2020-2021,619933.295541021
tbs-sct,2017-2018,11316.783781512606
tbs-sct,2018-2019,692655.8023249988
tbs-sct,2019-2020,824823.9097708068
tbs-sct,2020-2021,800275.6070613409
tc,2017-2018,29246.79487179487
tc,2018-2019,60756.43487179487
tc,2019-2020,5232.2198275862065
tc,2020-2021,29380.92672413793
vac-acc,2017-2018,13763.4
