owner_org,d_fiscal_year,total
aafc-aac,2017-2018,86377.20
aafc-aac,2018-2019,1266264.74
aafc-aac,2019-2020,2244207.71
aafc-aac,2020-2021,971811.25
aandc-aadnc,2017-2018,9108.28
aandc-aadnc,2018-2019,4074.75
atssc-scdata,2017-2018,115292.81
atssc-scdata,2018-2019,30542.54
cbsa-asfc,2017-2018,5327832.06
cbsa-asfc,2018-2019,4408780.62
cbsa-asfc,2019-2020,4924387.03
cbsa-asfc,2020-2021,3214448.39
cer-rec,2017-2018,33604.91
cfia-acia,2017-2018,100430.70
cfia-acia,2018-2019,149362.60
cfia-acia,2019-2020,149771.81
cfia-acia,2020-2021,149362.60
cic,2017-2018,5341015.00
cic,2018-2019,7731583.79
cic,2019-2020,9306908.89
cic,2020-2021,6654668.65
cihr-irsc,2017-2018,86788.70
cnsc-ccsn,2017-2018,210792.41
cnsc-ccsn,2018-2019,386959.36
cnsc-ccsn,2019-2020,450749.38
cnsc-ccsn,2020-2021,307675.99
cra-arc,2017-2018,14236274.73
cra-arc,2018-2019,3541700.95
cra-arc,2019-2020,668728.49
cra-arc,2020-2021,1900981.00
csc-scc,2017-2018,19314.95
dfatd-maecd,2017-2018,728598.16
dfatd-maecd,2018-2019,825363.76
dfatd-maecd,2019-2020,643860.17
dfatd-maecd,2020-2021,923110.50
dfo-mpo,2017-2018,24993.40
dfo-mpo,2018-2019,160780.01
dfo-mpo,2019-2020,564210.14
dfo-mpo,2020-2021,67482.35
dnd-mdn,2017-2018,316279.49
dnd-mdn,2018-2019,1649455.87
dnd-mdn,2019-2020,1959515.81
dnd-mdn,2020-2021,1944344.10
ec,2017-2018,593507.03
ec,2018-2019,37479.16
ec,2019-2020,37581.84
ec,2020-2021,1153638.68
elections,2018-2019,465057.80
elections,2019-2020,602469.32
elections,2020-2021,358165.45
esdc-edsc,2017-2018,1134769.44
esdc-edsc,2018-2019,1844084.11
esdc-edsc,2019-2020,2069393.95
esdc-edsc,2020-2021,7366048.13
fintrac-canafe,2019-2020,151872.00
hc-sc,2017-2018,116803.50
hc-sc,2018-2019,687071.75
hc-sc,2019-2020,892650.06
hc-sc,2020-2021,328992.76
ic,2017-2018,47083.33
ic,2018-2019,789405.96
ic,2019-2020,1851043.05
ic,2020-2021,1537014.47
isc-sac,2017-2018,10615.50
nfb-onf,2017-2018,28246.90
nfb-onf,2018-2019,13423.62
nfb-onf,2019-2020,4439.91
nrc-cnrc,2017-2018,31538.58
nrc-cnrc,2018-2019,873.94
nrc-cnrc,2020-2021,0.00
nrcan-rncan,2017-2018,57556.88
nrcan-rncan,2018-2019,11512.44
nrcan-rncan,2019-2020,40129.13
nrcan-rncan,2020-2021,39863.35
osfi-bsif,2017-2018,418838.93
osfi-bsif,2018-2019,104422.86
osgg-bsgg,2018-2019,295989.03
osgg-bsgg,2019-2020,49466.66
pco-bcp,2019-2020,50602.12
pco-bcp,2020-2021,62397.88
phac-aspc,2017-2018,32467.07
phac-aspc,2018-2019,17522.72
psc-cfp,2018-2019,106124.86
psc-cfp,2019-2020,223228.16
psc-cfp,2020-2021,222618.25
pwgsc-tpsgc,2017-2018,18900.00
pwgsc-tpsgc,2018-2019,41754.28
pwgsc-tpsgc,2019-2020,4916.05
pwgsc-tpsgc,2020-2021,755326.00
ssc-spc,2017-2018,691339.03
ssc-spc,2018-2019,700259.44
ssc-spc,2019-2020,674221.72
ssc-spc,2020-2021,619933.30
tbs-sct,2017-2018,11316.78
tbs-sct,2018-2019,692655.80
tbs-sct,2019-2020,824823.91
tbs-sct,2020-2021,800275.61
tc,2017-2018,29246.79
tc,2018-2019,60756.43
tc,2019-2020,5232.22
tc,2020-2021,29380.93
vac-acc,2017-2018,13763.40
