d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,27864573.09,28715378.89
it_consulting_services,2018-2019,21545533.60,21944575.40
it_consulting_services,2019-2020,23269507.46,23074776.68
it_consulting_services,2020-2021,24258835.46,23119820.90
it_consulting_services,2021-2022,34242875.04,32073981.60
it_other,2017-2018,659044.85,679244.08
it_other,2018-2019,824303.01,838900.77
it_other,2019-2020,709077.55,703949.57
it_other,2020-2021,496540.64,474190.75
it_software_licensing,2017-2018,291052.18,299925.20
it_software_licensing,2018-2019,486183.48,494750.73
it_software_licensing,2019-2020,781684.84,775084.03
it_software_licensing,2020-2021,866710.47,825691.84
it_software_licensing,2021-2022,578840.21,542669.04
