d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,28324042.12,29055703.57
it_consulting_services,2018-2019,22031717.08,22380207.64
it_consulting_services,2019-2020,24017658.98,23806977.36
it_consulting_services,2020-2021,24911631.59,23666257.44
it_consulting_services,2021-2022,34284638.34,31873260.69
it_other,2017-2018,659044.85,676122.86
it_other,2018-2019,824303.01,836734.08
it_other,2019-2020,745841.49,739616.82
it_other,2020-2021,614749.67,585652.06
it_other,2021-2022,390839.78,356372.94
