d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,27864573.09,28723600.06
it_consulting_services,2018-2019,21545533.60,21964347.88
it_consulting_services,2019-2020,24256963.54,24041200.20
it_consulting_services,2020-2021,28469514.90,27094910.12
it_consulting_services,2021-2022,37091030.09,34541212.11
it_consulting_services,2022-2023,48889601.43,43702962.84
it_other,2017-2018,659044.85,679416.64
it_other,2018-2019,824303.01,839616.54
it_other,2019-2020,709077.55,703955.20
it_other,2020-2021,496540.64,474498.27
it_other,2022-2023,3747.23,3316.10
it_software_licensing,2017-2018,291052.18,300027.54
it_software_licensing,2018-2019,486183.48,495166.09
it_software_licensing,2019-2020,781684.84,775135.26
it_software_licensing,2020-2021,866710.47,824347.19
it_software_licensing,2021-2022,578840.21,539159.70
it_software_licensing,2022-2023,2073161.37,1848443.71
