d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,47920.71,49052.80
11_defence,2018-2019,12489.09,12719.51
11_defence,2019-2020,718680.31,711665.11
11_defence,2020-2021,32898.39,31266.72
11_defence,2021-2022,2479.90,2344.89
2_professional_services,2019-2020,11745.53,11461.28
3_information_technology,2017-2018,171256.07,175508.17
3_information_technology,2018-2019,40680.00,41190.78
3_information_technology,2019-2020,23052.00,23133.96
3_information_technology,2020-2021,15508.99,14603.54
7_travel,2021-2022,28529.41,25767.76
9_human_capital,2017-2018,485633.65,497463.97
9_human_capital,2018-2019,511201.46,518213.52
9_human_capital,2019-2020,603785.96,594226.30
9_human_capital,2020-2021,382525.06,362187.16
9_human_capital,2021-2022,273286.90,253123.48
