owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,10059.00,9316.33
crtc,2018-2019,16950.00,17162.83
crtc,2019-2020,23052.00,23133.96
dfo-mpo,2017-2018,17308.73,17729.04
dfo-mpo,2019-2020,150148.75,147606.22
dfo-mpo,2020-2021,15368.00,14470.79
dfo-mpo,2021-2022,39937.59,37633.68
dnd-mdn,2017-2018,397235.49,406959.42
dnd-mdn,2018-2019,414096.20,420101.42
dnd-mdn,2019-2020,940916.13,931258.08
dnd-mdn,2020-2021,233791.38,222218.73
dnd-mdn,2021-2022,2479.90,2344.89
ec,2017-2018,23956.00,24533.55
ec,2018-2019,24995.60,25301.58
ec,2019-2020,28120.05,27439.53
ec,2020-2021,4892.93,4607.27
ec,2021-2022,31267.04,29304.40
esdc-edsc,2019-2020,33900.00,33079.60
esdc-edsc,2020-2021,81962.29,77384.28
ic,2018-2019,26413.75,26673.63
ic,2021-2022,10058.98,9085.27
nrc-cnrc,2019-2020,15080.08,14908.42
nrc-cnrc,2020-2021,16064.53,15126.65
osfi-bsif,2018-2019,37290.00,37755.81
osfi-bsif,2020-2021,25811.92,24304.97
pwgsc-tpsgc,2017-2018,246128.85,252127.11
pwgsc-tpsgc,2020-2021,15508.99,14603.54
rcmp-grc,2018-2019,20895.00,21100.59
rcmp-grc,2019-2020,104292.22,102411.90
rcmp-grc,2021-2022,28529.41,25767.76
ssc-spc,2018-2019,23730.00,24027.96
ssc-spc,2020-2021,37532.40,35341.18
ssc-spc,2021-2022,144807.79,133429.02
tbs-sct,2017-2018,20181.35,20675.81
tbs-sct,2019-2020,61754.57,60648.95
vac-acc,2021-2022,37156.50,34354.78
