owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,1588888.96
dfo-mpo,2018-2019,1526690.2200000002
dfo-mpo,2019-2020,32334.78696969697
dfo-mpo,2020-2021,194642.5228987241
dnd-mdn,2017-2018,3356057.761732852
dnd-mdn,2018-2019,4532258.956347705
dnd-mdn,2019-2020,240759.08075303616
dnd-mdn,2020-2021,89446.60116640746
pc,2018-2019,454680.28846846847
pc,2019-2020,1059955.3221621623
pc,2020-2021,1517814.4320256193
pwgsc-tpsgc,2017-2018,2367548.880205542
pwgsc-tpsgc,2018-2019,2621546.3483195845
pwgsc-tpsgc,2019-2020,4703051.520490952
pwgsc-tpsgc,2020-2021,2151047.640264743
rcmp-grc,2017-2018,246207.81802721086
