owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1588888.96,1637653.55
dfo-mpo,2018-2019,1526690.22,1561256.81
dfo-mpo,2019-2020,32334.79,31596.74
dfo-mpo,2020-2021,194642.52,185274.18
dfo-mpo,2021-2022,1182107.92,1078028.52
dfo-mpo,2022-2023,343082.13,306441.32
dnd-mdn,2017-2018,5587968.68,5748982.63
dnd-mdn,2018-2019,7286149.04,7466719.38
dnd-mdn,2019-2020,240759.08,239727.09
dnd-mdn,2020-2021,89446.60,84605.50
dnd-mdn,2021-2022,1202355.09,1113364.40
dnd-mdn,2022-2023,1439261.33,1287996.26
nrc-cnrc,2022-2023,1367683.02,1219356.20
pc,2018-2019,972512.52,984006.92
pc,2019-2020,2752157.08,2730203.18
pc,2020-2021,1938553.12,1838259.99
pc,2021-2022,943451.05,893443.42
pwgsc-tpsgc,2017-2018,3921391.01,4044238.43
pwgsc-tpsgc,2018-2019,4192605.57,4264036.40
pwgsc-tpsgc,2019-2020,4915921.09,4870455.28
pwgsc-tpsgc,2020-2021,2415324.49,2300071.06
pwgsc-tpsgc,2021-2022,4207183.56,3893022.82
pwgsc-tpsgc,2022-2023,7297540.74,6522532.83
rcmp-grc,2017-2018,246207.82,254007.93
rcmp-grc,2022-2023,52154.13,46153.56
