owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,1588888.96
dfo-mpo,2018-2019,1526690.22
dfo-mpo,2019-2020,32334.79
dfo-mpo,2020-2021,194642.52
dfo-mpo,2021-2022,1182107.92
dnd-mdn,2017-2018,5587968.68
dnd-mdn,2018-2019,7286149.04
dnd-mdn,2019-2020,240759.08
dnd-mdn,2020-2021,89446.60
dnd-mdn,2021-2022,42647.29
pc,2018-2019,972512.52
pc,2019-2020,2752157.08
pc,2020-2021,1938553.12
pc,2021-2022,943451.05
pwgsc-tpsgc,2017-2018,3921391.01
pwgsc-tpsgc,2018-2019,4192605.57
pwgsc-tpsgc,2019-2020,4798165.66
pwgsc-tpsgc,2020-2021,2269131.52
pwgsc-tpsgc,2021-2022,4717768.87
rcmp-grc,2017-2018,246207.82
