owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1588888.96,1627887.69
dfo-mpo,2018-2019,1526690.22,1541484.34
dfo-mpo,2019-2020,32334.79,32379.12
dfo-mpo,2020-2021,194642.52,191247.36
dfo-mpo,2021-2022,1182107.92,513769.31
dnd-mdn,2017-2018,5587968.68,5688308.50
dnd-mdn,2018-2019,7286149.04,7360057.05
dnd-mdn,2019-2020,240759.08,240364.28
dnd-mdn,2020-2021,89446.60,86697.35
dnd-mdn,2021-2022,42647.29,31972.96
pc,2018-2019,972512.52,985545.19
pc,2019-2020,2752157.08,2746519.94
pc,2020-2021,1938553.12,1894778.27
pc,2021-2022,943451.05,871459.21
pwgsc-tpsgc,2017-2018,3921391.01,4027703.58
pwgsc-tpsgc,2018-2019,4192605.57,4247835.64
pwgsc-tpsgc,2019-2020,4798165.66,4785448.27
pwgsc-tpsgc,2020-2021,2269131.52,2220713.84
pwgsc-tpsgc,2021-2022,4717768.87,3110790.44
rcmp-grc,2017-2018,246207.82,253583.36
