owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1588888.96,1636988.51
dfo-mpo,2018-2019,1526690.22,1560265.10
dfo-mpo,2019-2020,32334.79,31564.55
dfo-mpo,2020-2021,194642.52,185389.12
dfo-mpo,2021-2022,1182107.92,1084662.65
dnd-mdn,2017-2018,5587968.68,5743521.91
dnd-mdn,2018-2019,7286149.04,7460137.04
dnd-mdn,2019-2020,240759.08,239756.38
dnd-mdn,2020-2021,89446.60,84864.74
dnd-mdn,2021-2022,42647.29,39666.85
pc,2018-2019,972512.52,983150.37
pc,2019-2020,2752157.08,2730070.74
pc,2020-2021,1938553.12,1841274.92
pc,2021-2022,943451.05,898928.15
pwgsc-tpsgc,2017-2018,3921391.01,4043488.43
pwgsc-tpsgc,2018-2019,4192605.57,4260329.34
pwgsc-tpsgc,2019-2020,4798165.66,4753522.11
pwgsc-tpsgc,2020-2021,2269131.52,2163342.01
pwgsc-tpsgc,2021-2022,3879796.73,3615041.72
rcmp-grc,2017-2018,246207.82,254003.06
