owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1897984.52,1955738.64
dfo-mpo,2018-2019,998182.14,1008998.15
dfo-mpo,2019-2020,445366.15,438389.86
dfo-mpo,2020-2021,483716.46,464882.86
dfo-mpo,2021-2022,112654.18,102433.14
pc,2017-2018,25654.20,26466.28
pc,2019-2020,248096.74,243723.33
pc,2020-2021,130501.76,122984.24
pwgsc-tpsgc,2017-2018,590898.03,607785.03
pwgsc-tpsgc,2018-2019,1314168.90,1330789.56
pwgsc-tpsgc,2019-2020,1954617.07,1930596.30
pwgsc-tpsgc,2020-2021,1253949.38,1194296.27
pwgsc-tpsgc,2021-2022,1090755.39,1010437.13
tc,2017-2018,24990.00,25755.92
tc,2018-2019,13072.50,13299.80
tc,2019-2020,37458.75,37074.18
