owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1897984.52,1946961.39
dfo-mpo,2018-2019,1031561.12,1042615.71
dfo-mpo,2019-2020,445366.15,438165.15
dfo-mpo,2020-2021,483716.46,463328.61
dfo-mpo,2021-2022,112654.18,101749.25
pc,2017-2018,25654.20,26330.53
pc,2019-2020,248096.74,243599.89
pc,2020-2021,130501.76,123191.04
pwgsc-tpsgc,2017-2018,590898.03,605375.57
pwgsc-tpsgc,2018-2019,1314168.90,1329173.59
pwgsc-tpsgc,2019-2020,1954617.07,1929641.61
pwgsc-tpsgc,2020-2021,1253949.38,1186888.04
pwgsc-tpsgc,2021-2022,1090755.39,1002438.91
tc,2017-2018,24990.00,25637.57
tc,2018-2019,13072.50,13265.87
tc,2019-2020,37458.75,37056.29
