owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1897984.52,1956446.15
dfo-mpo,2018-2019,998182.14,1009869.24
dfo-mpo,2019-2020,445366.15,438538.54
dfo-mpo,2020-2021,483716.46,464533.89
dfo-mpo,2021-2022,112654.18,101837.58
dfo-mpo,2022-2023,185744.24,167180.94
pc,2017-2018,25654.20,26458.80
pc,2019-2020,248096.74,243836.47
pc,2020-2021,130501.76,123275.81
pwgsc-tpsgc,2017-2018,590898.03,608324.70
pwgsc-tpsgc,2018-2019,1314168.90,1331965.55
pwgsc-tpsgc,2019-2020,1954617.07,1931038.38
pwgsc-tpsgc,2020-2021,1253949.38,1188347.33
pwgsc-tpsgc,2021-2022,1090755.39,1003950.67
pwgsc-tpsgc,2022-2023,862575.00,767968.54
tc,2017-2018,24990.00,25762.47
tc,2018-2019,13072.50,13310.89
tc,2019-2020,37458.75,37080.24
tc,2022-2023,65697.45,58182.63
