d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,21559.57,21831.45
11_defence,2019-2020,49630.43,49211.60
11_defence,2020-2021,20100.00,19108.47
11_defence,2021-2022,23153.70,21496.94
2_professional_services,2017-2018,859303.71,881571.08
2_professional_services,2018-2019,859303.71,872667.15
2_professional_services,2019-2020,861657.97,854386.46
2_professional_services,2020-2021,879481.82,835914.57
2_professional_services,2021-2022,859303.71,797816.23
3_information_technology,2020-2021,24577.50,23142.62
