d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,21559.57,21873.73
11_defence,2019-2020,49630.43,49232.14
11_defence,2020-2021,20100.00,19162.83
11_defence,2021-2022,23153.70,21666.33
2_professional_services,2017-2018,859303.71,885640.71
2_professional_services,2018-2019,859303.71,875010.90
2_professional_services,2019-2020,861657.97,854743.07
2_professional_services,2020-2021,879481.82,838375.98
2_professional_services,2021-2022,859303.71,804102.93
3_information_technology,2020-2021,24577.50,23310.33
