d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6506.64,6660.02
1_facilities_and_construction,2018-2019,702950.56,711893.32
1_facilities_and_construction,2019-2020,1035444.88,1038073.13
1_facilities_and_construction,2020-2021,20849.18,19681.21
10_office_management,2017-2018,2347167.39,2407149.82
10_office_management,2018-2019,4524114.34,4584989.51
10_office_management,2019-2020,9347637.64,9282896.85
10_office_management,2020-2021,11826171.07,11226210.33
10_office_management,2021-2022,4518615.99,3650147.77
2_professional_services,2017-2018,22213291.18,22774650.55
2_professional_services,2018-2019,41810234.97,42451074.86
2_professional_services,2019-2020,58178387.08,57710549.35
2_professional_services,2020-2021,40907677.74,38894742.17
2_professional_services,2021-2022,24092443.46,21361593.97
3_information_technology,2017-2018,29234946.16,29982984.04
3_information_technology,2018-2019,51526557.05,52309209.89
3_information_technology,2019-2020,58542581.20,58046671.83
3_information_technology,2020-2021,56047801.57,53297234.19
3_information_technology,2021-2022,46647832.23,37810212.90
4_medical,2020-2021,56936.65,54124.96
4_medical,2021-2022,3830699.54,2996620.74
5_transportation_and_logistics,2017-2018,116020.76,119027.24
5_transportation_and_logistics,2018-2019,244647.77,247807.15
5_transportation_and_logistics,2019-2020,2184370.76,2167230.82
5_transportation_and_logistics,2020-2021,417621.75,396447.49
5_transportation_and_logistics,2021-2022,1435788.14,1150057.21
6_industrial_products_and_services,2017-2018,198511.35,203363.11
6_industrial_products_and_services,2018-2019,1188800.48,1203582.15
6_industrial_products_and_services,2019-2020,1293842.11,1283078.39
6_industrial_products_and_services,2020-2021,1428905.81,1357397.19
6_industrial_products_and_services,2021-2022,666289.39,586747.61
7_travel,2017-2018,165722.34,170019.00
8_security_and_protection,2017-2018,116608.49,119559.48
8_security_and_protection,2018-2019,168423.99,171079.32
8_security_and_protection,2019-2020,526459.96,522416.19
8_security_and_protection,2020-2021,106590.01,101306.41
8_security_and_protection,2021-2022,90249.50,70172.25
9_human_capital,2017-2018,1457495.54,1494711.13
9_human_capital,2018-2019,1693190.11,1718927.10
9_human_capital,2019-2020,1334878.59,1325741.21
9_human_capital,2020-2021,1057562.68,1004391.92
9_human_capital,2021-2022,408236.76,363632.59
