d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6506.64,6692.46
1_facilities_and_construction,2018-2019,702950.56,715171.36
1_facilities_and_construction,2019-2020,1035444.88,1037698.94
1_facilities_and_construction,2022-2023,33403.57,30172.25
10_office_management,2017-2018,2396362.92,2469493.95
10_office_management,2018-2019,4661306.16,4736347.56
10_office_management,2019-2020,8646305.55,8591119.79
10_office_management,2020-2021,12299748.85,11694353.19
10_office_management,2021-2022,5944374.55,5534264.89
10_office_management,2022-2023,6711974.04,6007008.69
2_professional_services,2017-2018,15282469.89,15753285.24
2_professional_services,2018-2019,21138538.56,21530563.30
2_professional_services,2019-2020,37411088.68,37132623.62
2_professional_services,2020-2021,20569516.18,19593024.08
2_professional_services,2021-2022,11916528.87,11091283.58
2_professional_services,2022-2023,7205483.65,6441588.91
3_information_technology,2017-2018,53871239.93,55501647.23
3_information_technology,2018-2019,104988767.79,106973454.29
3_information_technology,2019-2020,112427264.57,111532097.77
3_information_technology,2020-2021,109099926.00,103913619.94
3_information_technology,2021-2022,93200446.86,86876681.19
3_information_technology,2022-2023,82922224.48,74143620.00
4_medical,2020-2021,56936.65,54217.16
4_medical,2021-2022,3830699.54,3561499.66
4_medical,2022-2023,29444.18,26056.50
5_transportation_and_logistics,2017-2018,116020.76,119607.09
5_transportation_and_logistics,2018-2019,244647.77,248286.29
5_transportation_and_logistics,2019-2020,1777050.76,1764164.49
5_transportation_and_logistics,2020-2021,389795.49,370569.54
5_transportation_and_logistics,2021-2022,1407961.87,1310326.29
5_transportation_and_logistics,2022-2023,198118.13,177702.54
6_industrial_products_and_services,2017-2018,202435.72,208399.48
6_industrial_products_and_services,2018-2019,1174116.20,1191149.69
6_industrial_products_and_services,2019-2020,1158429.22,1149199.40
6_industrial_products_and_services,2020-2021,1357491.50,1291640.63
6_industrial_products_and_services,2021-2022,625167.07,585916.53
6_industrial_products_and_services,2022-2023,866019.23,774216.14
7_travel,2017-2018,165722.34,170847.26
7_travel,2022-2023,369822.72,333992.71
8_security_and_protection,2017-2018,116608.49,120141.92
8_security_and_protection,2018-2019,143474.41,146332.81
8_security_and_protection,2019-2020,526459.96,522649.10
8_security_and_protection,2020-2021,102668.43,97787.00
8_security_and_protection,2021-2022,75216.85,69770.01
8_security_and_protection,2022-2023,116412.22,104166.15
9_human_capital,2017-2018,1231249.03,1268981.93
9_human_capital,2018-2019,1492758.23,1521071.38
9_human_capital,2019-2020,1125772.13,1118209.64
9_human_capital,2020-2021,666914.45,634777.81
9_human_capital,2021-2022,178702.19,166242.16
9_human_capital,2022-2023,503864.22,448975.03
