d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6506.64
1_facilities_and_construction,2018-2019,702950.56
1_facilities_and_construction,2019-2020,1035444.88
1_facilities_and_construction,2020-2021,20849.18
10_office_management,2017-2018,2347167.39
10_office_management,2018-2019,4524114.34
10_office_management,2019-2020,9347637.64
10_office_management,2020-2021,11826171.07
10_office_management,2021-2022,4518615.99
2_professional_services,2017-2018,22213291.18
2_professional_services,2018-2019,41810234.97
2_professional_services,2019-2020,58178387.08
2_professional_services,2020-2021,40907677.74
2_professional_services,2021-2022,24092443.46
3_information_technology,2017-2018,29234946.16
3_information_technology,2018-2019,51526557.05
3_information_technology,2019-2020,58542581.20
3_information_technology,2020-2021,56047801.57
3_information_technology,2021-2022,46647832.23
4_medical,2020-2021,56936.65
4_medical,2021-2022,3830699.54
5_transportation_and_logistics,2017-2018,116020.76
5_transportation_and_logistics,2018-2019,244647.77
5_transportation_and_logistics,2019-2020,2184370.76
5_transportation_and_logistics,2020-2021,417621.75
5_transportation_and_logistics,2021-2022,1435788.14
6_industrial_products_and_services,2017-2018,187386.89
6_industrial_products_and_services,2018-2019,1181411.23
6_industrial_products_and_services,2019-2020,1293842.11
6_industrial_products_and_services,2020-2021,1428905.81
6_industrial_products_and_services,2021-2022,666289.39
7_travel,2017-2018,165722.34
8_security_and_protection,2017-2018,116608.49
8_security_and_protection,2018-2019,168423.99
8_security_and_protection,2019-2020,526459.96
8_security_and_protection,2020-2021,106590.01
8_security_and_protection,2021-2022,90249.50
9_human_capital,2017-2018,1457495.54
9_human_capital,2018-2019,1693190.11
9_human_capital,2019-2020,1334878.59
9_human_capital,2020-2021,1057562.68
9_human_capital,2021-2022,408236.76
