d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6506.64,6685.95
1_facilities_and_construction,2018-2019,702950.56,714451.56
1_facilities_and_construction,2019-2020,1035444.88,1038206.15
10_office_management,2017-2018,2347167.39,2417952.17
10_office_management,2018-2019,4524114.34,4592581.79
10_office_management,2019-2020,8487444.94,8433910.60
10_office_management,2020-2021,11454080.99,10925941.36
10_office_management,2021-2022,4490958.32,4210197.50
2_professional_services,2017-2018,15059737.81,15519181.48
2_professional_services,2018-2019,20935610.55,21305843.88
2_professional_services,2019-2020,37059732.71,36783091.74
2_professional_services,2020-2021,20070286.40,19140649.16
2_professional_services,2021-2022,9692688.17,9086131.46
3_information_technology,2017-2018,36614746.04,37706785.20
3_information_technology,2018-2019,72645171.58,73945779.11
3_information_technology,2019-2020,80824291.61,80177482.46
3_information_technology,2020-2021,77702949.31,74098225.48
3_information_technology,2021-2022,61374842.05,57665249.08
4_medical,2020-2021,56936.65,54340.61
4_medical,2021-2022,3830699.54,3584619.39
5_transportation_and_logistics,2017-2018,116020.76,119576.71
5_transportation_and_logistics,2018-2019,244647.77,248077.71
5_transportation_and_logistics,2019-2020,1777050.76,1764113.39
5_transportation_and_logistics,2020-2021,389795.49,371509.68
5_transportation_and_logistics,2021-2022,1407961.87,1318897.64
6_industrial_products_and_services,2017-2018,198511.35,204204.79
6_industrial_products_and_services,2018-2019,1170191.83,1186118.89
6_industrial_products_and_services,2019-2020,1227987.74,1217957.73
6_industrial_products_and_services,2020-2021,1426484.75,1358907.54
6_industrial_products_and_services,2021-2022,666289.39,628242.64
7_travel,2017-2018,165722.34,170806.62
8_security_and_protection,2017-2018,116608.49,120085.40
8_security_and_protection,2018-2019,143474.41,146206.44
8_security_and_protection,2019-2020,526459.96,522639.50
8_security_and_protection,2020-2021,102668.43,97950.39
8_security_and_protection,2021-2022,73796.89,68937.23
9_human_capital,2017-2018,1231249.03,1268508.52
9_human_capital,2018-2019,1492758.23,1519764.87
9_human_capital,2019-2020,1125772.13,1118182.90
9_human_capital,2020-2021,666914.45,635905.17
9_human_capital,2021-2022,152918.77,143433.43
