d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6506.64,6660.02
1_facilities_and_construction,2018-2019,702950.56,711893.32
1_facilities_and_construction,2019-2020,1035444.88,1038073.13
10_office_management,2017-2018,2347167.39,2407149.82
10_office_management,2018-2019,4524114.34,4584989.51
10_office_management,2019-2020,8487444.94,8430224.64
10_office_management,2020-2021,11454080.99,10872744.58
10_office_management,2021-2022,4490958.32,4177147.20
2_professional_services,2017-2018,15059737.81,15448403.07
2_professional_services,2018-2019,20935610.55,21251799.93
2_professional_services,2019-2020,37059732.71,36767399.70
2_professional_services,2020-2021,20070286.40,19085016.81
2_professional_services,2021-2022,9692688.17,9014665.83
3_information_technology,2017-2018,36614746.04,37541112.68
3_information_technology,2018-2019,72645171.58,73755705.65
3_information_technology,2019-2020,80824291.61,80143833.45
3_information_technology,2020-2021,77702949.31,73883221.22
3_information_technology,2021-2022,61374842.05,57210527.02
4_medical,2020-2021,56936.65,54124.96
4_medical,2021-2022,3830699.54,3556593.84
5_transportation_and_logistics,2017-2018,116020.76,119027.24
5_transportation_and_logistics,2018-2019,244647.77,247807.15
5_transportation_and_logistics,2019-2020,2156468.26,2139563.79
5_transportation_and_logistics,2020-2021,389795.49,369993.88
5_transportation_and_logistics,2021-2022,1407961.87,1308531.95
6_industrial_products_and_services,2017-2018,198511.35,203363.11
6_industrial_products_and_services,2018-2019,1170191.83,1184790.41
6_industrial_products_and_services,2019-2020,1227987.74,1217436.50
6_industrial_products_and_services,2020-2021,1426484.75,1355111.77
6_industrial_products_and_services,2021-2022,666289.39,623278.39
7_travel,2017-2018,165722.34,170019.00
8_security_and_protection,2017-2018,116608.49,119559.48
8_security_and_protection,2018-2019,143474.41,145816.47
8_security_and_protection,2019-2020,526459.96,522416.19
8_security_and_protection,2020-2021,102668.43,97613.78
8_security_and_protection,2021-2022,73796.89,68392.62
9_human_capital,2017-2018,1231249.03,1262829.96
9_human_capital,2018-2019,1492758.23,1515760.86
9_human_capital,2019-2020,1125772.13,1117710.39
9_human_capital,2020-2021,666914.45,633708.87
9_human_capital,2021-2022,152918.77,142305.02
