d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,200675.57,206826.12
2KEYS,2018-2019,200675.57,204343.71
2KEYS,2019-2020,140198.00,139893.20
73719 NEWFOUNDLAND LABRADOR,2019-2020,67493.50,67093.64
ACART COMMUNICATIONS,2017-2018,1347573.28,1388499.73
ACART COMMUNICATIONS,2018-2019,1636826.55,1667065.98
ACART COMMUNICATIONS,2019-2020,1229446.12,1219579.69
ACART COMMUNICATIONS,2020-2021,923764.16,882184.42
ADRM TECHNOLOGY CONSULTING,2017-2018,223370.83,230216.97
ADRM TECHNOLOGY CONSULTING,2018-2019,144426.07,147646.64
ADRM TECHNOLOGY CONSULTING,2019-2020,312297.86,307875.44
ADRM TECHNOLOGY CONSULTING,2020-2021,502882.51,479435.34
ADRM TECHNOLOGY CONSULTING,2021-2022,221819.41,210679.44
ADVANCED BUSINESS INTERIORS,2019-2020,93160.68,93048.28
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,56412.57,58158.09
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,184371.10,187205.66
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,210729.74,210771.20
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,26938.99,25700.91
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,13533.70,12843.40
AON REED STENHOUSE,2017-2018,51449.62,53015.64
AON REED STENHOUSE,2018-2019,76476.32,77669.50
AON REED STENHOUSE,2019-2020,206642.17,204679.53
AON REED STENHOUSE,2020-2021,117824.23,112518.41
AON REED STENHOUSE,2021-2022,94879.52,90134.12
APPLIED ELECTONICS,2019-2020,50725.82,50073.55
ARTEMP PERSONNEL SERVICES,2017-2018,152220.57,156886.02
ARTEMP PERSONNEL SERVICES,2018-2019,798114.57,811971.36
ARTEMP PERSONNEL SERVICES,2019-2020,205790.90,204729.36
ARTEMP PERSONNEL SERVICES,2020-2021,154780.03,147563.32
ASOKAN BUSINESS INTERIORS,2019-2020,10721.42,10518.80
BANFIELD SEGUIN,2021-2022,187294.27,174423.03
BELL CANADA,2017-2018,11086.96,11438.29
BELL CANADA,2018-2019,1811949.88,1832914.04
BELL CANADA,2019-2020,4555866.29,4519482.22
