d_vendor_name,d_fiscal_year,total
2KEYS,2017-2018,200675.57
2KEYS,2018-2019,200675.57
2KEYS,2019-2020,140198.00
73719 NEWFOUNDLAND LABRADOR,2019-2020,67493.50
ACART COMMUNICATIONS,2017-2018,1347573.28
ACART COMMUNICATIONS,2018-2019,1636826.55
ACART COMMUNICATIONS,2019-2020,1229446.12
ACART COMMUNICATIONS,2020-2021,923764.16
ADRM TECHNOLOGY CONSULTING,2017-2018,223370.83
ADRM TECHNOLOGY CONSULTING,2018-2019,144426.07
ADRM TECHNOLOGY CONSULTING,2019-2020,312297.86
ADRM TECHNOLOGY CONSULTING,2020-2021,502882.51
ADVANCED BUSINESS INTERIORS,2019-2020,93160.68
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,56412.57
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,184371.10
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,210729.74
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,26938.99
AON REED STENHOUSE,2017-2018,51449.62
AON REED STENHOUSE,2018-2019,76476.32
AON REED STENHOUSE,2019-2020,206642.17
AON REED STENHOUSE,2020-2021,117824.23
APPLIED ELECTONICS,2019-2020,50725.82
ARTEMP PERSONNEL SERVICES,2017-2018,152220.57
ARTEMP PERSONNEL SERVICES,2018-2019,798114.57
ARTEMP PERSONNEL SERVICES,2019-2020,205790.90
ARTEMP PERSONNEL SERVICES,2020-2021,154780.03
ASOKAN BUSINESS INTERIORS,2019-2020,10721.42
BELL CANADA,2017-2018,11086.96
BELL CANADA,2018-2019,1811949.88
BELL CANADA,2019-2020,4555866.29
BELL CANADA,2020-2021,4557877.80
BLACKBERRY,2018-2019,40079.74
BLACKBERRY,2019-2020,68972.17
BLACKBERRY,2020-2021,88596.40
BROOKFIELD ASSET MANAGEMENT,2019-2020,46679.86
CALIAN,2017-2018,102097.80
CALIAN,2018-2019,154062.56
CALIAN,2019-2020,259847.44
CANADA POST,2017-2018,84471.56
CANADA POST,2018-2019,83519.31
CANADA POST,2019-2020,482943.94
CANADA POST,2020-2021,102278.74
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,105110.99
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,165993.14
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,515698.30
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,63236.25
CANON,2017-2018,138573.91
CANON,2018-2019,232192.58
CANON,2019-2020,269100.81
CANON,2020-2021,245922.00
CARAHSOFT TECHNOLOGY,2019-2020,42514.29
CARAHSOFT TECHNOLOGY,2020-2021,80007.21
CDW CANADA,2017-2018,359644.86
CDW CANADA,2018-2019,111977.56
CDW CANADA,2019-2020,61814.88
CDW CANADA,2020-2021,127506.24
CERIDIAN CANADA,2017-2018,1035272.79
CERIDIAN CANADA,2018-2019,1035272.79
CERIDIAN CANADA,2019-2020,1038109.15
CERIDIAN CANADA,2020-2021,1035272.79
CISTEL TECHNOLOGY,2017-2018,7368.63
CISTEL TECHNOLOGY,2018-2019,16344.96
CLOSEREACH,2018-2019,130611.35
CLOSEREACH,2019-2020,253358.78
CLOSEREACH,2020-2021,227352.81
CNW GROUP,2017-2018,16697.30
CNW GROUP,2018-2019,23702.62
CNW GROUP,2019-2020,30439.15
CNW GROUP,2020-2021,17636.00
