d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,200675.57,206054.78
2KEYS,2018-2019,200675.57,203236.49
2KEYS,2019-2020,140198.00,139811.77
73719 NEWFOUNDLAND LABRADOR,2019-2020,67493.50,67375.79
ACART COMMUNICATIONS,2017-2018,1347573.28,1382526.00
ACART COMMUNICATIONS,2018-2019,1636826.55,1659139.26
ACART COMMUNICATIONS,2019-2020,1229446.12,1226927.89
ACART COMMUNICATIONS,2020-2021,923764.16,914565.14
ADRM TECHNOLOGY CONSULTING,2017-2018,223370.83,229358.40
ADRM TECHNOLOGY CONSULTING,2018-2019,144426.07,146220.40
ADRM TECHNOLOGY CONSULTING,2019-2020,312297.86,311352.58
ADRM TECHNOLOGY CONSULTING,2020-2021,502882.51,492315.81
ADRM TECHNOLOGY CONSULTING,2021-2022,221819.41,203780.43
ADVANCED BUSINESS INTERIORS,2019-2020,93160.68,93118.18
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,56412.57,57974.30
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,184371.10,186941.29
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,210729.74,210628.27
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,26938.99,26153.76
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,13533.70,12415.87
AON REED STENHOUSE,2017-2018,51449.62,52735.38
AON REED STENHOUSE,2018-2019,76476.32,77521.10
AON REED STENHOUSE,2019-2020,206642.17,206177.37
AON REED STENHOUSE,2020-2021,117824.23,113255.00
AON REED STENHOUSE,2021-2022,94879.52,87196.00
APPLIED ELECTONICS,2019-2020,50725.82,50585.39
ARTEMP PERSONNEL SERVICES,2017-2018,152220.57,156300.93
ARTEMP PERSONNEL SERVICES,2018-2019,798114.57,808579.45
ARTEMP PERSONNEL SERVICES,2019-2020,205790.90,205449.92
ARTEMP PERSONNEL SERVICES,2020-2021,154780.03,151527.75
ASOKAN BUSINESS INTERIORS,2019-2020,10721.42,10695.86
BANFIELD SEGUIN,2021-2022,187294.27,134196.07
BELL CANADA,2017-2018,11086.96,11479.81
BELL CANADA,2018-2019,1811949.88,1837999.41
BELL CANADA,2019-2020,4555866.29,4546558.87
BELL CANADA,2020-2021,4557877.80,4461741.47
BELL CANADA,2021-2022,4542641.23,3453095.53
BLACKBERRY,2018-2019,40079.74,40571.39
BLACKBERRY,2019-2020,68972.17,68830.96
BLACKBERRY,2020-2021,88596.40,86616.24
BLACKBERRY,2021-2022,197716.83,182629.67
BROOKFIELD ASSET MANAGEMENT,2019-2020,46679.86,46588.67
CALIAN,2017-2018,102097.80,104922.47
CALIAN,2018-2019,154062.56,156330.14
CALIAN,2019-2020,259847.44,259315.21
CANADA POST,2017-2018,84471.56,86735.87
CANADA POST,2018-2019,83519.31,84585.14
CANADA POST,2019-2020,482943.94,481899.79
CANADA POST,2020-2021,102278.74,100129.63
CANADA POST,2021-2022,408332.38,311706.18
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,105110.99,107714.68
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,165993.14,168022.54
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,515698.30,514643.51
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,63236.25,60968.36
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,74186.73,54250.28
CANON,2017-2018,138573.91,141893.93
CANON,2018-2019,232192.58,235160.30
CANON,2019-2020,269100.81,268549.62
CANON,2020-2021,245922.00,241108.24
CANON,2021-2022,208806.20,158617.63
