d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,200675.57,206878.67
2KEYS,2018-2019,200675.57,204521.14
2KEYS,2019-2020,140198.00,139854.64
ACART COMMUNICATIONS,2017-2018,1347573.28,1388942.42
ACART COMMUNICATIONS,2018-2019,1636826.55,1668482.58
ACART COMMUNICATIONS,2019-2020,1229446.12,1219638.85
ACART COMMUNICATIONS,2020-2021,923764.16,882756.53
ACOSYS CONSULTING SERVICES,2022-2023,35792.43,31846.17
ADRM TECHNOLOGY CONSULTING,2017-2018,223370.83,230275.46
ADRM TECHNOLOGY CONSULTING,2018-2019,144426.07,147774.63
ADRM TECHNOLOGY CONSULTING,2019-2020,312297.86,307975.32
ADRM TECHNOLOGY CONSULTING,2020-2021,502882.51,478905.41
ADRM TECHNOLOGY CONSULTING,2021-2022,221819.41,209305.82
ADRM TECHNOLOGY CONSULTING,2022-2023,207557.35,184296.24
ADVANCED BUSINESS INTERIORS,2019-2020,93160.68,93037.67
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,56412.57,58169.58
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,184371.10,187358.41
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,210729.74,210719.55
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,26938.99,25638.99
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,13533.70,12758.76
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,93453.02,83592.96
ALTIS HUMAN RESOURCES,2018-2019,70994.06,71798.21
ALTIS HUMAN RESOURCES,2019-2020,218351.47,216609.69
ALTIS HUMAN RESOURCES,2020-2021,217754.88,207372.48
ALTIS HUMAN RESOURCES,2021-2022,217754.88,202452.30
ALTIS HUMAN RESOURCES,2022-2023,267001.96,238616.46
AON REED STENHOUSE,2017-2018,51449.62,53035.09
AON REED STENHOUSE,2018-2019,76476.32,77737.88
AON REED STENHOUSE,2019-2020,206642.17,204704.89
AON REED STENHOUSE,2020-2021,117824.23,112080.39
AON REED STENHOUSE,2021-2022,94879.52,89549.02
APPLIED ELECTONICS,2019-2020,50725.82,50087.56
ARTEMP PERSONNEL SERVICES,2017-2018,152220.57,156925.88
ARTEMP PERSONNEL SERVICES,2018-2019,798114.57,812659.62
ARTEMP PERSONNEL SERVICES,2019-2020,205790.90,204709.38
ARTEMP PERSONNEL SERVICES,2020-2021,154780.03,147400.22
ARTEMP PERSONNEL SERVICES,2022-2023,18525.35,16393.93
ASOKAN BUSINESS INTERIORS,2019-2020,10721.42,10524.87
BANFIELD SEGUIN,2021-2022,187294.27,173281.71
BDO CANADA,2022-2023,28743.75,25525.56
BELL CANADA,2017-2018,11086.96,11435.03
BELL CANADA,2018-2019,1811949.88,1834541.92
BELL CANADA,2019-2020,4555866.29,4519692.48
BELL CANADA,2020-2021,4557877.80,4340603.70
BELL CANADA,2021-2022,4542641.23,4223633.35
BELL CANADA,2022-2023,5152326.33,4608511.40
BLACKBERRY,2018-2019,40079.74,40743.85
BLACKBERRY,2019-2020,68972.17,68422.42
BLACKBERRY,2020-2021,88596.40,84402.82
BLACKBERRY,2021-2022,197716.83,187236.85
BLACKBERRY,2022-2023,159964.88,142871.02
BROOKFIELD ASSET MANAGEMENT,2019-2020,46679.86,46277.80
BRYCA SOLUTIONS,2022-2023,30000.00,26548.36
CALIAN,2017-2018,102097.80,105312.99
CALIAN,2018-2019,154062.56,156373.14
CALIAN,2019-2020,259847.44,257774.65
CANADA POST,2017-2018,84471.56,87082.67
CANADA POST,2018-2019,83519.31,85119.80
CANADA POST,2019-2020,482943.94,478833.86
CANADA POST,2020-2021,102278.74,97402.16
CANADA POST,2021-2022,408332.38,379719.85
CANADA POST,2022-2023,64209.36,57130.92
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,105110.99,108312.34
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,165993.14,169159.48
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,515698.30,511854.13
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,63236.25,60169.21
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,74186.73,68751.72
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,105834.99,94701.59
CANON,2017-2018,138573.91,142775.11
CANON,2018-2019,232192.58,236536.94
CANON,2019-2020,269100.81,266954.20
CANON,2020-2021,245922.00,234263.36
CANON,2021-2022,208806.20,194132.49
CANON,2022-2023,109160.18,98102.62
CARAHSOFT TECHNOLOGY,2019-2020,42514.29,41687.63
CARAHSOFT TECHNOLOGY,2020-2021,80007.21,76414.63
CDW CANADA,2017-2018,359644.86,371280.21
CDW CANADA,2018-2019,111977.56,114108.81
CDW CANADA,2019-2020,61814.88,60833.60
CDW CANADA,2020-2021,127506.24,121393.99
CDW CANADA,2021-2022,80116.66,75279.17
CERIDIAN,2017-2018,1261091.49,1300073.18
CERIDIAN,2018-2019,1261091.49,1285257.96
CERIDIAN,2019-2020,1264546.53,1254459.27
CERIDIAN,2020-2021,1261091.49,1200963.51
CERIDIAN,2021-2022,1261091.49,1172469.12
CERIDIAN,2022-2023,1261091.49,1128429.95
CISION CANADA,2017-2018,16697.30,17213.43
CISION CANADA,2018-2019,23702.62,24106.71
CISION CANADA,2019-2020,30439.15,30196.34
CISION CANADA,2020-2021,17636.00,16795.13
CISION CANADA,2021-2022,5846.46,5525.20
CISTEL TECHNOLOGY,2017-2018,7368.63,7579.07
CISTEL TECHNOLOGY,2018-2019,16344.96,16765.94
CIVIX,2018-2019,437404.89,443062.50
CIVIX,2019-2020,994349.01,986417.11
CIVIX,2020-2021,991632.21,944351.86
CIVIX,2021-2022,991632.21,921945.91
CIVIX,2022-2023,991632.21,887316.66
CLOSEREACH,2018-2019,130611.35,132643.49
CLOSEREACH,2019-2020,434892.53,431151.74
CLOSEREACH,2020-2021,451203.54,429690.47
CLOSEREACH,2021-2022,266303.77,248347.13
CLOSEREACH,2022-2023,222429.25,199030.62
COMPUGEN,2017-2018,5885466.18,6054461.67
COMPUGEN,2018-2019,19890695.90,20271864.14
COMPUGEN,2019-2020,19945190.96,19786088.61
COMPUGEN,2020-2021,19890695.90,18942321.11
COMPUGEN,2021-2022,13296793.97,12490867.80
CONTRACT COMMUNITY,2018-2019,113655.91,115297.81
CONTRACT COMMUNITY,2019-2020,50949.20,51106.87
CORADIX TECHNOLOGY CONSULTING,2017-2018,3025965.57,3118071.66
CORADIX TECHNOLOGY CONSULTING,2018-2019,1515528.45,1543524.22
CORADIX TECHNOLOGY CONSULTING,2019-2020,2945788.06,2911888.70
CORADIX TECHNOLOGY CONSULTING,2020-2021,4155544.87,3957411.33
CORADIX TECHNOLOGY CONSULTING,2021-2022,3344746.59,3130567.98
CORADIX TECHNOLOGY CONSULTING,2022-2023,5882495.06,5221265.99
COSSETTE COMMUNICATIONS,2017-2018,6289137.75,6483541.77
COSSETTE COMMUNICATIONS,2018-2019,6289137.75,6409657.39
COSSETTE COMMUNICATIONS,2019-2020,6306368.26,6256062.50
CSI CONSULTING,2018-2019,19438.65,19620.24
CSI CONSULTING,2019-2020,189240.98,188028.53
DALIAN ENTERPRISES,2018-2019,221850.47,224364.62
DALIAN ENTERPRISES,2019-2020,476768.45,472965.28
DALIAN ENTERPRISES,2020-2021,254384.03,242255.18
DALIAN ENTERPRISES,2021-2022,254384.03,236507.36
DARE HUMAN RESOURCES,2022-2023,29733.20,26312.26
DASCO STORAGE SOLUTIONS,2017-2018,14329.33,14810.20
DASCO STORAGE SOLUTIONS,2018-2019,11673.64,11798.55
DASCO STORAGE SOLUTIONS,2019-2020,27778.95,27709.09
DATA COMMUNICATIONS MANAGEMENT,2017-2018,285008.31,293818.23
DATA COMMUNICATIONS MANAGEMENT,2018-2019,355583.00,361703.94
DATA COMMUNICATIONS MANAGEMENT,2019-2020,473254.11,469296.36
DATA COMMUNICATIONS MANAGEMENT,2020-2021,166678.53,157743.47
DATA COMMUNICATIONS MANAGEMENT,2021-2022,137570.27,128349.16
DATA COMMUNICATIONS MANAGEMENT,2022-2023,84564.26,75668.45
DECISIVE GROUP,2021-2022,15147.77,14045.55
DELOITTE,2017-2018,25710.97,26476.19
DELOITTE,2018-2019,12702.12,12945.53
DELOITTE,2019-2020,12354.12,12261.25
DHL EXPRESS CANADA,2018-2019,68778.28,69420.78
DHL EXPRESS CANADA,2019-2020,493466.86,490327.66
DHL EXPRESS CANADA,2020-2021,146048.49,138444.23
DHL EXPRESS CANADA,2021-2022,246993.76,232188.61
DHL EXPRESS CANADA,2022-2023,17246.25,15352.50
DMTI SPATIAL,2017-2018,68985.00,71115.18
DMTI SPATIAL,2018-2019,62748.00,63903.46
DMTI SPATIAL,2019-2020,87758.00,87037.57
DMTI SPATIAL,2020-2021,79267.39,75567.44
DMTI SPATIAL,2021-2022,18410.88,17435.01
DMTI SPATIAL,2022-2023,63894.84,56969.37
DONNA CONA,2017-2018,327279.85,336626.46
DONNA CONA,2018-2019,457579.74,466165.31
DONNA CONA,2019-2020,417217.53,413369.47
DONNA CONA,2020-2021,24834.60,23707.82
ECOLE DE LANGUES ABCE,2017-2018,38953.53,40217.16
ECOLE DE LANGUES ABCE,2019-2020,11375.00,11149.00
ECOLE DE LANGUES EAGLE,2022-2023,12545.28,11101.89
EKOS RESEARCH ASSOCIATES,2018-2019,20876.79,21295.35
EKOS RESEARCH ASSOCIATES,2019-2020,49057.32,48665.99
EKOS RESEARCH ASSOCIATES,2020-2021,10186.77,9622.72
ENTRUST,2017-2018,10693.44,11023.58
ENTRUST,2018-2019,11581.91,11803.86
ENTRUST,2019-2020,27326.43,27094.42
ENTRUST,2020-2021,28515.60,27155.99
ENTRUST,2021-2022,26620.24,24753.70
ENVELOPPE CONCEPT,2019-2020,111069.40,110165.71
ENVELOPPE CONCEPT,2020-2021,1449089.31,1383018.62
ENVELOPPE CONCEPT,2021-2022,270976.57,251933.87
ENVIRONICS RESEARCH GROUP,2018-2019,337880.37,343621.30
ENVIRONICS RESEARCH GROUP,2020-2021,75294.05,71615.82
ENVIRONICS RESEARCH GROUP,2021-2022,149292.09,138800.68
ENVIRONICS RESEARCH GROUP,2022-2023,32929.90,29234.13
EPERFORMANCE,2020-2021,229950.00,217217.55
ESRI,2017-2018,242770.39,250398.02
ESRI,2018-2019,182396.79,185276.87
ESRI,2019-2020,344481.40,341692.29
ESRI,2020-2021,353924.90,336757.50
ESRI,2021-2022,466260.32,435554.77
ESRI,2022-2023,328093.40,292530.10
EXCEL HUMAN RESOURCES,2017-2018,1119741.69,1154000.47
EXCEL HUMAN RESOURCES,2018-2019,2232811.70,2271762.03
EXCEL HUMAN RESOURCES,2019-2020,4317653.66,4289837.83
EXCEL HUMAN RESOURCES,2020-2021,3184821.47,3032982.26
EXCEL HUMAN RESOURCES,2021-2022,1728239.65,1614226.41
EXCEL HUMAN RESOURCES,2022-2023,340531.00,304708.57
FAST FORWARD FRENCH,2019-2020,7391.89,7223.17
FAST FORWARD FRENCH,2020-2021,29687.55,28209.46
FAST FORWARD FRENCH,2022-2023,18722.11,16752.04
FAST TRACK STAFFING,2019-2020,224632.41,224387.85
FELIX TECHNOLOGY,2018-2019,212544.51,214974.38
FELIX TECHNOLOGY,2019-2020,318852.71,317875.88
FELIX TECHNOLOGY,2020-2021,25086.97,23858.10
FELIX TECHNOLOGY,2021-2022,49945.03,46435.18
FELIX TECHNOLOGY,2022-2023,59828.70,53482.98
FREEBALANCE,2017-2018,49542.48,51022.97
FREEBALANCE,2018-2019,108706.06,110783.95
FREEBALANCE,2019-2020,127307.89,126289.60
FREEBALANCE,2020-2021,120065.38,114317.37
FREEBALANCE,2021-2022,79661.24,74734.21
FUJITSU,2017-2018,1237857.38,1276120.88
FUJITSU,2018-2019,1237857.38,1261578.61
FUJITSU,2019-2020,1277810.83,1267861.14
FUJITSU,2020-2021,464812.43,439973.37
FUJITSU,2021-2022,937307.70,880496.96
GARTNER,2017-2018,689223.98,709686.33
