d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,200675.57,205875.73
2KEYS,2018-2019,200675.57,203796.37
2KEYS,2019-2020,140198.00,139835.82
73719 NEWFOUNDLAND LABRADOR,2019-2020,67493.50,67069.14
ACART COMMUNICATIONS,2017-2018,1347573.28,1382208.89
ACART COMMUNICATIONS,2018-2019,1636826.55,1662023.56
ACART COMMUNICATIONS,2019-2020,1229446.12,1219070.85
ACART COMMUNICATIONS,2020-2021,923764.16,880931.84
ADVANCED BUSINESS INTERIORS,2019-2020,93160.68,92995.94
AON REED STENHOUSE,2017-2018,51449.62,52777.98
AON REED STENHOUSE,2018-2019,76476.32,77519.27
AON REED STENHOUSE,2019-2020,206642.17,204585.33
AON REED STENHOUSE,2020-2021,117824.23,111901.78
AON REED STENHOUSE,2021-2022,94879.52,89442.40
ASOKAN BUSINESS INTERIORS,2019-2020,10721.42,10513.72
BANFIELD SEGUIN,2021-2022,187294.27,138470.70
BLACKBERRY,2018-2019,40079.74,40637.52
BLACKBERRY,2019-2020,68972.17,68390.59
BLACKBERRY,2020-2021,88596.40,84252.61
BLACKBERRY,2021-2022,197716.83,186953.35
BROOKFIELD ASSET MANAGEMENT,2019-2020,46679.86,46246.35
CARAHSOFT TECHNOLOGY,2019-2020,42514.29,41639.88
CARAHSOFT TECHNOLOGY,2020-2021,80007.21,76259.58
CERIDIAN,2017-2018,1035272.79,1062100.09
CERIDIAN,2018-2019,1035272.79,1051372.81
CERIDIAN,2019-2020,1038109.15,1029348.57
CERIDIAN,2020-2021,1035272.79,984203.07
CERIDIAN,2021-2022,526009.75,411478.82
CLOSEREACH,2018-2019,130611.35,132271.96
CLOSEREACH,2019-2020,253358.78,251431.83
CLOSEREACH,2020-2021,227352.81,216137.56
CLOSEREACH,2021-2022,227352.81,177850.06
CNW GROUP,2017-2018,16697.30,17129.98
CNW GROUP,2018-2019,23702.62,24030.19
CNW GROUP,2019-2020,30439.15,30182.28
CNW GROUP,2020-2021,17636.00,16766.02
CNW GROUP,2021-2022,5846.46,5517.93
DALIAN ENTERPRISES,2018-2019,221850.47,224182.67
DALIAN ENTERPRISES,2019-2020,476768.45,472745.01
DALIAN ENTERPRISES,2020-2021,254384.03,241835.34
DALIAN ENTERPRISES,2021-2022,254384.03,198995.63
DECISIVE TECHNOLOGIES,2021-2022,15147.77,11492.87
DHL EXPRESS CANADA,2018-2019,68778.28,69454.99
DHL EXPRESS CANADA,2019-2020,493466.86,490148.72
DHL EXPRESS CANADA,2020-2021,146048.49,138270.85
DHL EXPRESS CANADA,2021-2022,246993.76,231870.04
EKOS RESEARCH ASSOCIATES,2018-2019,20876.79,21192.11
EKOS RESEARCH ASSOCIATES,2019-2020,49057.32,48643.33
EKOS RESEARCH ASSOCIATES,2020-2021,10186.77,9616.10
ENTRUST,2017-2018,10693.44,10970.14
ENTRUST,2018-2019,11581.91,11762.03
ENTRUST,2019-2020,27326.43,27080.62
ENTRUST,2020-2021,28515.60,27108.93
ENTRUST,2021-2022,26620.24,20863.61
ENVIRONICS RESEARCH GROUP,2018-2019,337880.37,342565.19
ENVIRONICS RESEARCH GROUP,2020-2021,75294.05,71500.28
ENVIRONICS RESEARCH GROUP,2021-2022,149292.09,116785.92
EPERFORMANCE,2020-2021,229950.00,217068.19
FAST TRACK STAFFING,2019-2020,224632.41,224297.95
FREEBALANCE,2017-2018,49542.48,50775.62
FREEBALANCE,2018-2019,108706.06,110393.54
FREEBALANCE,2019-2020,127307.89,126229.91
FREEBALANCE,2020-2021,120065.38,114121.52
FREEBALANCE,2021-2022,79661.24,74619.24
GARTNER,2017-2018,689223.98,706245.81
GARTNER,2018-2019,649958.36,660386.96
GARTNER,2019-2020,684916.56,681210.36
GARTNER,2020-2021,437863.79,415789.20
GARTNER,2021-2022,354089.55,312267.99
GC STRATEGIES,2021-2022,23799.86,17383.11
GILMORE REPRODUCTIONS,2017-2018,9714.96,9943.97
GILMORE REPRODUCTIONS,2018-2019,207623.94,210522.99
GILMORE REPRODUCTIONS,2019-2020,353391.73,351037.33
GILMORE REPRODUCTIONS,2020-2021,660470.90,625487.65
GILMORE REPRODUCTIONS,2021-2022,367447.73,296964.49
GLOBAL UPHOLSTERY,2019-2020,51942.73,51850.88
HEWLETT PACKARD,2017-2018,13803.66,14145.54
HEWLETT PACKARD,2018-2019,29012.00,29421.83
HEWLETT PACKARD,2019-2020,46173.99,45784.32
HEWLETT PACKARD,2020-2021,46047.83,43776.30
HEWLETT PACKARD,2021-2022,26997.90,25370.22
HOOTSUITE MEDIA,2017-2018,30075.85,30855.22
HOOTSUITE MEDIA,2018-2019,30075.85,30543.58
HOOTSUITE MEDIA,2019-2020,16666.24,16531.56
HOOTSUITE MEDIA,2020-2021,16125.19,15329.74
HOOTSUITE MEDIA,2021-2022,16125.19,12614.17
INFO TECH RESEARCH GROUP,2017-2018,72000.27,73866.04
INFO TECH RESEARCH GROUP,2018-2019,79238.94,80463.56
INFO TECH RESEARCH GROUP,2019-2020,13671.00,13719.61
INSA,2017-2018,34415.51,35284.35
INSA,2018-2019,211203.95,214843.18
INSA,2019-2020,58737.06,58599.91
INSA,2020-2021,115982.89,110014.04
INSA,2021-2022,61933.92,58384.77
IT NET CONSULTANTS,2017-2018,327073.79,335060.49
IT NET CONSULTANTS,2018-2019,901470.87,915490.08
IT NET CONSULTANTS,2019-2020,345779.28,343567.75
LEO PISCES SERVICES GROUP,2017-2018,374690.63,384083.49
LEO PISCES SERVICES GROUP,2018-2019,432358.09,439173.93
LEO PISCES SERVICES GROUP,2019-2020,259486.86,257297.05
LEO PISCES SERVICES GROUP,2020-2021,258777.87,246012.44
LEO PISCES SERVICES GROUP,2021-2022,258777.87,202432.78
LIKE 10,2017-2018,156880.11,160578.10
LIKE 10,2018-2019,1396615.62,1418335.06
LIKE 10,2019-2020,1400441.97,1388623.67
LIKE 10,2021-2022,12051.79,8927.23
MAPLESOFT CONSULTING,2018-2019,20437.88,20652.50
MAPLESOFT CONSULTING,2019-2020,20953.12,20999.28
MAXIMUS CANADA,2018-2019,464578.50,469149.49
MAXIMUS CANADA,2019-2020,12712130.96,12604853.60
MAXIMUS CANADA,2020-2021,7378299.85,7014330.41
MAXIMUS CANADA,2021-2022,1687033.77,1319706.84
MEDIA Q,2017-2018,13797.00,14154.53
MEDIA Q,2018-2019,8148.36,8258.39
MEDIA Q,2019-2020,8178.10,8151.74
MEDIA Q,2020-2021,14746.51,14019.07
MEDIA Q,2021-2022,7658.01,5990.59
MICHAEL WAGER CONSULTING,2018-2019,397062.94,400969.64
"NAVPOINT CONSULTING GROUP",2017-2018,240087.53,246308.98
"NAVPOINT CONSULTING GROUP",2018-2019,240087.53,243821.25
"NAVPOINT CONSULTING GROUP",2019-2020,145831.04,145423.32
NITAM SOLUTIONS,2018-2019,18252.28,18454.41
NOVA NETWORKS,2017-2018,16533.78,16969.69
OPENFRAME TECHNOLOGIES,2017-2018,167420.49,171758.91
OPENFRAME TECHNOLOGIES,2018-2019,283775.19,287851.82
OPENFRAME TECHNOLOGIES,2019-2020,167879.18,166462.45
OPROMA,2017-2018,873.23,893.81
OPROMA,2018-2019,10624.27,10789.50
ORACLE CANADA,2017-2018,880512.74,903329.71
ORACLE CANADA,2018-2019,938634.76,952947.79
ORACLE CANADA,2019-2020,1059979.31,1051665.07
ORACLE CANADA,2020-2021,3333245.85,3173110.58
ORACLE CANADA,2021-2022,1286581.64,1214450.65
ORANGUTECH,2017-2018,620925.93,636482.40
ORANGUTECH,2018-2019,1003068.66,1018481.30
ORANGUTECH,2019-2020,140110.83,139669.62
ORANGUTECH,2020-2021,96966.05,92138.04
ORANGUTECH,2021-2022,64850.63,61089.60
POSTMEDIA NETWORK,2017-2018,6936.93,7102.10
POSTMEDIA NETWORK,2018-2019,20973.09,21299.02
POSTMEDIA NETWORK,2019-2020,21577.13,21389.41
POSTMEDIA NETWORK,2020-2021,22436.56,21329.66
POSTMEDIA NETWORK,2021-2022,15026.13,14095.20
