d_vendor_name,overall_total
IBM CANADA,92298363.16032328
COMPUGEN,65612048.94729282
COSSETTE COMMUNICATIONS,18884643.75
MAXIMUS CANADA SERVICES,14776814.228067871
CORADIX TECHNOLOGY CONSULTING,14184259.09886838
BELL CANADA,10936780.936272169
MICROSOFT CANADA,7775403.72
ALTIS HUMAN RESOURCES,7467059.03855535
SI SYSTEMS,7246621.72
ORACLE CANADA,6212372.666533876
MAXIMUS CANADA,5778195.09
ST JOSEPH PRINT GROUP,5509936.884121465
ACART COMMUNICATIONS,5137610.115469117
RAYMOND CHABOT GRANT THORNTON,4872620.566255989
FUJITSU,4218338.006657534
NORTHERN MICRO,3444475.3177898526
EXCEL HUMAN RESOURCES,3396499.340521221
LOWE MARTIN COMPANY,3395867.515984126
LUMINA IT,2841885.4850075343
PROCOM CONSULTANTS,2656818.2378984215
CERIDIAN CANADA,2549267.1035496793
GARTNER,2461962.699147866
CIVIX,2423386.105860113
IT NET CONSULTANTS,2369577.27
IBISKA TELECOM,2331305.66892546
EQUASION BUSINESS TECHNOLOGIES,2072882.219931695
HACKETT CONSULTING,2002126.7958394159
LIKE 10,1960553.7000000002
ALTRUISTIC INFORMATICS,1924952.86
ORANGUTECH,1885676.1224931506
DONNA CONA,1826812.11
GILMORE PRINTING SERVICES,1795338.09
TERAMACH TECHNOLOGIES,1765914.8615065708
HELM S DEEP CONSULTATION,1733123.1
VERSATIL BPI,1697484.3721286438
ADRM TECHNOLOGY CONSULTING,1688090.3886143693
SAMSON AND ASSOCIATES,1649041.61
ARTEMP PERSONNEL SERVICES,1608266.1
MAKWA RESOURCING,1597832.7765573768
ROYAL MOVING STORAGE,1583446.7620481928
ENVELOPPE CONCEPT,1560158.7082331514
MYTICAS CONSULTING,1527676.3663244352
SAS INSTITUTE,1445027.6400000001
VERITAAQ TECHNOLOGY HOUSE,1366403.7340277778
SUPREMEX,1360080.4308014573
LEO PISCES SERVICES GROUP,1325313.4507435735
PROTAK CONSULTING GROUP,1317757.210983378
CANON CANADA S BUSINESS,1303501.321266075
COTE YVES,1298028.9842304457
DATA COMMUNICATIONS MANAGEMENT,1280523.9543026441
GILMORE REPRODUCTIONS,1231201.5359304145
MODIS CANADA,1218408.1965117939
PRICEWATERHOUSE COOPERS,1165135.4393959732
OPEX,1161749.61
ROLLAND ENTERPRISES,1130376.5944558522
ESRI,1123573.4815125582
MINDWIRE SYSTEMS,1063154.05
PURE SPIRIT,1059459.4394652762
RANDSTAD,1054116.3495598591
MAXSYS STAFFING AND CONSULTING,1048746.2499019608
SOFTCHOICE,1039741.44574028
JOHN DICKSON PROFESSIONAL,988561.3983606558
TRICO PRINTING,968848.1473733584
SUPER CHANNEL INTERNATIONAL,961378.68
ALEXANDER NICHOLAS,942471.7359016393
INSOURCE,901399.2139674952
CANADIAN CORPS OF COMMISSIONAIRES,886630.35
CANON,885789.3018578726
TUNDRA TECHNICAL SOLUTIONS,858346.8154307841
ADVANIS AND PHOENIX STRATEGIC,804353.6
ELLICOM,776526.2458413927
ROGERS,755287.3294854015
THE AIM GROUP,755108.9774552031
CMS HUMAN RESOURCES CON,754284.6099125365
QUANTUM MANAGEMENT SERVICES,743245.6658623049
RANSTAD INTERIM,743152.41
CANADA POST,734042.4976312418
KROMAR PRINTING,729494.3
SMITH INDUSPAC OTTAWA,725006.87
ROBERTSON COMPANY,722199.51
DHL EXPRESS CANADA,708293.6263387979
DALIAN ENTERPRISES,677407.8667088608
CDW CANADA,660943.5366795007
"NAVPOINT CONSULTING GROUP",626006.0957492931
OPENFRAME TECHNOLOGIES,619074.8671326676
TRICO PACKAGING PRINT SOLUTION,612294.5977248676
CLOSEREACH,611322.9369525549
FELIX TECHNOLOGY,556484.1891771642
PHOENIX STRATEGIC PERSPECTIVES,555336.1959826864
TRICO EVOLUTION,551668.020729927
2KEYS,541549.1342371324
CALIAN,516007.8
6923062 CANADA,502366.57258064515
THE IT BROKER,490309.3367486338
PUROLATOR COURIER,485712.25
ADVANCED CHIPPEWA TECHNOLOGIES,478452.4034704531
PUROLATOR,477033.25000000006
POINT PAR POINT,458384.7567168999
DATA GROUP OF COMPANIES THE,454112.9629555997
LES EMBALLAGES CROWN PACKAGING,453405.31766726944
