d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29508187.60,30384414.72
it_consulting_services,2018-2019,62608729.21,63741692.79
it_consulting_services,2019-2020,66964276.15,66418147.86
it_consulting_services,2020-2021,61901208.48,59018235.88
it_consulting_services,2021-2022,49218024.39,46237056.70
it_devices_equipment,2017-2018,1317967.25,1357133.63
it_devices_equipment,2018-2019,1841701.56,1872440.94
it_devices_equipment,2019-2020,1455052.03,1444081.15
it_devices_equipment,2020-2021,3070417.90,2934548.41
it_devices_equipment,2021-2022,1835340.55,1733535.25
it_other,2017-2018,1082681.81,1115470.32
it_other,2018-2019,2787002.10,2826561.26
it_other,2019-2020,5235551.69,5195459.45
it_other,2020-2021,4903179.09,4674942.64
it_other,2021-2022,4864860.20,4552553.84
it_software_licensing,2017-2018,4705909.38,4849766.53
it_software_licensing,2018-2019,5407738.71,5505084.12
it_software_licensing,2019-2020,7169411.73,7119794.01
it_software_licensing,2020-2021,7828143.83,7470498.55
it_software_licensing,2021-2022,5456616.91,5142103.28
