d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30228666.41,30990996.04
it_consulting_services,2018-2019,62933209.82,63905111.47
it_consulting_services,2019-2020,65567681.98,65006645.13
it_consulting_services,2020-2021,60250350.74,57284821.30
it_consulting_services,2021-2022,47585000.99,44355657.41
it_devices_equipment,2017-2018,1383687.67,1418627.69
it_devices_equipment,2018-2019,1962100.00,1989822.35
it_devices_equipment,2019-2020,1474556.53,1463039.33
it_devices_equipment,2020-2021,3070417.90,2921843.92
it_devices_equipment,2021-2022,1835340.55,1720122.32
it_other,2017-2018,1467029.14,1504691.75
it_other,2018-2019,2912788.50,2950761.52
it_other,2019-2020,6927207.47,6870649.65
it_other,2020-2021,6590212.87,6265174.72
it_other,2021-2022,6551893.98,6083281.24
it_software_licensing,2017-2018,3486728.51,3576902.62
it_software_licensing,2018-2019,4792569.53,4864790.90
it_software_licensing,2019-2020,6854845.63,6803499.34
it_software_licensing,2020-2021,7791967.80,7411381.28
it_software_licensing,2021-2022,5402606.53,5051466.05
