d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29508187.60,30251849.78
it_consulting_services,2018-2019,62608729.21,63575116.96
it_consulting_services,2019-2020,66964276.15,66390218.30
it_consulting_services,2020-2021,61901208.48,58854265.27
it_consulting_services,2021-2022,49218024.39,45871469.59
it_devices_equipment,2017-2018,1317967.25,1351198.05
it_devices_equipment,2018-2019,1841701.56,1867590.00
it_devices_equipment,2019-2020,1455052.03,1443465.48
it_devices_equipment,2020-2021,3070417.90,2921843.92
it_devices_equipment,2021-2022,1835340.55,1720122.32
it_other,2017-2018,1082681.81,1110441.37
it_other,2018-2019,2787002.10,2822243.11
it_other,2019-2020,5235551.69,5193269.71
it_other,2020-2021,4903179.09,4661361.84
it_other,2021-2022,4864860.20,4516963.16
it_software_licensing,2017-2018,4705909.38,4827623.48
it_software_licensing,2018-2019,5407738.71,5490755.58
it_software_licensing,2019-2020,7169411.73,7116879.96
it_software_licensing,2020-2021,7828143.83,7445750.18
it_software_licensing,2021-2022,5456616.91,5101971.94
