d_vendor_name,d_fiscal_year,total
2KEYS,2017-2018,200675.56750919117
2KEYS,2018-2019,200675.56750919117
2KEYS,2019-2020,140197.99921875
6923062 CANADA,2019-2020,251526.90227703986
6923062 CANADA,2020-2021,250839.67030360532
ACART COMMUNICATIONS,2017-2018,1347573.2846872557
ACART COMMUNICATIONS,2018-2019,1636826.5546872558
ACART COMMUNICATIONS,2019-2020,1229446.1170836592
ACART COMMUNICATIONS,2020-2021,923764.159010946
ADRM TECHNOLOGY CONSULTING,2017-2018,223370.82513661205
ADRM TECHNOLOGY CONSULTING,2018-2019,144426.06775956287
ADRM TECHNOLOGY CONSULTING,2019-2020,312297.86255782313
ADRM TECHNOLOGY CONSULTING,2020-2021,502882.50925170066
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,56412.5687392684
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,184371.103959491
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,210729.73939011752
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,26938.991381576154
ADVANIS AND PHOENIX STRATEGIC,2019-2020,475909.2133333333
ADVANIS AND PHOENIX STRATEGIC,2020-2021,328444.38666666666
ALEXANDER NICHOLAS,2019-2020,351875.6938476374
ALEXANDER NICHOLAS,2020-2021,590596.0420540019
ALTIS HUMAN RESOURCES,2017-2018,794749.5493505748
ALTIS HUMAN RESOURCES,2018-2019,1296664.3974287093
ALTIS HUMAN RESOURCES,2019-2020,2692421.3721719095
ALTIS HUMAN RESOURCES,2020-2021,1913786.099604156
ALTRUISTIC INFORMATICS,2017-2018,347334.50401459855
ALTRUISTIC INFORMATICS,2018-2019,467719.1355934122
ALTRUISTIC INFORMATICS,2019-2020,333453.830775201
ALTRUISTIC INFORMATICS,2020-2021,97288.04961678834
AON REED STENHOUSE,2017-2018,51449.62238910442
AON REED STENHOUSE,2018-2019,76476.31859323688
AON REED STENHOUSE,2019-2020,206642.1711415525
AON REED STENHOUSE,2020-2021,117824.23469387756
ARTEMP PERSONNEL SERVICES,2017-2018,152220.57499999998
ARTEMP PERSONNEL SERVICES,2018-2019,798114.5735082972
ARTEMP PERSONNEL SERVICES,2019-2020,205790.89633413972
ARTEMP PERSONNEL SERVICES,2020-2021,154780.02515756304
BELL CANADA,2017-2018,11086.96
BELL CANADA,2018-2019,1811949.8839705884
BELL CANADA,2019-2020,4555866.292160244
BELL CANADA,2020-2021,4557877.800141336
CALIAN,2017-2018,102097.8
CALIAN,2018-2019,154062.55574614066
CALIAN,2019-2020,259847.44425385934
CANADA POST,2017-2018,84471.56179903231
CANADA POST,2018-2019,83519.31179903231
CANADA POST,2019-2020,482943.9425164861
CANADA POST,2020-2021,102278.73941450416
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,105110.9895
