d_vendor_name,overall_total
IBM CANADA,114512419.33
COMPUGEN,78908842.92
MAXIMUS CANADA,22242043.09
COSSETTE COMMUNICATIONS,18884643.75
BELL CANADA,15479422.17
CORADIX TECHNOLOGY CONSULTING,14328630.04
EXCEL HUMAN RESOURCES,11758598.22
MICROSOFT CANADA,9488904.77
RAYMOND CHABOT GRANT THORNTON,7753732.90
ORACLE CANADA,7498954.31
SI SYSTEMS,6746808.15
FUJITSU,5155645.71
ACART COMMUNICATIONS,5137610.12
NORTHERN MICRO,4722908.92
CERIDIAN,4669937.26
ST JOSEPH PRINT GROUP,3811914.01
SAFE FACE SHIELDS,3784319.15
LOWE MARTIN COMPANY,3685010.83
CIVIX,3415018.31
MYTICAS CONSULTING,3263450.40
LUMINA IT,2974557.06
LIKE 10,2965989.49
GARTNER,2816052.25
GILMORE PRINTING SERVICES,2800540.61
IBISKA TELECOM,2554744.50
PROCOM CONSULTANTS,2395201.31
VERSATIL BPI,2304717.59
MAKWA RESOURCING,2255273.75
TERAMACH TECHNOLOGIES,2088210.22
ORANGUTECH,1925922.10
SUPREMEX,1856492.89
ENVELOPPE CONCEPT,1831135.28
SAMSON AND ASSOCIATES,1649041.61
VERITAAQ TECHNOLOGY HOUSE,1619882.80
RANDSTAD,1605265.92
GILMORE REPRODUCTIONS,1598649.27
ESRI,1589833.80
LEO PISCES SERVICES GROUP,1584091.33
IT NET CONSULTANTS,1574323.94
SAS INSTITUTE,1445027.64
DATA COMMUNICATIONS MANAGEMENT,1418094.23
ADRM TECHNOLOGY CONSULTING,1404796.67
ARTEMP PERSONNEL SERVICES,1310906.07
MODIS CANADA,1244547.11
DONNA CONA,1226911.72
PROTAK CONSULTING GROUP,1222109.23
DALIAN ENTERPRISES,1207386.98
PRICEWATERHOUSE COOPERS,1165135.44
CANADA POST,1161545.93
CANON,1094595.51
SOFTCHOICE,1077904.66
MINDWIRE SYSTEMS,1063154.05
MAXSYS STAFFING AND CONSULTING,1048746.25
SUPER CHANNEL INTERNATIONAL,961378.68
DHL EXPRESS CANADA,955287.39
CANADIAN CORPS OF COMMISSIONAIRES,924225.41
PHOENIX STRATEGIC PERSPECTIVES,839109.40
CLOSEREACH,838675.74
ROGERS,833924.70
PUROLATOR,759533.25
QUANTUM MANAGEMENT SERVICES,743245.67
CDW CANADA,741060.19
KROMAR PRINTING,729494.30
TUNDRA TECHNICAL SOLUTIONS,663966.31
"NAVPOINT CONSULTING GROUP",626006.10
OPENFRAME TECHNOLOGIES,619074.87
FELIX TECHNOLOGY,606429.22
THE AIM GROUP,574571.01
ENVIRONICS RESEARCH GROUP,562466.51
AON REED STENHOUSE,547271.86
2KEYS,541549.13
CALIAN,516007.80
ADVANCED CHIPPEWA TECHNOLOGIES,491986.10
THE IT BROKER,490309.34
FREEBALANCE,485283.04
INSA,482273.32
QMR,473404.73
R E GILMORE INVESTMENTS,462697.14
TEKSYSTEMS CANADA,444606.43
MICHAEL WAGER CONSULTING,397062.94
BLACKBERRY,395365.13
PROMAXIS,342127.85
TRM TECHNOLOGIES,334699.89
DMTI SPATIAL,317169.27
NOVIPRO,306224.80
GROUPE ONSCOPE,287437.50
TRANSCONTINENTAL PRINTING,279694.54
MOORE CANADA,241842.60
EPERFORMANCE,229950.00
FAST TRACK STAFFING,224632.41
SIMPLEX GRINNELL,220633.00
LINOVATI,220303.62
CSI CONSULTING,208679.63
SAP,195507.90
TEKNION,187703.08
BANFIELD SEGUIN,187294.27
INFO TECH RESEARCH GROUP,164910.22
CONTRACT COMMUNITY,164605.11
HEWLETT PACKARD,162035.37
WORKDYNAMICS TECHNOLOGIES,156767.33
TOTEM OFFISOURCE,156757.88
SIERRA SYSTEMS GROUP,150263.03
RHEA,147057.62
QUINTET CONSULTING,136259.75
LEGER MARKETING,129602.24
CARAHSOFT TECHNOLOGY,122521.50
IPSS,118397.43
HOOTSUITE,109068.33
MELTWATER NEWS CANADA,107593.60
RYERSON UNIVERSITY,104798.31
ENTRUST,104737.62
CISION CANADA,94321.53
ADVANCED BUSINESS INTERIORS,93160.68
MIREMS,90400.00
PLEIAD CANADA,89600.00
POSTMEDIA NETWORK,86949.84
EKOS RESEARCH ASSOCIATES,80120.88
MORNEAU SHEPELL,76987.26
OPEN STORAGE SOLUTIONS,72327.78
GENESIS INTEGRATION,71980.74
PITNEY BOWES,71031.51
73719 NEWFOUNDLAND LABRADOR,67493.50
EVALUATION PERSONNEL,65017.05
HYPERTEC,64506.73
PURELOGIC,62040.36
DASCO STORAGE SOLUTIONS,53781.92
MEDIA Q,52527.98
GLOBAL UPHOLSTERY,51942.73
DELOITTE,50767.21
APPLIED ELECTONICS,50725.82
ECOLE DE LANGUES ABCE,50328.53
BROOKFIELD ASSET MANAGEMENT,46679.86
TURTLE ISLAND STAFFING,45792.93
INSTITUTE ON GOVERNANCE,44900.00
MAPLESOFT CONSULTING,41391.00
MARKIDO,41045.13
THE RIGHT DOOR CONSULTING,39999.80
VIDCRUITER,39990.60
KNOWLEDGE CIRCLE,39926.18
TOYOTA,38446.52
TRANSPOLAR TECHNOLOGY,37497.07
FAST FORWARD FRENCH,37079.44
SDL INTERNATIONAL CANADA,34191.93
PROSCI CANADA,33542.81
SYSTEMSCOPE,26282.71
GC STRATEGIES,23799.86
CISTEL TECHNOLOGY,23713.59
WILLS TRANSFER,21112.20
"NATTIQ",20296.21
LWG ARCHITECTURAL INTERIORS,19605.54
SYNERSOLUTIONS TECHNOLOGIES,19143.33
NITAM SOLUTIONS,18252.28
NOVA NETWORKS,16533.78
DECISIVE GROUP,15147.77
IRON MOUNTAIN,14946.75
UNIVERSITY OF OTTAWA,14812.00
OPROMA,11497.50
ASOKAN BUSINESS INTERIORS,10721.42
SOLOTECH,10304.06
