d_vendor_name,overall_total
IBM CANADA,89077732.91
MAXIMUS CANADA,20555009.32
COSSETTE COMMUNICATIONS,18884643.75
CORADIX TECHNOLOGY CONSULTING,11034977.26
BELL CANADA,10936780.94
EXCEL HUMAN RESOURCES,10228175.94
MICROSOFT CANADA,7489683.84
SI SYSTEMS,6746808.15
ORACLE CANADA,6212372.67
RAYMOND CHABOT GRANT THORNTON,6139336.07
ACART COMMUNICATIONS,5137610.12
FUJITSU,4218338.01
CERIDIAN CANADA,4143927.51
LOWE MARTIN COMPANY,3359914.04
ST JOSEPH PRINT GROUP,3069875.30
LIKE 10,2953937.70
LUMINA IT,2910867.73
EQUASION BUSINESS TECHNOLOGIES,2462148.71
GARTNER,2461962.70
PROCOM CONSULTANTS,2395201.31
IBISKA TELECOM,2331305.67
ORANGUTECH,1861071.47
TERAMACH TECHNOLOGIES,1765914.86
MAKWA RESOURCING,1597832.78
IT NET CONSULTANTS,1574323.94
SAS INSTITUTE,1445027.64
RANDSTAD,1425692.56
VERITAAQ TECHNOLOGY HOUSE,1366403.73
SUPREMEX,1360080.43
LEO PISCES SERVICES GROUP,1325313.45
ARTEMP PERSONNEL SERVICES,1310906.07
DATA COMMUNICATIONS MANAGEMENT,1280523.95
GILMORE REPRODUCTIONS,1231201.54
DONNA CONA,1226911.72
MODIS CANADA,1218408.20
ADRM TECHNOLOGY CONSULTING,1182977.26
PRICEWATERHOUSE COOPERS,1165135.44
PROTAK CONSULTING GROUP,1140455.51
ESRI,1123573.48
MINDWIRE SYSTEMS,1063154.05
MAXSYS STAFFING AND CONSULTING,1048746.25
SOFTCHOICE,1041615.00
SUPER CHANNEL INTERNATIONAL,961378.68
DALIAN ENTERPRISES,953002.95
CANON,885789.30
CANADIAN CORPS OF COMMISSIONAIRES,850038.68
ROGERS,755287.33
CANADA POST,753213.56
QUANTUM MANAGEMENT SERVICES,743245.67
DHL EXPRESS CANADA,708293.63
CDW CANADA,660943.54
"NAVPOINT CONSULTING GROUP",626006.10
OPENFRAME TECHNOLOGIES,619074.87
CLOSEREACH,611322.94
FELIX TECHNOLOGY,556484.19
2KEYS,541549.13
CALIAN,516007.80
THE IT BROKER,490309.34
ADVANCED CHIPPEWA TECHNOLOGIES,478452.40
THE AIM GROUP,470737.92
AON REED STENHOUSE,452392.35
TEKSYSTEMS CANADA,444606.43
TUNDRA TECHNICAL SOLUTIONS,429360.60
INSA,420339.40
QMR,417122.59
ENVIRONICS RESEARCH GROUP,413174.42
FREEBALANCE,405621.80
MICHAEL WAGER CONSULTING,397062.94
PROMAXIS,342127.85
TRM TECHNOLOGIES,334699.89
TRANSCONTINENTAL PRINTING,279694.54
MOORE CANADA,241842.60
EPERFORMANCE,229950.00
FAST TRACK STAFFING,224632.41
SIMPLEX GRINNELL,212179.90
BLACKBERRY,197648.30
TEKNION,187703.08
SAP,168794.33
INFO TECH RESEARCH GROUP,164910.22
CONTRACT COMMUNITY,164605.11
WORKDYNAMICS TECHNOLOGIES,156767.33
R E GILMORE INVESTMENTS,153950.42
TOTEM OFFISOURCE,146623.14
GROUPE ONSCOPE,146206.19
QUINTET CONSULTING,136259.75
HEWLETT PACKARD,135037.47
SIERRA SYSTEMS GROUP,124809.96
CARAHSOFT TECHNOLOGY,122521.50
ADVANCED BUSINESS INTERIORS,93160.68
HOOTSUITE MEDIA,92943.14
PLEIAD CANADA,89600.00
CNW GROUP,88475.07
IPSS,81063.73
EKOS RESEARCH ASSOCIATES,80120.88
ENTRUST,78117.38
MORNEAU SHEPELL,76987.26
GENESIS INTEGRATION,71980.74
POSTMEDIA NETWORK,71923.71
73719 NEWFOUNDLAND LABRADOR,67493.50
PITNEY BOWES,66887.87
GLOBAL UPHOLSTERY,51942.73
DELOITTE AND TOUCHE,50767.21
APPLIED ELECTONICS,50725.82
ECOLE DE LANGUES ABCE,50328.53
PURELOGIC,48188.84
BROOKFIELD ASSET MANAGEMENT,46679.86
TURTLE ISLAND STAFFING,45792.93
MEDIA Q,44869.97
MAPLESOFT CONSULTING,41391.00
HYPERTEC,40821.88
THE RIGHT DOOR CONSULTING,39999.80
TOYOTA CANADA,38446.52
TRANSPOLAR TECHNOLOGY,37497.07
FAST FORWARD FRENCH,37079.44
PROSCI CANADA,33542.81
SDL INTERNATIONAL CANADA,28414.41
SYSTEMSCOPE,26282.71
CISTEL TECHNOLOGY,23713.59
"NATTIQ",20296.21
NITAM SOLUTIONS,18252.28
SYNERSOLUTIONS TECHNOLOGIES,18077.87
NOVA NETWORKS,16533.78
IRON MOUNTAIN,14946.75
UNIVERSITY OF OTTAWA,14812.00
OPROMA,11497.50
ASOKAN BUSINESS INTERIORS,10721.42
SOLOTECH,10304.06
