d_most_recent_category,total,percentage
3_information_technology,195902903.8266961,0.48730805646683484
2_professional_services,166300400.88773847,0.41367189338831994
10_office_management,30223216.304271176,0.07518018625410557
6_industrial_products_and_services,4091546.0401060227,0.010177712069610144
9_human_capital,3798672.176770997,0.009449188957681284
8_security_and_protection,918082.450455908,0.002283728142201285
5_transportation_and_logistics,403200.9172687466,0.0010029614238576835
7_travel,165722.34351590034,4.122339769057447e-4
1_facilities_and_construction,149712.5,3.724095252224083e-4
4_medical,56936.64980874317,1.4162979526110759e-4
