d_most_recent_category,total,percentage
3_information_technology,185263392.79551896,0.45782120359049705
2_professional_services,174532638.7440253,0.43130346222153265
10_office_management,30693911.289584033,0.07585051313945923
9_human_capital,5924645.775090664,0.014640930508020835
6_industrial_products_and_services,3530749.9332493013,0.008725156975838132
5_transportation_and_logistics,3312245.51628514,0.008185190857033512
8_security_and_protection,973076.560455908,0.002404657905543875
1_facilities_and_construction,209879.35,5.186519321269565e-4
7_travel,165722.34351590034,0.00040953154115032717
4_medical,56936.64980874317,1.407013287974284e-4
