d_most_recent_category,total,percentage
3_information_technology,194836650.0757332,0.484655752529871
2_professional_services,167620246.08046415,0.41695500549712883
10_office_management,30223216.304271176,0.07518018625410557
6_industrial_products_and_services,3876401.1183432518,0.009642539534466548
9_human_capital,3798672.176770997,0.009449188957681284
8_security_and_protection,918082.450455908,0.002283728142201285
5_transportation_and_logistics,364754.3972687466,9.073257871563137e-4
7_travel,165722.34351590034,4.122339769057447e-4
1_facilities_and_construction,149712.5,3.724095252224083e-4
4_medical,56936.64980874317,1.4162979526110759e-4
