d_most_recent_category,total,percentage
3_information_technology,184548625.34520784,0.45906431290144084
2_professional_services,174473647.7197945,0.4340028274936989
10_office_management,28045090.433599938,0.06976210278498093
9_human_capital,5543126.917392405,0.013788516413483557
6_industrial_products_and_services,3530749.9332493013,0.008782732946951137
5_transportation_and_logistics,2962661.043607544,0.007369613042630443
1_facilities_and_construction,1765751.26,0.0043923025024461505
8_security_and_protection,918082.450455908,0.002283728142201285
7_travel,165722.34351590034,4.122339769057447e-4
4_medical,56936.64980874317,1.4162979526110759e-4
