year,dataset_2018,dataset_2019,dataset_2020,dataset_2021,dataset_2022,delta_2019_from_2018,delta_2020_from_2019,delta_2021_from_2020,delta_2022_from_2021,percent_2019_from_2018,percent_2020_from_2019,percent_2021_from_2020,percent_2022_from_2021
2000,NA,4,5,6,8,NA,1,1,2,NA,0.25,0.2,0.3333333333333333
2001,1,4,4,4,7,3,0,0,3,3,0,0,0.75
2002,16,26,28,30,32,10,2,2,2,0.625,0.07692307692307693,0.07142857142857142,0.06666666666666667
2003,22,28,31,35,40,6,3,4,5,0.2727272727272727,0.10714285714285714,0.12903225806451613,0.14285714285714285
2004,3780,12303,12553,12804,12805,8523,250,251,1,2.2547619047619047,0.020320247094204665,0.019995220266071857,7.810059356451109e-5
2005,6287,21323,21811,22300,22305,15036,488,489,5,2.3916017178304436,0.0228860854476387,0.02241987987712622,2.242152466367713e-4
2006,7619,16714,17205,17697,17701,9095,491,492,4,1.1937262107888174,0.029376570539667343,0.02859633827375763,2.2602701022772222e-4
2007,8395,19910,20463,21016,21029,11515,553,553,13,1.371649791542585,0.02777498744349573,0.027024385476225384,6.18576322801675e-4
2008,8168,24251,24699,25147,25156,16083,448,448,9,1.9690254652301664,0.018473465011752094,0.018138386169480547,3.5789557402473454e-4
2009,9227,33785,34273,34761,34776,24558,488,488,15,2.6615367941909613,0.014444280005919788,0.01423861348583433,4.3151808060757745e-4
2010,15894,39374,39781,40188,40216,23480,407,407,28,1.4772870265508997,0.010336770457662417,0.010231014806063195,6.967253906638798e-4
2011,20537,49105,49447,49789,49810,28568,342,342,21,1.3910502994595122,0.006964667549129416,0.006916496450745243,4.2177991122537104e-4
2012,20872,45148,45421,45694,45738,24276,273,273,44,1.1630893062476044,0.0060467794808186405,0.006010435701547742,9.629272989889263e-4
2013,20596,41702,42023,42345,42473,21106,321,322,128,1.0247620897261605,0.007697472543283295,0.0076624705518406585,0.0030227889951588145
2014,22184,43579,43993,44408,44576,21395,414,415,168,0.9644338261810314,0.009499988526583906,0.00943331893710363,0.0037831021437578815
2015,25863,48090,48757,49425,49729,22227,667,668,304,0.8594130611297993,0.01386982740694531,0.013700596837377198,0.006150733434496712
2016,30001,49440,50548,51656,53256,19439,1108,1108,1600,0.6479450684977167,0.022411003236245956,0.021919759436575138,0.03097413659594239
2017,67439,76964,78935,80907,81904,9525,1971,1972,997,0.14123874909177184,0.02560937581206798,0.024982580604294674,0.012322790364245368
2018,8,74221,80580,86939,89053,74213,6359,6359,2114,NA,0.08567656054216462,0.07891536361379994,0.024315899653780237
2019,NA,1,39268,78535,82441,NA,39267,39267,3906,NA,NA,0.9999745339716818,0.04973578659196536
2020,NA,NA,NA,62212,74683,NA,NA,NA,12471,NA,NA,NA,0.20045971838230567
2021,NA,NA,NA,8,73391,NA,NA,NA,73383,NA,NA,NA,NA
2022,NA,NA,NA,NA,34129,NA,NA,NA,NA,NA,NA,NA,NA
2023,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
