d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5282744249.14
1_facilities_and_construction,2018-2019,5206894776.85
1_facilities_and_construction,2019-2020,5267291854.72
1_facilities_and_construction,2020-2021,5801903751.02
10_office_management,2017-2018,382606284.15
10_office_management,2018-2019,403203291.17
10_office_management,2019-2020,489274297.35
10_office_management,2020-2021,480787522.43
11_defence,2017-2018,519131271.09
11_defence,2018-2019,393238601.42
11_defence,2019-2020,302217790.51
11_defence,2020-2021,263290687.39
2_professional_services,2017-2018,2934659910.38
2_professional_services,2018-2019,3458555421.14
2_professional_services,2019-2020,3413925179.91
2_professional_services,2020-2021,3586286317.2
3_information_technology,2017-2018,3560817182.49
3_information_technology,2018-2019,3716704652.39
3_information_technology,2019-2020,3596420211.32
3_information_technology,2020-2021,4047977601.79
4_medical,2017-2018,516870804
4_medical,2018-2019,643594174.8
4_medical,2019-2020,673599798.54
4_medical,2020-2021,4116214159.5
5_transportation_and_logistics,2017-2018,2647722806.99
5_transportation_and_logistics,2018-2019,2974180241.68
5_transportation_and_logistics,2019-2020,3926284409
5_transportation_and_logistics,2020-2021,3219979469.59
6_industrial_products_and_services,2017-2018,1387925827.13
6_industrial_products_and_services,2018-2019,1396770318.59
6_industrial_products_and_services,2019-2020,1297606273.84
6_industrial_products_and_services,2020-2021,1396929857.34
7_travel,2017-2018,44592536.77
7_travel,2018-2019,57391271.19
7_travel,2019-2020,44280501.66
7_travel,2020-2021,52446366.47
8_security_and_protection,2017-2018,314271183.85
8_security_and_protection,2018-2019,365329178.72
8_security_and_protection,2019-2020,379040192.32
8_security_and_protection,2020-2021,472231029.25
9_human_capital,2017-2018,362878860.6
9_human_capital,2018-2019,295344152.48
9_human_capital,2019-2020,265030053.16
9_human_capital,2020-2021,231814084.66
NA,2017-2018,219404380.8
NA,2018-2019,216069729.4
NA,2019-2020,110269651.48
NA,2020-2021,116313374.1
