d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5297322587.59
1_facilities_and_construction,2018-2019,5220973435.66
1_facilities_and_construction,2019-2020,5282305974.23
1_facilities_and_construction,2020-2021,5818006111.83
10_office_management,2017-2018,382696799.32
10_office_management,2018-2019,403361916.74
10_office_management,2019-2020,489309380.51
10_office_management,2020-2021,480803446.32
11_defence,2017-2018,519131271.09
11_defence,2018-2019,393238601.42
11_defence,2019-2020,302217790.51
11_defence,2020-2021,263290687.39
2_professional_services,2017-2018,3025066605.83
2_professional_services,2018-2019,3552061455.16
2_professional_services,2019-2020,3432298949.41
2_professional_services,2020-2021,3605432736.14
3_information_technology,2017-2018,3756477619.6
3_information_technology,2018-2019,3938547638.98
3_information_technology,2019-2020,3830600686.48
3_information_technology,2020-2021,4277784027.29
4_medical,2017-2018,516871295.4
4_medical,2018-2019,643585523.59
4_medical,2019-2020,673599798.54
4_medical,2020-2021,4116232299.36
5_transportation_and_logistics,2017-2018,2647884057.19
5_transportation_and_logistics,2018-2019,2974293533.9
5_transportation_and_logistics,2019-2020,3926403922.72
5_transportation_and_logistics,2020-2021,3219979469.59
6_industrial_products_and_services,2017-2018,1151041381.18
6_industrial_products_and_services,2018-2019,1128995145.44
6_industrial_products_and_services,2019-2020,1013200567.51
6_industrial_products_and_services,2020-2021,1110291949.71
7_travel,2017-2018,44592536.77
7_travel,2018-2019,57391271.19
7_travel,2019-2020,44280501.66
7_travel,2020-2021,52446366.47
8_security_and_protection,2017-2018,314271183.85
8_security_and_protection,2018-2019,365329178.72
8_security_and_protection,2019-2020,379040192.32
8_security_and_protection,2020-2021,472231029.25
9_human_capital,2017-2018,389571044.36
9_human_capital,2018-2019,323926176.48
9_human_capital,2019-2020,297802170.55
9_human_capital,2020-2021,269210968.79
NA,2017-2018,128698915.2
NA,2018-2019,125571932.58
NA,2019-2020,94180279.38
NA,2020-2021,100481445.35
