d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5032875539.44
1_facilities_and_construction,2018-2019,5086015844.45
1_facilities_and_construction,2019-2020,5205973424.62
1_facilities_and_construction,2020-2021,5772276079.53
10_office_management,2017-2018,367448481.33
10_office_management,2018-2019,395658332
10_office_management,2019-2020,486422920.47
10_office_management,2020-2021,476930614.76
11_defence,2017-2018,47280475.92
11_defence,2018-2019,69590769.6
11_defence,2019-2020,74722539.06
11_defence,2020-2021,50771651.18
2_professional_services,2017-2018,2530948584.29
2_professional_services,2018-2019,3029564839.73
2_professional_services,2019-2020,3023322580.54
2_professional_services,2020-2021,3324031349.89
3_information_technology,2017-2018,Inf
3_information_technology,2018-2019,Inf
3_information_technology,2019-2020,3516189993
3_information_technology,2020-2021,3989594176.6
4_medical,2017-2018,511555760.67
4_medical,2018-2019,638979030.92
4_medical,2019-2020,672538751.55
4_medical,2020-2021,4116129063.76
5_transportation_and_logistics,2017-2018,Inf
5_transportation_and_logistics,2018-2019,2669390345.39
5_transportation_and_logistics,2019-2020,3860546992.46
5_transportation_and_logistics,2020-2021,3178426061.16
6_industrial_products_and_services,2017-2018,1151535777.87
6_industrial_products_and_services,2018-2019,1217865430.15
6_industrial_products_and_services,2019-2020,Inf
6_industrial_products_and_services,2020-2021,1355149248.08
7_travel,2017-2018,44567473.87
7_travel,2018-2019,57370521.19
7_travel,2019-2020,44170987.81
7_travel,2020-2021,52446366.47
8_security_and_protection,2017-2018,308236095.01
8_security_and_protection,2018-2019,362881610.58
8_security_and_protection,2019-2020,373104804.44
8_security_and_protection,2020-2021,468773128.19
9_human_capital,2017-2018,144499420.58
9_human_capital,2018-2019,173142715.41
9_human_capital,2019-2020,192713597.81
9_human_capital,2020-2021,188243946.91
NA,2017-2018,2400169085.11
NA,2018-2019,1693630217.5
NA,2019-2020,1009816384.63
NA,2020-2021,732504888.63
