d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6098212555.52
1_facilities_and_construction,2018-2019,5828600277.81
1_facilities_and_construction,2019-2020,5850738300.09
1_facilities_and_construction,2020-2021,6315153023.2
10_office_management,2017-2018,466350902.73
10_office_management,2018-2019,451231941.2
10_office_management,2019-2020,510459951.44
10_office_management,2020-2021,456720723.33
11_defence,2017-2018,47365696.6
11_defence,2018-2019,69641224.12
11_defence,2019-2020,74830809.65
11_defence,2020-2021,50842416.53
2_professional_services,2017-2018,3789222941.01
2_professional_services,2018-2019,4358275689.99
2_professional_services,2019-2020,4389762103.83
2_professional_services,2020-2021,4635893084.01
3_information_technology,2017-2018,3600677661.02
3_information_technology,2018-2019,3899624766.58
3_information_technology,2019-2020,4993272046.77
3_information_technology,2020-2021,5429961129.39
4_medical,2017-2018,555066211.83
4_medical,2018-2019,884404213.22
4_medical,2019-2020,772184111.83
4_medical,2020-2021,4275120620.58
5_transportation_and_logistics,2017-2018,2198785216.62
5_transportation_and_logistics,2018-2019,2757333835.3
5_transportation_and_logistics,2019-2020,3896995957.76
5_transportation_and_logistics,2020-2021,3206340001.04
6_industrial_products_and_services,2017-2018,1222746337.64
6_industrial_products_and_services,2018-2019,1301426270.45
6_industrial_products_and_services,2019-2020,1275450129.84
6_industrial_products_and_services,2020-2021,1411775792.22
7_travel,2017-2018,49290453.83
7_travel,2018-2019,62066297.61
7_travel,2019-2020,50539450.73
7_travel,2020-2021,57425652.46
8_security_and_protection,2017-2018,346411137.44
8_security_and_protection,2018-2019,428650390.91
8_security_and_protection,2019-2020,416347285.06
8_security_and_protection,2020-2021,501701687.16
9_human_capital,2017-2018,159321998.39
9_human_capital,2018-2019,188985589.16
9_human_capital,2019-2020,205659295.67
9_human_capital,2020-2021,200429520.6
NA,2017-2018,4508869090.3
NA,2018-2019,3260963445.47
NA,2019-2020,2066465737.13
NA,2020-2021,1461370708.46
