d_vendor_name,overall_total
BGIS,9371581439.41
MICROSOFT CANADA,3392271401.59
IRVING SHIPBUILDING,3325355887.29
VANCOUVER SHIPYARDS,2970596961.51
PCL CONSTRUCTORS,1927155797.64
IBM CANADA,1914442850.73
MACDONALD DETTWILER AND ASSOCIATES,1570642210.66
BELL CANADA,1542218301.77
SIKORSKY AIRCRAFT,1491894223.48
SIGNATURE SUR LE SAINT LAURENT,1131261811.6
CALIAN,1112191602.6
LOCKHEED MARTIN,1107410536.22
MACK TRUCKS,1101750784.41
CHANTIER DAVIE CANADA,1067863647.86
AIRBUS,1008913792.1
CAE,726619391.19
"NAVTECH",541984717.29
MAPLE REINDERS CONSTRUCTORS,524260903.32
THALES,517105792.67
ELLISDON,509283836.27
POMERLEAU,508994855.09
SNC LAVALIN,455653669.9
FEDERAL FLEET SERVICES,448951903.51
SEASPAN VICTORIA SHIPYARDS,418552340.22
WSP,413576234.13
TELUS CANADA,405315411.14
CANADIAN BANK NOTE COMPANY,377992387.13
PROLINE ADVANTAGE,373182500
BELL TEXTRON,370331526.03
KF AEROSPACE,353790296.43
DELOITTE AND TOUCHE,353196397.82
SI SYSTEMS,346255828.21
D+H,343783203.61
WCG INTERNATIONAL CONSULTANTS,340268681.04
NISHA TECHONOLOGIES,332222112.69
RAYTHEON,332084959.4
L3 COMMUNICATIONS,330987087.49
PRICEWATERHOUSE COOPERS,330692063.05
TPG TECHNOLOGY CONSULTANTS,330390496.89
LOGISTIK UNICORP,315594099.53
TOP ACES,314872198.27
ORACLE CANADA,314248716.63
MOTOROLA SOLUTIONS CANADA,307867618.82
COSSETTE COMMUNICATIONS,302393552.13
HEWLETT PACKARD,295928679.95
ACCENTURE,286959409.19
VERITAAQ TECHNOLOGY HOUSE,278590965.61
SERCO,270448783.14
MUFACTOR,256160830
FORD MOTOR COMPANY,253485287.58
ROGERS,252078429.43
MODIS CANADA,247338768.19
CUBIC DEFENSE APPLICATIONS,244186101.49
FTI PROFESSIONAL GRADE,237300000
SUN LIFE ASSURANCE COMPANY,221841864.99
IRVING OIL,216505823.66
UNITED STATES DEPARTMENT OF THE NAVY,213835524.29
RHEINMETALL,211069442.39
THORNHILL MEDICAL,200695001.3
IBISKA TELECOM,196875474.21
PARSONS CANADA,195643865.04
BABCOCK INTERNATIONAL GROUP,194050780.23
TEKSYSTEMS CANADA,193195219.85
ADGA GROUP,181291988.52
CGI,179604182.41
EXCEL HUMAN RESOURCES,177202078.49
COFOMO,176091932.26
TERAMACH TECHNOLOGIES,173910638.05
VIRTUAL POSSIBILITIES DIVISION,172977959.2
GARTNER,172288324.57
WEIR CANADA,169774359.36
CANADIAN EMERGENCY VENTILATORS,169500000
MAPLESOFT CONSULTING,169328950.54
COLLIERS PROJECT LEADERS,169282993.21
MCKESSON CANADA,168880548.95
CAMPBELL DRUG STORES,165206000
COMPUTERSHARE INVESTOR SERVICES,163414981.05
GENERAL MOTORS,163135911.47
STANTEC,162454817.12
WAZANA CLOTHING,162309924.75
SYSTEMATIX SOLUTIONS,161671803.42
HARRIS,161399222.29
ATCO,155527906.49
ALTIS HUMAN RESOURCES,152414983.29
SAAB,151251580.88
DONNA CONA,149553649.09
SPARTAN BIOSCIENCE,149048550
WEATHERHAVEN CANADA,145613783.7
SHELL CANADA PRODUCTS,145002010.28
SAP,144117335.54
HOLMAN FENWICK WILLAN,144098850
PMG TECHNOLOGIES,142374256.18
D H PARTNERSHIP,139287889.54
CORADIX TECHNOLOGY CONSULTING,135520531.46
DECISIVE TECHNOLOGIES,133870836.78
UNITED STATES DEPARTMENT OF THE AIR FORCE,133538097.73
MEDAVIE,132723331.38
MINDWIRE SYSTEMS,129844479.7
CDW CANADA,129567933.94
EXPRESS SCRIPTS CANADA,127094684.76
ITEX,126028234.72
XEROX,125044949.93
QUANTUM MANAGEMENT SERVICES,124745357.6
NEWDOCK ST JOHN S DOCKYARD,123768844.43
COLT CANADA,121458621.51
VMWARE,120052604.25
WARTSILA,119129504.82
IMPERIAL OIL,117082156.98
MONERIS SOLUTIONS,115212325.5
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000
THE STEVENS COMPANY,112601710.06
QM JJM CONTRACTING J V,112393360.94
RANDSTAD,112207063.2
INFOSYS PUBLIC SERVICES,109306765.32
TELESAT,109078696.93
TEKNION,109025418.8
CISTEL TECHNOLOGY,108361987.03
PETER KIEWIT SONS,106851380.45
ZAYO CANADA,106411021.31
THE BOEING COMPANY,105418071.99
LUMINULTRA TECHNOLOGIES,102986210.97
PAL AEROSPACE,101652941.09
AECOM,100798807.39
STONEWORKS TECHNOLOGIES,100629359.73
INSA,99510770.27
DEXTER CONSTRUCTION,99234540.08
CASCADE AEROSPACE,98159211.82
OKANAGAN AGGREGATES,98038453.31
HIKE METAL PRODUCTS,97387556.26
GOLDER ASSOCIATES,97151655.9
VFS GLOBAL,96239453.96
HYPERTEC,96224505.85
TIREE,95274242.13
FFG,94933115.25
METAPHRASE,94303038.24
THE AIM GROUP,92824718.04
INMARSAT SOLUTIONS,91988981.88
ADVANCED CHIPPEWA TECHNOLOGIES,89865759.56
SALVATION ARMY,89139486.16
CACHE COMPUTER CONSULTING,89018703.68
WINMAR CANADA INTERNATIONAL,88950000
BLACK MCDONALD,88378132.16
HONEYWELL,85788168.51
KPMG,83076717.91
TOROMONT,79279025.07
ELBIT SYSTEMS EW AND SIGINT ELISRA,79123168.69
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",74881554.54
FLUID ENERGY GROUP,74641995.15
ECLIPSYS SOLUTIONS,74438129.42
CORBEL MANAGEMENT,73309966.17
TISSEUR,72886219.94
COMPUCOM CANADA,72749421.85
MILESTONE ENVIRONMENTAL,72522654.29
CORPORATION DU FORT ST JEAN,72419453.99
TELECOM COMPUTER SERVICES,72206977.73
ONX ENTERPRISE SOLUTIONS,71323639.49
ATLANTIC TOWING,70453718.87
AMERESCO CANADA,70309488.5
TES CONTRACT SERVICES,69459058.83
SUPERMAX HEALTHCARE CANADA,69305076.93
"NAHANNI CONSTRUCTION",68949706.96
JONELJIM CONCRETE CONSTRUCTION,68326971.05
ENGLOBE,68312270.02
DELL COMPUTER,68022385.06
LEONARDO,67881360.99
DADS,67609145.69
PETER S BROS CONSTRUCTION,65943030.12
11983890 CANADA CENTRE,65812562.19
ADRM TECHNOLOGY CONSULTING,65724720.2
HAMEL CONSTRUCTION,65601277.37
BIRD CONSTRUCTION COMPANY,65497101.35
BROOKFIELD ASSET MANAGEMENT,65249697.4
OPENTEXT,64783714.21
SC2 0 STEPPED CARE SOLUTIONS,64771234.12
ERNST YOUNG,64368550.24
FCA CANADA,64110393.15
GLAXOSMITHKLINE,63433349.61
FUJITSU,63196406.6
REDACTED CAVIARDE,63047897.02
