d_vendor_name,overall_total
BGIS,9371581439.41
MICROSOFT CANADA,3392696213.92
IRVING SHIPBUILDING,3325355887.29
VANCOUVER SHIPYARDS,2970596961.51
PCL CONSTRUCTORS,1928449739.24
IBM CANADA,1914548867.15
MACDONALD DETTWILER AND ASSOCIATES,1570642210.66
BELL CANADA,1542252491.05
SIKORSKY AIRCRAFT,1491894223.48
SIGNATURE SUR LE SAINT LAURENT,1131261811.6
CALIAN,1112193579.68
LOCKHEED MARTIN,1107410536.22
MACK TRUCKS,1101750784.41
CHANTIER DAVIE CANADA,1067863647.86
AIRBUS,1008913792.1
CAE,726619391.19
"NAVTECH",541984717.29
MAPLE REINDERS CONSTRUCTORS,524260903.32
THALES,517105792.67
ELLISDON,512019115.01
POMERLEAU,508994855.09
SNC LAVALIN,455361911.28
FEDERAL FLEET SERVICES,448951903.51
SEASPAN VICTORIA SHIPYARDS,418552340.22
WSP,413608413.11
TELUS CANADA,405315411.14
CANADIAN BANK NOTE COMPANY,377992387.13
PROLINE ADVANTAGE,373182500
BELL TEXTRON,370331526.03
KF AEROSPACE,353790296.43
DELOITTE AND TOUCHE,352603030.96
SI SYSTEMS,347984806.48
D+H,343783203.61
WCG INTERNATIONAL CONSULTANTS,340268681.04
NISHA TECHONOLOGIES,332222112.69
RAYTHEON,332084959.4
L3 COMMUNICATIONS,330987087.49
TPG TECHNOLOGY CONSULTANTS,330390782.46
PRICEWATERHOUSE COOPERS,329978522.76
LOGISTIK UNICORP,315594099.53
TOP ACES,314872198.27
ORACLE CANADA,309344536.19
MOTOROLA SOLUTIONS CANADA,307867618.82
COSSETTE COMMUNICATIONS,302393552.13
HEWLETT PACKARD,295928679.95
ACCENTURE,287155191.11
VERITAAQ TECHNOLOGY HOUSE,278834265.32
SERCO,270448783.14
MUFACTOR,256160830
FORD MOTOR COMPANY,253485287.58
ROGERS,252078429.43
MODIS CANADA,247636915.11
CUBIC DEFENSE APPLICATIONS,244186101.49
FTI PROFESSIONAL GRADE,237300000
SUN LIFE ASSURANCE COMPANY,221841864.99
IRVING OIL,216505823.66
UNITED STATES DEPARTMENT OF THE NAVY,213835524.29
PARSONS CANADA,211228657.71
RHEINMETALL,211069442.39
THORNHILL MEDICAL,200695001.3
IBISKA TELECOM,196958531.78
BABCOCK INTERNATIONAL GROUP,194050780.23
TEKSYSTEMS CANADA,193038994.38
ADGA GROUP,181291988.52
CGI,179621818.6
EXCEL HUMAN RESOURCES,177208669.16
COFOMO,176109178.81
TERAMACH TECHNOLOGIES,174020287.53
VIRTUAL POSSIBILITIES DIVISION,172977959.2
GARTNER,172288324.57
WEIR CANADA,169774359.36
COLLIERS PROJECT LEADERS,169695862.56
CANADIAN EMERGENCY VENTILATORS,169500000
MAPLESOFT CONSULTING,169396660.23
MCKESSON CANADA,168880548.95
CAMPBELL DRUG STORES,165206000
COMPUTERSHARE INVESTOR SERVICES,163414981.05
SYSTEMATIX SOLUTIONS,163181471.67
GENERAL MOTORS,163135911.47
WAZANA CLOTHING,162309924.75
STANTEC,162076062.39
HARRIS,161399222.29
ATCO,155608787.04
ALTIS HUMAN RESOURCES,152425059.47
SAAB,151251580.88
DONNA CONA,149553649.09
SPARTAN BIOSCIENCE,149048550
WEATHERHAVEN CANADA,145613783.7
SHELL CANADA PRODUCTS,145002010.28
HOLMAN FENWICK WILLAN,144098850
SAP,143758001.03
PMG TECHNOLOGIES,142374256.18
