d_vendor_name,overall_total
BGIS,5306091076.67
VANCOUVER SHIPYARDS,1993321494.2
PCL CONSTRUCTORS,1857255458.11
IRVING SHIPBUILDING,1842335424.96
IBM CANADA,1768024371.27
BELL CANADA,1493220170.88
CHANTIER DAVIE CANADA,1059136893.43
CALIAN,1055212121.08
AIRBUS,1007684405.12
CANADIAN CORPS OF COMMISSIONAIRES,961233352.91
MACDONALD DETTWILER AND ASSOCIATES,883552856.09
D H PARTNERSHIP,837499714.06
MICROSOFT CANADA,743453948.57
CAE,709799272.81
LOCKHEED MARTIN,687943004.85
POMERLEAU,651450441.2
MACK TRUCKS,598954467.13
L3HARRIS,585343442.48
SIGNATURE SUR LE SAINT LAURENT,578395163.57
"NAVTECH",541680794.25
THALES,507617119.61
SNC LAVALIN,463215055.93
FEDERAL FLEET SERVICES,448951903.51
SIKORSKY AIRCRAFT,438823237.7
SEASPAN VICTORIA SHIPYARDS,418305425.89
WSP,407713460.12
TELUS CANADA,393317456.61
PROLINE ADVANTAGE,373182500
MAPLE REINDERS CONSTRUCTORS,369502696.18
ELLISDON,341430957
SI SYSTEMS,336820161.28
CASCADE AEROSPACE,334923394.35
DELOITTE AND TOUCHE,331968864.36
KF AEROSPACE,328830651.69
BABCOCK INTERNATIONAL GROUP,320268140.18
TOP ACES,317007823.51
ORACLE CANADA,314227108.67
PRICEWATERHOUSE COOPERS,313200300.22
MOTOROLA SOLUTIONS CANADA,312279563.09
RAYTHEON,310504376.65
NISHA TECHONOLOGIES,310014925.69
CANADIAN BANK NOTE COMPANY,309804773.84
VERITAAQ TECHNOLOGY HOUSE,308009966.07
HEWLETT PACKARD,295193832.3
COSSETTE COMMUNICATIONS,279887542.79
SERCO,269764363.2
FORD MOTOR COMPANY,267435069.8
MUFACTOR,256160830
TPG TECHNOLOGY CONSULTANTS,241225671.18
FTI PROFESSIONAL GRADE,237300000
IRVING OIL,217763811.79
MODIS CANADA,217342133.97
PARSONS CANADA,212426824.24
THORNHILL MEDICAL,200695001.3
UNITED STATES DEPARTMENT OF THE NAVY,193943478.37
ROGERS,182161673.14
VFS GLOBAL,178758771.34
RHEINMETALL,176565094.38
TEKSYSTEMS CANADA,175758871.71
SUN LIFE ASSURANCE COMPANY,174383765.53
IBISKA TELECOM,173233494.7
VIRTUAL POSSIBILITIES DIVISION,172977959.2
GARTNER,171691451.75
MAPLESOFT CONSULTING,170231378.13
CANADIAN EMERGENCY VENTILATORS,169500000
EXCEL HUMAN RESOURCES,169332428.57
MCKESSON CANADA,168844479.29
CGI,167718072.35
TERAMACH TECHNOLOGIES,167212972.9
COFOMO,167142809.07
WEIR CANADA,166349070.37
CAMPBELL DRUG STORES,165206000
GENERAL MOTORS,163235316.82
ACCENTURE,161674821.38
STANTEC,158227731.04
SPARTAN BIOSCIENCE,149048550
DONNA CONA,147279619.49
WEATHERHAVEN CANADA,145613783.7
HOLMAN FENWICK WILLAN,144098850
ALTIS HUMAN RESOURCES,143165886.5
SHELL CANADA PRODUCTS,142467508.04
ADGA GROUP,141868940.86
SYSTEMATIX SOLUTIONS,140357690.99
PMG TECHNOLOGIES,137803092.6
LOGISTIK UNICORP,136289837.6
SAAB,132313882.31
DECISIVE TECHNOLOGIES,132200265.13
COLLIERS PROJECT LEADERS,131996347.83
CDW CANADA,128366088.18
EXPRESS SCRIPTS CANADA,127094684.76
