d_vendor_name,overall_total
BGIS,9371581439.41
MICROSOFT CANADA,3400645108.36
IRVING SHIPBUILDING,3325355887.29
VANCOUVER SHIPYARDS,2970596961.51
IBM CANADA,2061946620.64
PCL CONSTRUCTORS,1920372374.22
MACDONALD DETTWILER AND ASSOCIATES,1581483856.42
BELL CANADA,1549079668.58
SIKORSKY AIRCRAFT,1491894223.48
SIGNATURE SUR LE SAINT LAURENT,1131261811.6
CALIAN,1112542110.98
LOCKHEED MARTIN,1107212689.72
MACK TRUCKS,1101750784.41
CHANTIER DAVIE CANADA,1068383732.82
AIRBUS,1008913792.1
CAE,726619655.99
POMERLEAU,651450441.2
"NAVTECH",541984717.29
THALES,534602733
MAPLE REINDERS CONSTRUCTORS,524260903.32
ELLISDON,512149663.74
SNC LAVALIN,474831270.9
FEDERAL FLEET SERVICES,448951903.51
SEASPAN VICTORIA SHIPYARDS,418552340.22
WSP,413252935.25
TELUS CANADA,402979435.12
BABCOCK INTERNATIONAL GROUP,393775045.4
CANADIAN BANK NOTE COMPANY,378095586.66
PROLINE ADVANTAGE,373182500
BELL TEXTRON,370401851.91
SI SYSTEMS,358613013.93
KF AEROSPACE,353790296.43
DELOITTE AND TOUCHE,351106657.03
D H PARTNERSHIP,347331673.65
WCG INTERNATIONAL CONSULTANTS,340268681.04
TPG TECHNOLOGY CONSULTANTS,334218677.88
PRICEWATERHOUSE COOPERS,332352965.18
NISHA TECHONOLOGIES,332175021.78
RAYTHEON,332084959.4
L3 COMMUNICATIONS,327775429.43
HARRIS,323761442.21
LOGISTIK UNICORP,316012949.91
TOP ACES,314872198.27
ORACLE CANADA,312714771.53
MOTOROLA SOLUTIONS CANADA,307867618.82
HEWLETT PACKARD,295769608.25
COSSETTE COMMUNICATIONS,294481595.26
VERITAAQ TECHNOLOGY HOUSE,284489096.45
ACCENTURE,283308040.85
SERCO,270448783.14
MUFACTOR,256160830
CASCADE AEROSPACE,254856871.37
FORD MOTOR COMPANY,253540975.11
ROGERS,252589347.85
MODIS CANADA,247171324.78
CUBIC DEFENSE APPLICATIONS,244186101.49
FTI PROFESSIONAL GRADE,237300000
SUN LIFE ASSURANCE COMPANY,223858511.24
IRVING OIL,216582220.88
UNITED STATES DEPARTMENT OF THE NAVY,213835524.29
RHEINMETALL,212323513.32
PARSONS CANADA,211236709.93
IBISKA TELECOM,202330439.94
TEKSYSTEMS CANADA,201650449.58
THORNHILL MEDICAL,200695001.3
COFOMO,183351074.07
CGI,179659700.64
ADGA GROUP,178674261.44
MAPLESOFT CONSULTING,177910875.41
EXCEL HUMAN RESOURCES,177849842.49
TERAMACH TECHNOLOGIES,174020287.53
VIRTUAL POSSIBILITIES DIVISION,172977959.2
GARTNER,172302858.52
WEIR CANADA,169774359.36
COLLIERS PROJECT LEADERS,169702242.24
CANADIAN EMERGENCY VENTILATORS,169500000
MCKESSON CANADA,168880548.95
CAMPBELL DRUG STORES,165206000
SYSTEMATIX SOLUTIONS,164015744.5
COMPUTERSHARE INVESTOR SERVICES,163414981.05
GENERAL MOTORS,163135911.47
WAZANA CLOTHING,162309924.75
STANTEC,161935058.07
ATCO,155675297.04
