d_vendor_name,overall_total
BLACK MCDONALD,Inf
MICROSOFT CANADA,Inf
NEWDOCK ST JOHN S DOCKYARD,Inf
BGIS,5306091076.67
VANCOUVER SHIPYARDS,2034819897.42
PCL CONSTRUCTORS,1857255458.11
IRVING SHIPBUILDING,1842335424.96
IBM CANADA,1767458686.4
BELL CANADA,1517810085.77
CHANTIER DAVIE CANADA,1059136893.43
CALIAN,1053735228.4
AIRBUS,1007684405.12
CANADIAN CORPS OF COMMISSIONAIRES,958192855.5
MACDONALD DETTWILER AND ASSOCIATES,883778856.09
CAE,709799272.81
LOCKHEED MARTIN,687943004.85
POMERLEAU,651450441.2
MACK TRUCKS,598954467.13
SIGNATURE SUR LE SAINT LAURENT,578395163.57
"NAVTECH",541984717.29
THALES,507617119.61
SNC LAVALIN,463954596.94
FEDERAL FLEET SERVICES,448951903.51
SIKORSKY AIRCRAFT,438823237.7
SEASPAN VICTORIA SHIPYARDS,418305425.89
WSP,408051815.42
TELUS CANADA,393937950.9
PROLINE ADVANTAGE,373182500
MAPLE REINDERS CONSTRUCTORS,369502696.18
ELLISDON,341430957
SI SYSTEMS,338714960.45
DELOITTE AND TOUCHE,329927316.85
KF AEROSPACE,328830651.69
BABCOCK INTERNATIONAL GROUP,320268140.18
TOP ACES,315163321.87
HARRIS,313990383.54
PRICEWATERHOUSE COOPERS,312867019.85
ORACLE CANADA,312035322.53
RAYTHEON,310504376.65
CANADIAN BANK NOTE COMPANY,310147150.8
NISHA TECHONOLOGIES,309827271.33
MOTOROLA SOLUTIONS CANADA,306976115.29
HEWLETT PACKARD,306012726.77
VERITAAQ TECHNOLOGY HOUSE,304721964.98
COSSETTE COMMUNICATIONS,279887542.79
SERCO,269764363.2
MUFACTOR,256160830
FORD MOTOR COMPANY,253309225.76
TPG TECHNOLOGY CONSULTANTS,248484458.35
L3 COMMUNICATIONS,246698141
CASCADE AEROSPACE,245810526.95
FTI PROFESSIONAL GRADE,237300000
MODIS CANADA,224015953.54
IRVING OIL,216035442.59
PARSONS CANADA,210577267.88
D H PARTNERSHIP,204019364.69
THORNHILL MEDICAL,200695001.3
ROGERS,198900111.48
UNITED STATES DEPARTMENT OF THE NAVY,193943478.37
TEKSYSTEMS CANADA,185869707.16
IBISKA TELECOM,176742551.51
RHEINMETALL,176565094.38
SUN LIFE ASSURANCE COMPANY,174383765.53
VIRTUAL POSSIBILITIES DIVISION,172977959.2
GARTNER,171264480.98
CANADIAN EMERGENCY VENTILATORS,169500000
MCKESSON CANADA,168844479.29
CGI,168799446.03
EXCEL HUMAN RESOURCES,167776758.67
TERAMACH TECHNOLOGIES,166964739.89
COFOMO,166473079.7
WEIR CANADA,166349070.37
VFS GLOBAL,165303213.57
CAMPBELL DRUG STORES,165206000
MAPLESOFT CONSULTING,163549502.47
ACCENTURE,161674821.38
GENERAL MOTORS,160595453.54
STANTEC,158207099.16
SPARTAN BIOSCIENCE,149048550
DONNA CONA,145877611.41
WEATHERHAVEN CANADA,145613783.7
HOLMAN FENWICK WILLAN,144098850
SHELL CANADA PRODUCTS,142282307.24
ADGA GROUP,141876572.56
ALTIS HUMAN RESOURCES,141735193.71
SYSTEMATIX SOLUTIONS,141164390
PMG TECHNOLOGIES,137803092.6
