d_vendor_name,overall_total
BGIS,9371581439.41
IRVING SHIPBUILDING,3699008210.25
MICROSOFT CANADA,3402210320.7
VANCOUVER SHIPYARDS,3260362763.1
IBM CANADA,2601287244.6
PCL CONSTRUCTORS,2393531963.36
MACDONALD DETTWILER AND ASSOCIATES,1755185845.27
BELL CANADA,1746865266.07
SIKORSKY AIRCRAFT,1491894223.48
SIGNATURE SUR LE SAINT LAURENT,1131261811.6
CALIAN,1119139486.59
LOCKHEED MARTIN,1107212689.72
MACK TRUCKS,1101750784.41
CHANTIER DAVIE CANADA,1068383732.82
AIRBUS,1008913792.1
CAE,843271702.86
KF AEROSPACE,677663536.76
POMERLEAU,651450441.2
BABCOCK INTERNATIONAL GROUP,643681128.76
SEASPAN VICTORIA SHIPYARDS,641543161.9
ELLISDON,571054328.17
"NAVTECH",541984717.29
THALES,539572670.96
MAPLE REINDERS CONSTRUCTORS,524260903.32
SNC LAVALIN,475240876.33
FEDERAL FLEET SERVICES,448951903.51
WSP,413851242.79
TELUS CANADA,410407791.64
CANADIAN BANK NOTE COMPANY,398704733.19
SI SYSTEMS,379411696.96
PROLINE ADVANTAGE,373182500
BELL TEXTRON,370401851.91
PRICEWATERHOUSE COOPERS,359945061.68
DELOITTE AND TOUCHE,353771339
D H PARTNERSHIP,347331673.65
WCG INTERNATIONAL CONSULTANTS,340268681.04
TPG TECHNOLOGY CONSULTANTS,336476810.37
NISHA TECHONOLOGIES,332175427.9
RAYTHEON,332084959.4
MOTOROLA SOLUTIONS CANADA,328226494.54
L3 COMMUNICATIONS,327775429.43
HARRIS,323761442.21
LOGISTIK UNICORP,316012949.91
TOP ACES,314872198.27
ORACLE CANADA,312714771.53
VERITAAQ TECHNOLOGY HOUSE,307627555.65
HEWLETT PACKARD,296060871.95
COSSETTE COMMUNICATIONS,294481595.26
ROGERS,283995474.28
ACCENTURE,283308040.85
SERCO,270448783.14
MODIS CANADA,264330396.54
MUFACTOR,256160830
CASCADE AEROSPACE,254856871.37
FORD MOTOR COMPANY,253540975.11
CUBIC DEFENSE APPLICATIONS,244186101.49
TEKSYSTEMS CANADA,241922942.55
FTI PROFESSIONAL GRADE,237300000
RHEINMETALL,226758541.56
SUN LIFE ASSURANCE COMPANY,223858511.24
IBISKA TELECOM,219470793.34
IRVING OIL,216582220.88
UNITED STATES DEPARTMENT OF THE NAVY,213835524.29
PARSONS CANADA,211236709.93
THORNHILL MEDICAL,200695001.3
QUANTUM MANAGEMENT SERVICES,194931407.3
COFOMO,189208731.61
COLLIERS PROJECT LEADERS,188069248.16
ADGA GROUP,183715173.59
EXCEL HUMAN RESOURCES,183458143.05
CGI,179659700.64
MAPLESOFT CONSULTING,179601602.86
TERAMACH TECHNOLOGIES,177151196.26
VIRTUAL POSSIBILITIES DIVISION,172977959.2
STANTEC,172964951.35
GARTNER,172417461.53
WEIR CANADA,169774359.36
CANADIAN EMERGENCY VENTILATORS,169500000
MCKESSON CANADA,168880548.95
SYSTEMATIX SOLUTIONS,165898268.5
CAMPBELL DRUG STORES,165206000
COMPUTERSHARE INVESTOR SERVICES,163414981.05
GENERAL MOTORS,163135911.47
WAZANA CLOTHING,162309924.75
ALTIS HUMAN RESOURCES,161584276.77
ATCO,157193604.45
2KEYS,154135082.35
DONNA CONA,151305940.63
SAAB,151251580.88
SPARTAN BIOSCIENCE,149048550
CORADIX TECHNOLOGY CONSULTING,148887776.71
WEATHERHAVEN CANADA,145613783.7
SHELL CANADA PRODUCTS,145002010.28
