d_vendor_name,overall_total
BGIS,5306091076.67
VANCOUVER SHIPYARDS,2034819897.42
PCL CONSTRUCTORS,1857255458.11
IRVING SHIPBUILDING,1842335424.96
IBM CANADA,1768024371.27
BELL CANADA,1521003025.33
CHANTIER DAVIE CANADA,1059136893.43
CALIAN,1055332400.84
AIRBUS,1007684405.12
CANADIAN CORPS OF COMMISSIONAIRES,970512460.28
MACDONALD DETTWILER AND ASSOCIATES,883778856.09
MICROSOFT CANADA,743453948.57
CAE,709799272.81
LOCKHEED MARTIN,687943004.85
POMERLEAU,651450441.2
MACK TRUCKS,598954467.13
SIGNATURE SUR LE SAINT LAURENT,578395163.57
"NAVTECH",541984717.29
THALES,507617119.61
SNC LAVALIN,464092620.49
FEDERAL FLEET SERVICES,448951903.51
SIKORSKY AIRCRAFT,438823237.7
SEASPAN VICTORIA SHIPYARDS,418305425.89
WSP,408051815.42
TELUS CANADA,393951265.72
PROLINE ADVANTAGE,373182500
MAPLE REINDERS CONSTRUCTORS,369502696.18
SI SYSTEMS,342154540.87
ELLISDON,341430957
CASCADE AEROSPACE,334923394.35
DELOITTE AND TOUCHE,332285469
KF AEROSPACE,328830651.69
L3 COMMUNICATIONS,325937878.46
BABCOCK INTERNATIONAL GROUP,320268140.18
TOP ACES,317007823.51
ORACLE CANADA,314227108.67
PRICEWATERHOUSE COOPERS,313776655.88
VERITAAQ TECHNOLOGY HOUSE,313293603.95
MOTOROLA SOLUTIONS CANADA,312279563.09
RAYTHEON,310504376.65
CANADIAN BANK NOTE COMPANY,310147150.8
NISHA TECHONOLOGIES,310014925.69
HEWLETT PACKARD,306012726.77
COSSETTE COMMUNICATIONS,279887542.79
HARRIS,274063490.26
SERCO,269764363.2
FORD MOTOR COMPANY,267435069.8
MUFACTOR,256160830
TPG TECHNOLOGY CONSULTANTS,250515481.92
FTI PROFESSIONAL GRADE,237300000
MODIS CANADA,229247025.38
IRVING OIL,217763811.79
PARSONS CANADA,212426824.24
D H PARTNERSHIP,204019364.69
THORNHILL MEDICAL,200695001.3
ROGERS,198968453.88
UNITED STATES DEPARTMENT OF THE NAVY,193943478.37
TEKSYSTEMS CANADA,186391173.91
VFS GLOBAL,178758771.34
IBISKA TELECOM,178053509.07
RHEINMETALL,176565094.38
SUN LIFE ASSURANCE COMPANY,174383765.53
VIRTUAL POSSIBILITIES DIVISION,172977959.2
MAPLESOFT CONSULTING,172771356.64
GARTNER,171691451.75
CGI,170516381.75
EXCEL HUMAN RESOURCES,169533256.4
CANADIAN EMERGENCY VENTILATORS,169500000
COFOMO,169482544.85
MCKESSON CANADA,168844479.29
TERAMACH TECHNOLOGIES,167212972.9
WEIR CANADA,166349070.37
CAMPBELL DRUG STORES,165206000
GENERAL MOTORS,163235316.82
ACCENTURE,161674821.38
STANTEC,158557612.29
SPARTAN BIOSCIENCE,149048550
DONNA CONA,147279760.02
WEATHERHAVEN CANADA,145613783.7
ALTIS HUMAN RESOURCES,145328351.17
HOLMAN FENWICK WILLAN,144098850
