d_vendor_name,d_fiscal_year,total
11983890 CANADA CENTRE,2020-2021,65812562.19
2220742 ONTARIO,2017-2018,4030101.83
2220742 ONTARIO,2018-2019,11272365.37
2220742 ONTARIO,2019-2020,8659967.11
2220742 ONTARIO,2020-2021,3070415.7
2KEYS,2017-2018,22550433.13
2KEYS,2018-2019,33296453.77
2KEYS,2019-2020,48901771.3
2KEYS,2020-2021,49386424.15
851791 NWT,2017-2018,15143551.83
851791 NWT,2018-2019,4690517.12
851791 NWT,2019-2020,4381045.78
851791 NWT,2020-2021,371072.18
ABB,2017-2018,42065372.34
ABB,2018-2019,8009858.35
ABB,2019-2020,8830553.36
ABB,2020-2021,12213280.21
ABI ADVANCED BUSINESS INTERIORS,2017-2018,3609627.53
ABI ADVANCED BUSINESS INTERIORS,2018-2019,7420267.72
ABI ADVANCED BUSINESS INTERIORS,2019-2020,10283094.83
ABI ADVANCED BUSINESS INTERIORS,2020-2021,4278464.12
ACCENTURE,2017-2018,58093725.3
ACCENTURE,2018-2019,65617176.37
ACCENTURE,2019-2020,66128941.87
ACCENTURE,2020-2021,93468197.31
ADGA GROUP,2017-2018,62455043.46
ADGA GROUP,2018-2019,47062428.84
ADGA GROUP,2019-2020,39808466.33
ADGA GROUP,2020-2021,34389234.95
ADOBE,2017-2018,8737074.75
ADOBE,2018-2019,7564784.35
ADOBE,2019-2020,6545990.95
ADOBE,2020-2021,7348953.22
ADRM TECHNOLOGY CONSULTING,2017-2018,24264984.17
ADRM TECHNOLOGY CONSULTING,2018-2019,16462708.64
ADRM TECHNOLOGY CONSULTING,2019-2020,19020201.98
ADRM TECHNOLOGY CONSULTING,2020-2021,17828245.59
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,16627503.01
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,19224944.48
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16675565.27
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,37444068.24
AECOM,2017-2018,25640163.51
AECOM,2018-2019,32551247.65
AECOM,2019-2020,30876903.37
AECOM,2020-2021,29843513.3
AGILENT,2017-2018,6158295.29
AGILENT,2018-2019,6630155.36
AGILENT,2019-2020,8684965.82
AGILENT,2020-2021,9216959.86
AGRITEAM CANADA,2017-2018,7989268.6
AGRITEAM CANADA,2018-2019,8078360.19
AGRITEAM CANADA,2019-2020,8870296.44
AGRITEAM CANADA,2020-2021,5955813.76
AIRBUS,2017-2018,252250282.75
AIRBUS,2018-2019,251989299.2
AIRBUS,2019-2020,254564781.62
AIRBUS,2020-2021,250109428.53
ALLIED SHIPBUILDERS,2017-2018,9436527.59
ALLIED SHIPBUILDERS,2018-2019,10281838.54
ALLIED SHIPBUILDERS,2019-2020,7289819.93
ALLIED SHIPBUILDERS,2020-2021,8425142.22
ALTIS HUMAN RESOURCES,2017-2018,38193341.44
ALTIS HUMAN RESOURCES,2018-2019,37599175.63
ALTIS HUMAN RESOURCES,2019-2020,45818316.82
ALTIS HUMAN RESOURCES,2020-2021,39973442.88
AMAN BUILDERS,2017-2018,13145320.02
AMAN BUILDERS,2018-2019,11678421.28
AMAN BUILDERS,2019-2020,3455532.87
AMERESCO CANADA,2017-2018,6330272.58
AMERESCO CANADA,2018-2019,18159220.83
AMERESCO CANADA,2019-2020,20748177.68
AMERESCO CANADA,2020-2021,25168984.38
APPLIED ELECTONICS,2017-2018,11309662.08
APPLIED ELECTONICS,2018-2019,21032659.49
APPLIED ELECTONICS,2019-2020,15337616.47
APPLIED ELECTONICS,2020-2021,11245025.72
ARCADIS CANADA,2017-2018,6765349.75
ARCADIS CANADA,2018-2019,8750926.77
ARCADIS CANADA,2019-2020,6342065.01
ARCADIS CANADA,2020-2021,5614618.25
ARCHITECTURE EVOQ,2017-2018,9664932.57
ARCHITECTURE EVOQ,2018-2019,9342476.96
ARCHITECTURE EVOQ,2019-2020,10367786.33
ARCHITECTURE EVOQ,2020-2021,5754617.59
ARCHITECTURE49,2017-2018,6489044.96
ARCHITECTURE49,2018-2019,7051455.43
ARCHITECTURE49,2019-2020,10844007.66
ARCHITECTURE49,2020-2021,11694665.29
ATCO,2017-2018,30035994.87
ATCO,2018-2019,51897824.48
ATCO,2019-2020,38233718.71
ATCO,2020-2021,37026066.38
ATLANTIC TOWING,2018-2019,23653297.02
ATLANTIC TOWING,2019-2020,43292233
ATLANTIC TOWING,2020-2021,3508188.85
ATWILL MORIN ONTARIO,2017-2018,2823243.04
ATWILL MORIN ONTARIO,2018-2019,8298980.5
ATWILL MORIN ONTARIO,2019-2020,13017183.24
ATWILL MORIN ONTARIO,2020-2021,10610626.11
AVI SPL CANADA,2017-2018,7786652.12
AVI SPL CANADA,2018-2019,7867181.81
AVI SPL CANADA,2019-2020,5473798.29
AVI SPL CANADA,2020-2021,6138174.9
AVONDALE CONSTRUCTION,2017-2018,13537140.34
AVONDALE CONSTRUCTION,2018-2019,12183107.35
AVONDALE CONSTRUCTION,2019-2020,2962400.91
AVONDALE CONSTRUCTION,2020-2021,4385062.14
BABCOCK INTERNATIONAL GROUP,2017-2018,240706272.17
BABCOCK INTERNATIONAL GROUP,2018-2019,152492236.81
BABCOCK INTERNATIONAL GROUP,2019-2020,125406285.43
BABCOCK INTERNATIONAL GROUP,2020-2021,125076334.36
BARGREEN ELLINGSON,2017-2018,2089979.78
BARGREEN ELLINGSON,2018-2019,2917094.84
BARGREEN ELLINGSON,2019-2020,4651766.94
BARGREEN ELLINGSON,2020-2021,22098809.77
BAYSHORE HEALTHCARE,2017-2018,423836.15
BAYSHORE HEALTHCARE,2018-2019,432835.62
BAYSHORE HEALTHCARE,2019-2020,758957.25
BAYSHORE HEALTHCARE,2020-2021,21398838.96
BDO CANADA,2017-2018,13873528.23
BDO CANADA,2018-2019,13790745.43
BDO CANADA,2019-2020,9442093.47
BDO CANADA,2020-2021,12511968.88
BELL CANADA,2017-2018,407167916.83
BELL CANADA,2018-2019,454931420.92
BELL CANADA,2019-2020,442387807.96
BELL CANADA,2020-2021,442378120.36
BELL TEXTRON,2017-2018,185958108.75
BELL TEXTRON,2018-2019,103552054.53
BELL TEXTRON,2019-2020,72656156.7
BELL TEXTRON,2020-2021,8235531.94
BGIS,2017-2018,2341255875.84
BGIS,2018-2019,2341321066.83
BGIS,2019-2020,2347758886.96
BGIS,2020-2021,2341245609.78
BIO NUCLEAR DIAGNOSTICS,2018-2019,0
BIO NUCLEAR DIAGNOSTICS,2019-2020,286552.7
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78
BIOMERIEUX CANADA,2017-2018,123919.95
BIOMERIEUX CANADA,2018-2019,93882.46
BIOMERIEUX CANADA,2019-2020,829628
BIOMERIEUX CANADA,2020-2021,36250030.02
BIRD CONSTRUCTION COMPANY,2017-2018,20575868.2
BIRD CONSTRUCTION COMPANY,2018-2019,20832798.56
BIRD CONSTRUCTION COMPANY,2019-2020,14697368.13
BIRD CONSTRUCTION COMPANY,2020-2021,9391066.46
BLACK MCDONALD,2017-2018,36233476.02
BLACK MCDONALD,2018-2019,28994902.56
BLACK MCDONALD,2019-2020,14255228.9
BLACK MCDONALD,2020-2021,13232778.87
BLUMETRIC ENVIRONMENTAL,2017-2018,2676576.98
BLUMETRIC ENVIRONMENTAL,2018-2019,5545708.21
BLUMETRIC ENVIRONMENTAL,2019-2020,5855172.67
BLUMETRIC ENVIRONMENTAL,2020-2021,8311993.64
BMC SOFTWARE CANADA,2017-2018,4867621.16
BMC SOFTWARE CANADA,2018-2019,8224130.46
BMC SOFTWARE CANADA,2019-2020,17228579.12
BMC SOFTWARE CANADA,2020-2021,22701948.39
BMT FLEET TECHNOLOGY,2017-2018,7190034.17
BMT FLEET TECHNOLOGY,2018-2019,2549177.59
BMT FLEET TECHNOLOGY,2019-2020,16492270.95
BMT FLEET TECHNOLOGY,2020-2021,16810217.28
BOLESS,2017-2018,2148639.11
BOLESS,2018-2019,9644851.66
BOLESS,2019-2020,16755255.96
BOLESS,2020-2021,18260801.25
BOMBARDIER,2017-2018,7673283.33
BOMBARDIER,2018-2019,11245616.87
BOMBARDIER,2019-2020,7522920.57
BOMBARDIER,2020-2021,15422219.35
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63
BRIDGES OF CANADA,2017-2018,7985407.53
BRIDGES OF CANADA,2018-2019,15172130.71
BRIDGES OF CANADA,2019-2020,17227601.55
BRIDGES OF CANADA,2020-2021,5914572.97
BRONSWERK MARINE,2017-2018,13906453.5
BRONSWERK MARINE,2018-2019,14073457.44
BRONSWERK MARINE,2019-2020,8455068.67
BRONSWERK MARINE,2020-2021,5166460.46
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14
BROOKFIELD ASSET MANAGEMENT,2017-2018,32292527.86
BROOKFIELD ASSET MANAGEMENT,2018-2019,32348618.77
BROOKFIELD ASSET MANAGEMENT,2019-2020,32415890.39
BROOKFIELD ASSET MANAGEMENT,2020-2021,32293317.32
BUTTCON EAST,2017-2018,7709992.04
BUTTCON EAST,2018-2019,16712485.3
BUTTCON EAST,2019-2020,8482185.48
BUTTCON EAST,2020-2021,3052233.9
CACHE COMPUTER CONSULTING,2017-2018,16177886.85
CACHE COMPUTER CONSULTING,2018-2019,24174481.56
CACHE COMPUTER CONSULTING,2019-2020,24227066.15
CACHE COMPUTER CONSULTING,2020-2021,25120925.46
CAE,2017-2018,155772143.14
CAE,2018-2019,142145217.33
CAE,2019-2020,132484353.37
CAE,2020-2021,412869989.02
CALIAN,2017-2018,170798242.8
CALIAN,2018-2019,312707451.21
CALIAN,2019-2020,325338841.36
CALIAN,2020-2021,310294951.22
CAMPBELL DRUG STORES,2019-2020,1790850.95
CAMPBELL DRUG STORES,2020-2021,163415149.05
CANADA POST,2017-2018,6966275.56
CANADA POST,2018-2019,6379696.12
CANADA POST,2019-2020,7803992.49
CANADA POST,2020-2021,4959920.12
CANADIAN BANK NOTE COMPANY,2017-2018,122708441.02
CANADIAN BANK NOTE COMPANY,2018-2019,81288503.16
CANADIAN BANK NOTE COMPANY,2019-2020,115063938.06
CANADIAN BANK NOTE COMPANY,2020-2021,79643850.95
CANADIAN BUREAU FOR INT L EDUCATION,2017-2018,7172789.23
CANADIAN BUREAU FOR INT L EDUCATION,2018-2019,7172789.23
CANADIAN BUREAU FOR INT L EDUCATION,2019-2020,7192440.7
CANADIAN BUREAU FOR INT L EDUCATION,2020-2021,8653601.63
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000
CANADIAN MARITIME ENGINEERING,2017-2018,12313831.88
CANADIAN MARITIME ENGINEERING,2018-2019,10386639.4
CANADIAN MARITIME ENGINEERING,2019-2020,11027816.27
CANADIAN MARITIME ENGINEERING,2020-2021,9066654.39
CANADIAN RED CROSS,2017-2018,10028997.47
CANADIAN RED CROSS,2018-2019,11072251.66
CANADIAN RED CROSS,2019-2020,3689827.47
CANADIAN RED CROSS,2020-2021,1261745
CARAHSOFT TECHNOLOGY,2017-2018,7204281.75
CARAHSOFT TECHNOLOGY,2018-2019,5141637.74
CARAHSOFT TECHNOLOGY,2019-2020,13899639.25
CARAHSOFT TECHNOLOGY,2020-2021,14499897.81
CASCADE AEROSPACE,2017-2018,78217959.22
CASCADE AEROSPACE,2018-2019,58986812.35
CASCADE AEROSPACE,2019-2020,58906523.29
CASCADE AEROSPACE,2020-2021,58745576.5
CBCI TELECOM,2017-2018,6005361.56
CBCI TELECOM,2018-2019,10523960.97
CBCI TELECOM,2019-2020,9810678.43
CBCI TELECOM,2020-2021,4055187.13
CDW CANADA,2017-2018,26684516.33
CDW CANADA,2018-2019,26913689.11
CDW CANADA,2019-2020,35738974.49
CDW CANADA,2020-2021,41001097.94
CEGERCO,2017-2018,15366757.9
CEGERCO,2018-2019,16532035.71
CEGERCO,2019-2020,16320572.83
CEGERCO,2020-2021,193548.79
CGI,2017-2018,43806944.49
CGI,2018-2019,42378110.37
CGI,2019-2020,41048865.64
CGI,2020-2021,52425780.15
CHANTIER DAVIE CANADA,2017-2018,2509609.77
CHANTIER DAVIE CANADA,2018-2019,330765522.2
CHANTIER DAVIE CANADA,2019-2020,598155215.15
CHANTIER DAVIE CANADA,2020-2021,136953385.69
CHANTIER NAVAL FORILLON,2017-2018,48896537.37
CHANTIER NAVAL FORILLON,2018-2019,7481362.13
CHANTIER NAVAL FORILLON,2019-2020,7363189.11
CHANTIER NAVAL FORILLON,2020-2021,7343071.1
CISTEL TECHNOLOGY,2017-2018,21649193.69
CISTEL TECHNOLOGY,2018-2019,25262846.1
CISTEL TECHNOLOGY,2019-2020,32857069.46
CISTEL TECHNOLOGY,2020-2021,28520680
CITRIX,2017-2018,6655959.2
CITRIX,2018-2019,6619204.9
CITRIX,2019-2020,6465081.14
CITRIX,2020-2021,12752918.67
CLICK NETWORKS,2017-2018,9446214.14
CLICK NETWORKS,2018-2019,7306413.81
CLICK NETWORKS,2019-2020,14112822.33
CLICK NETWORKS,2020-2021,33624245.79
COFOMO,2017-2018,35649309.35
COFOMO,2018-2019,47772743.82
COFOMO,2019-2020,55544283.56
COFOMO,2020-2021,50242394.89
COLLIERS PROJECT LEADERS,2017-2018,39736534.98
COLLIERS PROJECT LEADERS,2018-2019,49366947.29
COLLIERS PROJECT LEADERS,2019-2020,52878505.62
COLLIERS PROJECT LEADERS,2020-2021,46087260.27
COLT CANADA,2017-2018,29818847.37
COLT CANADA,2018-2019,25971457.41
COLT CANADA,2019-2020,19838310.84
COLT CANADA,2020-2021,45905691.1
COMBAT NETWORKS,2017-2018,13748567.88
COMBAT NETWORKS,2018-2019,14168267.16
COMBAT NETWORKS,2019-2020,13007929.46
COMBAT NETWORKS,2020-2021,6909236.21
COMPUCOM CANADA,2017-2018,19005108.67
COMPUCOM CANADA,2018-2019,20490387.49
COMPUCOM CANADA,2019-2020,6750154.29
COMPUCOM CANADA,2020-2021,26496512
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11
COMPUTER ASSOCIATES CANADA,2020-2021,29518687
COMPUTERSHARE INVESTOR SERVICES,2017-2018,40614084.16
COMPUTERSHARE INVESTOR SERVICES,2018-2019,40609960.37
COMPUTERSHARE INVESTOR SERVICES,2019-2020,40993076.09
COMPUTERSHARE INVESTOR SERVICES,2020-2021,41197860.43
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85
CON PRO INDUSTRIES CANADA,2018-2019,7962113.26
CON PRO INDUSTRIES CANADA,2019-2020,7865350.06
CON PRO INDUSTRIES CANADA,2020-2021,13241167.74
CONSTRUCTION CYBCO,2017-2018,9555261.51
CONSTRUCTION CYBCO,2018-2019,1980923.07
CONSTRUCTION CYBCO,2019-2020,5197966.54
CONSTRUCTION CYBCO,2020-2021,10095216.8
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27
CONSTRUCTION DEMATHIEU BARD,2019-2020,6332789.25
CONSTRUCTION DEMATHIEU BARD,2020-2021,9944197.3
CONSTRUCTION LFG,2017-2018,20811361.92
CONSTRUCTION LFG,2018-2019,1778662.4
CONSTRUCTION LFG,2019-2020,2631534.18
CONSTRUCTION LFG,2020-2021,15574768.53
CORADIX TECHNOLOGY CONSULTING,2017-2018,37151923.97
CORADIX TECHNOLOGY CONSULTING,2018-2019,34226120.44
CORADIX TECHNOLOGY CONSULTING,2019-2020,35504871.68
CORADIX TECHNOLOGY CONSULTING,2020-2021,42004860.62
CORBEL MANAGEMENT,2017-2018,9723318.72
CORBEL MANAGEMENT,2018-2019,20853074.98
CORBEL MANAGEMENT,2019-2020,19689826.32
CORBEL MANAGEMENT,2020-2021,24131347.33
CORPORATION DU FORT ST JEAN,2017-2018,18086870.2
CORPORATION DU FORT ST JEAN,2018-2019,18086870.2
CORPORATION DU FORT ST JEAN,2019-2020,18158843.4
CORPORATION DU FORT ST JEAN,2020-2021,18086870.2
COSSETTE COMMUNICATIONS,2017-2018,36810425.65
COSSETTE COMMUNICATIONS,2018-2019,54004351.75
COSSETTE COMMUNICATIONS,2019-2020,54955281.23
COSSETTE COMMUNICATIONS,2020-2021,148711536.63
COWATERSOGEMA,2017-2018,10671220.94
COWATERSOGEMA,2018-2019,13050517.61
COWATERSOGEMA,2019-2020,14864594.78
COWATERSOGEMA,2020-2021,15344861.46
CUBIC DEFENSE APPLICATIONS,2017-2018,63342489.17
CUBIC DEFENSE APPLICATIONS,2018-2019,60254797
CUBIC DEFENSE APPLICATIONS,2019-2020,60410454.94
CUBIC DEFENSE APPLICATIONS,2020-2021,60178360.38
CYMI CANADA,2018-2019,936213.15
CYMI CANADA,2019-2020,11053355.25
CYMI CANADA,2020-2021,11023154.82
CYTELLIGENCE,2017-2018,5820273.97
CYTELLIGENCE,2018-2019,11300000
CYTELLIGENCE,2019-2020,5479726.03
D F S,2017-2018,7171276.48
D F S,2018-2019,5792858.06
D F S,2019-2020,6381852.1
D F S,2020-2021,6528077.46
D H PARTNERSHIP,2017-2018,139249423.74
