d_vendor_name,d_fiscal_year,total
11983890 CANADA CENTRE,2020-2021,65812562.19
2220742 ONTARIO,2017-2018,4030101.83
2220742 ONTARIO,2018-2019,7848154.71
2220742 ONTARIO,2019-2020,6672760.51
2220742 ONTARIO,2020-2021,2587421.58
2KEYS,2017-2018,12018155.16
2KEYS,2018-2019,24296012.8
2KEYS,2019-2020,39691692.02
2KEYS,2020-2021,41416320.77
851791 NWT,2017-2018,15143551.83
851791 NWT,2018-2019,4690517.12
851791 NWT,2019-2020,4381045.78
851791 NWT,2020-2021,371072.18
ABB,2017-2018,40252354.48
ABB,2018-2019,7911575.67
ABB,2019-2020,8830799.96
ABB,2020-2021,11906745.59
ABI ADVANCED BUSINESS INTERIORS,2017-2018,3593103.11
ABI ADVANCED BUSINESS INTERIORS,2018-2019,7423594.66
ABI ADVANCED BUSINESS INTERIORS,2019-2020,9780990.33
ABI ADVANCED BUSINESS INTERIORS,2020-2021,4253324.48
ACCENTURE,2017-2018,29360924.42
ACCENTURE,2018-2019,31485029.59
ACCENTURE,2019-2020,30169383.69
ACCENTURE,2020-2021,70659483.68
ADGA GROUP,2017-2018,35283745.05
ADGA GROUP,2018-2019,38478011.11
ADGA GROUP,2019-2020,34270486.4
ADGA GROUP,2020-2021,33844329.99
ADOBE,2017-2018,8737074.75
ADOBE,2018-2019,7564784.35
ADOBE,2019-2020,6545990.95
ADOBE,2020-2021,7348953.22
ADRM TECHNOLOGY CONSULTING,2017-2018,16468395.92
ADRM TECHNOLOGY CONSULTING,2018-2019,13228791.06
ADRM TECHNOLOGY CONSULTING,2019-2020,14641619.22
ADRM TECHNOLOGY CONSULTING,2020-2021,14875233.54
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15721624.51
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,18940820.36
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16618357.56
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,37380148.67
AECOM,2017-2018,20496945.59
AECOM,2018-2019,26584382.9
AECOM,2019-2020,24804087.75
AECOM,2020-2021,23844481.89
AGILENT,2017-2018,6176380.22
AGILENT,2018-2019,6602424.25
AGILENT,2019-2020,8443226.1
AGILENT,2020-2021,8862316.94
AGRITEAM CANADA,2017-2018,7989268.6
AGRITEAM CANADA,2018-2019,8078360.19
AGRITEAM CANADA,2019-2020,8870296.44
AGRITEAM CANADA,2020-2021,5955813.76
AIRBUS,2017-2018,251811849.47
AIRBUS,2018-2019,251989299.2
AIRBUS,2019-2020,254153879.44
AIRBUS,2020-2021,249729377.02
ALLIED SHIPBUILDERS,2017-2018,9436527.59
ALLIED SHIPBUILDERS,2018-2019,10281838.54
ALLIED SHIPBUILDERS,2019-2020,7289819.93
ALLIED SHIPBUILDERS,2020-2021,8425142.22
ALTIS HUMAN RESOURCES,2017-2018,34980294.07
ALTIS HUMAN RESOURCES,2018-2019,35289163.25
ALTIS HUMAN RESOURCES,2019-2020,41025177
ALTIS HUMAN RESOURCES,2020-2021,34033716.84
AMAN BUILDERS,2017-2018,13145320.02
AMAN BUILDERS,2018-2019,11678421.28
AMAN BUILDERS,2019-2020,3455532.87
AMERESCO CANADA,2017-2018,6330272.58
AMERESCO CANADA,2018-2019,15353812.6
AMERESCO CANADA,2019-2020,17935083.4
AMERESCO CANADA,2020-2021,22363576.15
APPLIED ELECTONICS,2017-2018,11303085.34
APPLIED ELECTONICS,2018-2019,20930062.41
APPLIED ELECTONICS,2019-2020,15091486.58
APPLIED ELECTONICS,2020-2021,10725734.34
APRON FUEL SERVICES,2017-2018,4884530.87
APRON FUEL SERVICES,2018-2019,10554746.69
APRON FUEL SERVICES,2019-2020,5193288.15
APRON FUEL SERVICES,2020-2021,275353.46
ARCADIS CANADA,2017-2018,6588352.96
ARCADIS CANADA,2018-2019,8376264.22
ARCADIS CANADA,2019-2020,5628961.98
ARCADIS CANADA,2020-2021,5110078.67
ARCHITECTURE EVOQ,2017-2018,9664932.57
ARCHITECTURE EVOQ,2018-2019,9342476.96
ARCHITECTURE EVOQ,2019-2020,9162988.25
ARCHITECTURE EVOQ,2020-2021,4185172.05
ARCHITECTURE49,2017-2018,6501510.79
ARCHITECTURE49,2018-2019,7068888.48
ARCHITECTURE49,2019-2020,9196265.64
ARCHITECTURE49,2020-2021,9941473.79
ATCO,2017-2018,18746268.98
ATCO,2018-2019,32310152.21
ATCO,2019-2020,30320371.05
ATCO,2020-2021,28892249.45
ATLANTIC TOWING,2018-2019,14785176.29
ATLANTIC TOWING,2019-2020,27063572.07
ATLANTIC TOWING,2020-2021,30345022.1
AVI SPL CANADA,2017-2018,7594369.8
AVI SPL CANADA,2018-2019,7837997.65
AVI SPL CANADA,2019-2020,5473798.29
AVI SPL CANADA,2020-2021,6138174.9
AVONDALE CONSTRUCTION,2017-2018,9781456.9
AVONDALE CONSTRUCTION,2018-2019,8450139.85
AVONDALE CONSTRUCTION,2019-2020,2962400.91
AVONDALE CONSTRUCTION,2020-2021,4385062.14
BABCOCK INTERNATIONAL GROUP,2017-2018,117942768.97
BABCOCK INTERNATIONAL GROUP,2018-2019,76881318.79
BABCOCK INTERNATIONAL GROUP,2019-2020,62801476.04
BABCOCK INTERNATIONAL GROUP,2020-2021,62642576.37
BARGREEN ELLINGSON,2017-2018,2089979.78
BARGREEN ELLINGSON,2018-2019,2917094.84
BARGREEN ELLINGSON,2019-2020,4537813.17
BARGREEN ELLINGSON,2020-2021,18844316.78
BAYSHORE HEALTHCARE,2017-2018,497285.16
BAYSHORE HEALTHCARE,2018-2019,558375.16
BAYSHORE HEALTHCARE,2019-2020,785242.34
BAYSHORE HEALTHCARE,2020-2021,21368393.58
BDO CANADA,2017-2018,9476672.31
BDO CANADA,2018-2019,10208888.72
BDO CANADA,2019-2020,7557545.32
BDO CANADA,2020-2021,10265420.05
BELL CANADA,2017-2018,367670518.1
BELL CANADA,2018-2019,392964464.93
BELL CANADA,2019-2020,381702011.56
BELL CANADA,2020-2021,378666030.74
BELL TEXTRON,2017-2018,109642687.48
BELL TEXTRON,2018-2019,887812.81
BELL TEXTRON,2019-2020,3039073.31
BELL TEXTRON,2020-2021,8235531.94
BGIS,2017-2018,1325612568.17
BGIS,2018-2019,1325543211.49
BGIS,2019-2020,1329332994.89
BGIS,2020-2021,1325602302.12
BIO NUCLEAR DIAGNOSTICS,2018-2019,0
BIO NUCLEAR DIAGNOSTICS,2019-2020,286552.7
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78
BIOMERIEUX CANADA,2017-2018,123919.95
BIOMERIEUX CANADA,2018-2019,93882.46
BIOMERIEUX CANADA,2019-2020,829628
BIOMERIEUX CANADA,2020-2021,30559627.84
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65
BIRD CONSTRUCTION COMPANY,2018-2019,15853932.29
BIRD CONSTRUCTION COMPANY,2019-2020,14692698.99
BIRD CONSTRUCTION COMPANY,2020-2021,9391066.46
BLACK MCDONALD,2017-2018,32067960.15
BLACK MCDONALD,2018-2019,26471879.15
BLACK MCDONALD,2019-2020,13124777.65
BLACK MCDONALD,2020-2021,12162845.34
BLACKBERRY,2017-2018,4726701.75
BLACKBERRY,2018-2019,3045005.85
BLACKBERRY,2019-2020,5341338.16
BLACKBERRY,2020-2021,8248975.05
BLUMETRIC ENVIRONMENTAL,2017-2018,2366280.48
BLUMETRIC ENVIRONMENTAL,2018-2019,5545708.21
BLUMETRIC ENVIRONMENTAL,2019-2020,5729420.57
BLUMETRIC ENVIRONMENTAL,2020-2021,7945739.11
BMC SOFTWARE CANADA,2017-2018,4618583.36
BMC SOFTWARE CANADA,2018-2019,8222351.71
BMC SOFTWARE CANADA,2019-2020,17228130.78
BMC SOFTWARE CANADA,2020-2021,22701948.39
BMT FLEET TECHNOLOGY,2017-2018,7116366.02
BMT FLEET TECHNOLOGY,2018-2019,2289042.02
BMT FLEET TECHNOLOGY,2019-2020,16565519.53
BMT FLEET TECHNOLOGY,2020-2021,16861081.33
BOLESS,2017-2018,2148639.11
BOLESS,2018-2019,9644851.66
BOLESS,2019-2020,16755255.96
BOLESS,2020-2021,18260801.25
BOMBARDIER,2017-2018,5281019.55
BOMBARDIER,2018-2019,8845619.2
BOMBARDIER,2019-2020,5173507.78
BOMBARDIER,2020-2021,13035774.91
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63
BRIDGES OF CANADA,2017-2018,7649853.13
BRIDGES OF CANADA,2018-2019,15028830.47
BRIDGES OF CANADA,2019-2020,8823649.39
BRIDGES OF CANADA,2020-2021,5771272.73
BRONSWERK MARINE,2017-2018,7445849.88
BRONSWERK MARINE,2018-2019,8540904.7
BRONSWERK MARINE,2019-2020,5094859.2
BRONSWERK MARINE,2020-2021,3790417.64
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14
BROOKFIELD ASSET MANAGEMENT,2017-2018,16278332.25
BROOKFIELD ASSET MANAGEMENT,2018-2019,16334423.16
BROOKFIELD ASSET MANAGEMENT,2019-2020,16357820.28
BROOKFIELD ASSET MANAGEMENT,2020-2021,16279121.71
BUTTCON EAST,2017-2018,7709992.04
BUTTCON EAST,2018-2019,13540477.33
BUTTCON EAST,2019-2020,3041262.6
BUTTCON EAST,2020-2021,2992295.77
CACHE COMPUTER CONSULTING,2017-2018,16100487.52
CACHE COMPUTER CONSULTING,2018-2019,23995250.08
CACHE COMPUTER CONSULTING,2019-2020,24296034.23
CACHE COMPUTER CONSULTING,2020-2021,23821258.64
CAE,2017-2018,112163169.85
CAE,2018-2019,111103484.45
CAE,2019-2020,103023187.93
CAE,2020-2021,383509430.57
CALIAN,2017-2018,163355329.87
CALIAN,2018-2019,292506487.28
CALIAN,2019-2020,307541605.49
CALIAN,2020-2021,291928978.21
CAMPBELL DRUG STORES,2019-2020,1790850.95
CAMPBELL DRUG STORES,2020-2021,163415149.05
CANADIAN BANK NOTE COMPANY,2017-2018,41503892.93
CANADIAN BANK NOTE COMPANY,2018-2019,41005151.45
CANADIAN BANK NOTE COMPANY,2019-2020,109459535.57
CANADIAN BANK NOTE COMPANY,2020-2021,118178570.85
CANADIAN BUREAU FOR INT L EDUCATION,2017-2018,7172789.23
CANADIAN BUREAU FOR INT L EDUCATION,2018-2019,7172789.23
CANADIAN BUREAU FOR INT L EDUCATION,2019-2020,7192440.7
CANADIAN BUREAU FOR INT L EDUCATION,2020-2021,8653601.63
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,210959281.07
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,243621842.22
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,258702153.42
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,257229183.56
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000
CANADIAN MARITIME ENGINEERING,2017-2018,7814486.3
CANADIAN MARITIME ENGINEERING,2018-2019,8916668.4
CANADIAN MARITIME ENGINEERING,2019-2020,10769124.04
CANADIAN MARITIME ENGINEERING,2020-2021,9066654.39
CANON,2017-2018,6094517.04
CANON,2018-2019,4932556.43
CANON,2019-2020,5058065.77
CANON,2020-2021,5879922.34
CARAHSOFT TECHNOLOGY,2017-2018,7211811.29
CARAHSOFT TECHNOLOGY,2018-2019,5143546.57
CARAHSOFT TECHNOLOGY,2019-2020,13910841.24
CARAHSOFT TECHNOLOGY,2020-2021,14460326.89
CASCADE AEROSPACE,2017-2018,91675818.9
CASCADE AEROSPACE,2018-2019,81008544.75
CASCADE AEROSPACE,2019-2020,81230485.96
CASCADE AEROSPACE,2020-2021,81008544.75
CBCI TELECOM,2017-2018,5854392.8
CBCI TELECOM,2018-2019,10478749.99
CBCI TELECOM,2019-2020,9785187.05
CBCI TELECOM,2020-2021,3880054.35
CDW CANADA,2017-2018,25520856.21
CDW CANADA,2018-2019,26670375.06
CDW CANADA,2019-2020,35135133.85
CDW CANADA,2020-2021,41058706.27
CEGERCO,2017-2018,15366757.9
CEGERCO,2018-2019,16532035.71
CEGERCO,2019-2020,16320572.83
CEGERCO,2020-2021,193548.79
CGI,2017-2018,43265014.55
CGI,2018-2019,39907589.53
CGI,2019-2020,36392788.62
CGI,2020-2021,50950989.05
CHANTIER DAVIE CANADA,2017-2018,2509609.77
CHANTIER DAVIE CANADA,2018-2019,323883029.81
CHANTIER DAVIE CANADA,2019-2020,595790868.15
CHANTIER DAVIE CANADA,2020-2021,136953385.69
CHANTIER NAVAL FORILLON,2017-2018,35251435.49
CHANTIER NAVAL FORILLON,2018-2019,7444682.38
CHANTIER NAVAL FORILLON,2019-2020,7363189.11
CHANTIER NAVAL FORILLON,2020-2021,7343071.1
CISTEL TECHNOLOGY,2017-2018,20203304.06
CISTEL TECHNOLOGY,2018-2019,24288490.68
CISTEL TECHNOLOGY,2019-2020,31347108.7
CISTEL TECHNOLOGY,2020-2021,28557635.94
CITRIX,2017-2018,6655959.2
CITRIX,2018-2019,6619204.9
CITRIX,2019-2020,6465081.14
CITRIX,2020-2021,12752918.67
CLICK NETWORKS,2017-2018,9446214.14
CLICK NETWORKS,2018-2019,7306413.81
CLICK NETWORKS,2019-2020,14112822.33
CLICK NETWORKS,2020-2021,33624245.79
COFOMO,2017-2018,31648075.92
COFOMO,2018-2019,45168092.83
COFOMO,2019-2020,48712664.42
COFOMO,2020-2021,43953711.68
COLLIERS PROJECT LEADERS,2017-2018,27538982.79
COLLIERS PROJECT LEADERS,2018-2019,33458312.79
COLLIERS PROJECT LEADERS,2019-2020,36208327.56
COLLIERS PROJECT LEADERS,2020-2021,34790724.69
COLT CANADA,2017-2018,29702586.12
COLT CANADA,2018-2019,25971457.41
COLT CANADA,2019-2020,19762625.64
COLT CANADA,2020-2021,45905691.1
COMBAT NETWORKS,2017-2018,11299791.14
COMBAT NETWORKS,2018-2019,10055850.64
COMBAT NETWORKS,2019-2020,8886459.56
COMBAT NETWORKS,2020-2021,6763478.97
COMPUCOM CANADA,2017-2018,18900362.72
COMPUCOM CANADA,2018-2019,20280520.6
COMPUCOM CANADA,2019-2020,6610168.07
COMPUCOM CANADA,2020-2021,26311238.94
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11
COMPUTER ASSOCIATES CANADA,2020-2021,29518687
COMPUTERSHARE INVESTOR SERVICES,2017-2018,21163770.61
COMPUTERSHARE INVESTOR SERVICES,2018-2019,21159646.81
COMPUTERSHARE INVESTOR SERVICES,2019-2020,21489474
COMPUTERSHARE INVESTOR SERVICES,2020-2021,21747546.87
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89
CON PRO INDUSTRIES CANADA,2020-2021,13110543.47
CONSTRUCTION CYBCO,2017-2018,9555261.51
CONSTRUCTION CYBCO,2018-2019,1980923.07
CONSTRUCTION CYBCO,2019-2020,5197966.54
CONSTRUCTION CYBCO,2020-2021,10095216.8
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27
CONSTRUCTION DEMATHIEU BARD,2019-2020,6332789.25
CONSTRUCTION DEMATHIEU BARD,2020-2021,9944197.3
CONSTRUCTION LFG,2017-2018,20811361.92
CONSTRUCTION LFG,2018-2019,1222390.2
CONSTRUCTION LFG,2019-2020,2631534.18
CONSTRUCTION LFG,2020-2021,15574768.53
CORADIX TECHNOLOGY CONSULTING,2017-2018,31755721.1
CORADIX TECHNOLOGY CONSULTING,2018-2019,31739058.92
CORADIX TECHNOLOGY CONSULTING,2019-2020,34192454.01
CORADIX TECHNOLOGY CONSULTING,2020-2021,39340310.24
CORBEL MANAGEMENT,2017-2018,7321736.6
CORBEL MANAGEMENT,2018-2019,11113325.28
CORBEL MANAGEMENT,2019-2020,9923392.38
CORBEL MANAGEMENT,2020-2021,13303996.46
CORPORATION DU FORT ST JEAN,2017-2018,7716548.42
CORPORATION DU FORT ST JEAN,2018-2019,7716548.42
CORPORATION DU FORT ST JEAN,2019-2020,7760109.78
CORPORATION DU FORT ST JEAN,2020-2021,7716548.42
COSSETTE COMMUNICATIONS,2017-2018,34888649
COSSETTE COMMUNICATIONS,2018-2019,52012052.02
COSSETTE COMMUNICATIONS,2019-2020,55194081.31
COSSETTE COMMUNICATIONS,2020-2021,137792760.46
COWATERSOGEMA,2017-2018,9696562.02
COWATERSOGEMA,2018-2019,12724741.21
COWATERSOGEMA,2019-2020,14864594.78
COWATERSOGEMA,2020-2021,15344861.46
CUBIC DEFENSE APPLICATIONS,2017-2018,34035321.53
CUBIC DEFENSE APPLICATIONS,2018-2019,30947629.35
CUBIC DEFENSE APPLICATIONS,2019-2020,31022993.68
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74
CYMI CANADA,2018-2019,936213.15
CYMI CANADA,2019-2020,11053355.25
CYMI CANADA,2020-2021,11023154.82
D H PARTNERSHIP,2017-2018,87501743.66
D H PARTNERSHIP,2018-2019,87501743.66
