d_vendor_name,d_fiscal_year,total
11983890 CANADA CENTRE,2020-2021,65812562.19
2220742 ONTARIO,2017-2018,4030101.83
2220742 ONTARIO,2018-2019,11272365.37
2220742 ONTARIO,2019-2020,8659967.11
2220742 ONTARIO,2020-2021,3070415.7
2KEYS,2017-2018,11885465.92
2KEYS,2018-2019,11709378.98
2KEYS,2019-2020,15736564.37
2KEYS,2020-2021,16311832.54
851791 NWT,2017-2018,15143551.83
851791 NWT,2018-2019,4690517.12
851791 NWT,2019-2020,4381045.78
851791 NWT,2020-2021,371072.18
ABB,2017-2018,36414381.63
ABB,2018-2019,2358867.64
ABB,2019-2020,3164080.49
ABB,2020-2021,6562289.5
ABI ADVANCED BUSINESS INTERIORS,2017-2018,3609627.53
ABI ADVANCED BUSINESS INTERIORS,2018-2019,7420267.72
ABI ADVANCED BUSINESS INTERIORS,2019-2020,10138438.89
ABI ADVANCED BUSINESS INTERIORS,2020-2021,4253324.48
ACCENTURE,2017-2018,58093725.3
ACCENTURE,2018-2019,65617176.37
ACCENTURE,2019-2020,66128941.87
ACCENTURE,2020-2021,97119565.64
ADGA GROUP,2017-2018,58620974.54
ADGA GROUP,2018-2019,46270618.81
ADGA GROUP,2019-2020,39597066.42
ADGA GROUP,2020-2021,36803328.76
ADOBE,2017-2018,7945204.69
ADOBE,2018-2019,6772914.29
ADOBE,2019-2020,5751951.39
ADOBE,2020-2021,6557083.16
ADRM TECHNOLOGY CONSULTING,2017-2018,20697734.15
ADRM TECHNOLOGY CONSULTING,2018-2019,14007624.84
ADRM TECHNOLOGY CONSULTING,2019-2020,15502115.52
ADRM TECHNOLOGY CONSULTING,2020-2021,15517245.69
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,16627503.01
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,19224944.48
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16675565.27
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,37337746.81
AECOM,2017-2018,21160006.32
AECOM,2018-2019,28413243
AECOM,2019-2020,26747570.57
AECOM,2020-2021,24477987.49
AGILENT,2017-2018,6158295.29
AGILENT,2018-2019,6629018.18
AGILENT,2019-2020,8632562.34
AGILENT,2020-2021,9292409.4
AGRITEAM CANADA,2017-2018,7989268.6
AGRITEAM CANADA,2018-2019,8078360.19
AGRITEAM CANADA,2019-2020,8679902.25
AGRITEAM CANADA,2020-2021,5634082.83
AIRBUS,2017-2018,252250282.75
AIRBUS,2018-2019,251989299.2
AIRBUS,2019-2020,254564781.62
AIRBUS,2020-2021,250109428.53
ALLIED SHIPBUILDERS,2017-2018,9436527.59
ALLIED SHIPBUILDERS,2018-2019,10281838.54
ALLIED SHIPBUILDERS,2019-2020,7289819.93
ALLIED SHIPBUILDERS,2020-2021,8425142.22
ALTIS HUMAN RESOURCES,2017-2018,35609221.59
ALTIS HUMAN RESOURCES,2018-2019,35279113.98
ALTIS HUMAN RESOURCES,2019-2020,43808503.35
ALTIS HUMAN RESOURCES,2020-2021,37718144.37
AMAN BUILDERS,2017-2018,13145320.02
AMAN BUILDERS,2018-2019,11678421.28
AMAN BUILDERS,2019-2020,3455532.87
AMERESCO CANADA,2017-2018,6330272.58
AMERESCO CANADA,2018-2019,18158560.73
AMERESCO CANADA,2019-2020,20699858.24
AMERESCO CANADA,2020-2021,25120796.96
APPLIED ELECTONICS,2017-2018,11309662.08
APPLIED ELECTONICS,2018-2019,21032659.49
APPLIED ELECTONICS,2019-2020,15091486.58
APPLIED ELECTONICS,2020-2021,10725734.34
ARCADIS CANADA,2017-2018,6571550.12
ARCADIS CANADA,2018-2019,8449918.82
ARCADIS CANADA,2019-2020,6040232.39
ARCADIS CANADA,2020-2021,5023120.53
ARCHITECTURE EVOQ,2017-2018,9664932.57
ARCHITECTURE EVOQ,2018-2019,9342476.96
ARCHITECTURE EVOQ,2019-2020,10367786.33
ARCHITECTURE EVOQ,2020-2021,5765145.77
ARCHITECTURE49,2017-2018,6450905.03
ARCHITECTURE49,2018-2019,7011454.27
ARCHITECTURE49,2019-2020,11013193.09
ARCHITECTURE49,2020-2021,11891368.08
ATCO,2017-2018,29920777.62
ATCO,2018-2019,51400258.73
ATCO,2019-2020,37732069.28
ATCO,2020-2021,36474800.87
ATLANTIC TOWING,2018-2019,23653297.02
ATLANTIC TOWING,2019-2020,43292233
ATLANTIC TOWING,2020-2021,3508188.85
ATWILL MORIN ONTARIO,2017-2018,2823243.04
ATWILL MORIN ONTARIO,2018-2019,8298980.5
ATWILL MORIN ONTARIO,2019-2020,13017183.24
ATWILL MORIN ONTARIO,2020-2021,10610626.11
AVI SPL CANADA,2017-2018,7786652.12
AVI SPL CANADA,2018-2019,7778534.73
AVI SPL CANADA,2019-2020,5473798.29
AVI SPL CANADA,2020-2021,6138174.9
AVONDALE CONSTRUCTION,2017-2018,13537140.34
AVONDALE CONSTRUCTION,2018-2019,12183107.35
AVONDALE CONSTRUCTION,2019-2020,2962400.91
AVONDALE CONSTRUCTION,2020-2021,4385062.14
BABCOCK INTERNATIONAL GROUP,2017-2018,166020574.36
BABCOCK INTERNATIONAL GROUP,2018-2019,27624720.83
BABCOCK INTERNATIONAL GROUP,2019-2020,196666.66
BABCOCK INTERNATIONAL GROUP,2020-2021,208818.37
BARGREEN ELLINGSON,2017-2018,2089979.78
BARGREEN ELLINGSON,2018-2019,2917094.84
BARGREEN ELLINGSON,2019-2020,4651766.94
BARGREEN ELLINGSON,2020-2021,22098809.77
BAYSHORE HEALTHCARE,2017-2018,423842.34
BAYSHORE HEALTHCARE,2018-2019,433458.77
BAYSHORE HEALTHCARE,2019-2020,491386.66
BAYSHORE HEALTHCARE,2020-2021,20366093.83
BDO CANADA,2017-2018,13402272.98
BDO CANADA,2018-2019,13010240.52
BDO CANADA,2019-2020,8662313.69
BDO CANADA,2020-2021,11634794.97
BELL CANADA,2017-2018,361275682.83
BELL CANADA,2018-2019,408786661.89
BELL CANADA,2019-2020,396115656.83
BELL CANADA,2020-2021,376040300.22
BELL TEXTRON,2017-2018,185958108.75
BELL TEXTRON,2018-2019,103552054.53
BELL TEXTRON,2019-2020,72656156.7
BELL TEXTRON,2020-2021,8165206.06
BGIS,2017-2018,2341255875.84
BGIS,2018-2019,2341321066.83
BGIS,2019-2020,2347758886.96
BGIS,2020-2021,2341245609.78
BIO NUCLEAR DIAGNOSTICS,2018-2019,0
BIO NUCLEAR DIAGNOSTICS,2019-2020,286552.7
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78
BIOMERIEUX CANADA,2017-2018,123919.95
BIOMERIEUX CANADA,2018-2019,93882.46
BIOMERIEUX CANADA,2019-2020,829628
BIOMERIEUX CANADA,2020-2021,36250030.02
BIRD CONSTRUCTION COMPANY,2017-2018,20575868.2
BIRD CONSTRUCTION COMPANY,2018-2019,20832798.56
BIRD CONSTRUCTION COMPANY,2019-2020,14697368.13
BIRD CONSTRUCTION COMPANY,2020-2021,9391066.46
BLACK MCDONALD,2017-2018,35149654.82
BLACK MCDONALD,2018-2019,27911081.36
BLACK MCDONALD,2019-2020,13168438.32
BLACK MCDONALD,2020-2021,12148957.67
BLUMETRIC ENVIRONMENTAL,2017-2018,2676576.98
BLUMETRIC ENVIRONMENTAL,2018-2019,5545708.21
BLUMETRIC ENVIRONMENTAL,2019-2020,5855172.67
BLUMETRIC ENVIRONMENTAL,2020-2021,8317715.73
BMC SOFTWARE CANADA,2017-2018,4867621.16
BMC SOFTWARE CANADA,2018-2019,8224130.46
BMC SOFTWARE CANADA,2019-2020,17679321.62
BMC SOFTWARE CANADA,2020-2021,23451171.3
BMT FLEET TECHNOLOGY,2017-2018,6875016.34
BMT FLEET TECHNOLOGY,2018-2019,2234159.76
BMT FLEET TECHNOLOGY,2019-2020,16332502.44
BMT FLEET TECHNOLOGY,2020-2021,16650885.3
BOLESS,2017-2018,2148639.11
BOLESS,2018-2019,9644851.66
BOLESS,2019-2020,16755255.96
BOLESS,2020-2021,18260801.25
BOMBARDIER,2017-2018,7673283.33
BOMBARDIER,2018-2019,11245616.87
BOMBARDIER,2019-2020,7522920.57
BOMBARDIER,2020-2021,15422219.35
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63
BRIDGES OF CANADA,2017-2018,7843120.81
BRIDGES OF CANADA,2018-2019,15029843.99
BRIDGES OF CANADA,2019-2020,17084925
BRIDGES OF CANADA,2020-2021,5772286.25
BRONSWERK MARINE,2017-2018,10555424.93
BRONSWERK MARINE,2018-2019,10722428.87
BRONSWERK MARINE,2019-2020,5094859.2
BRONSWERK MARINE,2020-2021,3790417.64
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14
BROOKFIELD ASSET MANAGEMENT,2017-2018,16278332.25
BROOKFIELD ASSET MANAGEMENT,2018-2019,16334423.16
BROOKFIELD ASSET MANAGEMENT,2019-2020,16357820.28
BROOKFIELD ASSET MANAGEMENT,2020-2021,16279121.71
BUTTCON EAST,2017-2018,7709992.04
BUTTCON EAST,2018-2019,16712485.3
BUTTCON EAST,2019-2020,8482185.48
BUTTCON EAST,2020-2021,3052233.9
CACHE COMPUTER CONSULTING,2017-2018,16103386.88
CACHE COMPUTER CONSULTING,2018-2019,24108069.03
CACHE COMPUTER CONSULTING,2019-2020,24145451.55
CACHE COMPUTER CONSULTING,2020-2021,24661796.22
CAE,2017-2018,126629092.42
CAE,2018-2019,113002166.61
CAE,2019-2020,103261458.67
CAE,2020-2021,383726673.5
CALIAN,2017-2018,168599925.24
CALIAN,2018-2019,310522027.74
CALIAN,2019-2020,323247768.03
CALIAN,2020-2021,309821881.58
CAMPBELL DRUG STORES,2019-2020,1790850.95
CAMPBELL DRUG STORES,2020-2021,163415149.05
CANADA POST,2017-2018,6954994.29
CANADA POST,2018-2019,6374657.33
CANADA POST,2019-2020,7791652.16
CANADA POST,2020-2021,4946144.89
CANADIAN BANK NOTE COMPANY,2017-2018,115887997.3
CANADIAN BANK NOTE COMPANY,2018-2019,75052363.64
CANADIAN BANK NOTE COMPANY,2019-2020,109109052.58
CANADIAN BANK NOTE COMPANY,2020-2021,77942973.62
CANADIAN BUREAU FOR INT L EDUCATION,2017-2018,7172789.23
CANADIAN BUREAU FOR INT L EDUCATION,2018-2019,7172789.23
CANADIAN BUREAU FOR INT L EDUCATION,2019-2020,7192440.7
CANADIAN BUREAU FOR INT L EDUCATION,2020-2021,8653601.63
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000
CANADIAN MARITIME ENGINEERING,2017-2018,12234378.75
CANADIAN MARITIME ENGINEERING,2018-2019,10386639.4
CANADIAN MARITIME ENGINEERING,2019-2020,11027816.27
CANADIAN MARITIME ENGINEERING,2020-2021,9066654.39
CANADIAN RED CROSS,2017-2018,10028997.47
CANADIAN RED CROSS,2018-2019,11072251.66
CANADIAN RED CROSS,2019-2020,3689827.47
CANADIAN RED CROSS,2020-2021,1261745
CARAHSOFT TECHNOLOGY,2017-2018,7204281.75
CARAHSOFT TECHNOLOGY,2018-2019,5141637.74
CARAHSOFT TECHNOLOGY,2019-2020,13902151.34
CARAHSOFT TECHNOLOGY,2020-2021,14499778.79
CASCADE AEROSPACE,2017-2018,31068076.81
CASCADE AEROSPACE,2018-2019,22504204.09
CASCADE AEROSPACE,2019-2020,22323962.68
CASCADE AEROSPACE,2020-2021,22262968.24
CBCI TELECOM,2017-2018,6005361.56
CBCI TELECOM,2018-2019,10523960.97
CBCI TELECOM,2019-2020,9786015.89
CBCI TELECOM,2020-2021,4139326.32
CDW CANADA,2017-2018,26684516.33
CDW CANADA,2018-2019,26913689.11
CDW CANADA,2019-2020,35608960.72
CDW CANADA,2020-2021,40360767.78
CEGERCO,2017-2018,15366757.9
CEGERCO,2018-2019,16532035.71
CEGERCO,2019-2020,16320572.83
CEGERCO,2020-2021,193548.79
CGI,2017-2018,43806944.49
CGI,2018-2019,42378110.37
CGI,2019-2020,41048865.64
CGI,2020-2021,52370261.92
CHANTIER DAVIE CANADA,2017-2018,2509609.77
CHANTIER DAVIE CANADA,2018-2019,330765522.2
CHANTIER DAVIE CANADA,2019-2020,598155215.15
CHANTIER DAVIE CANADA,2020-2021,136433300.73
CHANTIER NAVAL FORILLON,2017-2018,41824826.49
CHANTIER NAVAL FORILLON,2018-2019,139034.47
CISTEL TECHNOLOGY,2017-2018,21741997.44
CISTEL TECHNOLOGY,2018-2019,25982956.6
CISTEL TECHNOLOGY,2019-2020,33243469.39
CISTEL TECHNOLOGY,2020-2021,27393563.6
CITRIX,2017-2018,6655959.2
CITRIX,2018-2019,6619204.9
CITRIX,2019-2020,6465081.14
CITRIX,2020-2021,12729052.01
CLICK NETWORKS,2017-2018,9446214.14
CLICK NETWORKS,2018-2019,7306413.81
CLICK NETWORKS,2019-2020,14105273.38
CLICK NETWORKS,2020-2021,32035590.85
COFOMO,2017-2018,33820485.92
COFOMO,2018-2019,45099269.93
COFOMO,2019-2020,52661151.18
COFOMO,2020-2021,44511025.23
COLLIERS PROJECT LEADERS,2017-2018,34581916.03
COLLIERS PROJECT LEADERS,2018-2019,44335973.34
COLLIERS PROJECT LEADERS,2019-2020,47871370.62
COLLIERS PROJECT LEADERS,2020-2021,42493733.23
COLT CANADA,2017-2018,29818847.37
COLT CANADA,2018-2019,25971457.41
COLT CANADA,2019-2020,19762625.64
COLT CANADA,2020-2021,45905691.1
COMBAT NETWORKS,2017-2018,9796276.31
COMBAT NETWORKS,2018-2019,10188971.79
COMBAT NETWORKS,2019-2020,9012517.89
COMBAT NETWORKS,2020-2021,6785131.63
COMPUCOM CANADA,2017-2018,19005108.67
COMPUCOM CANADA,2018-2019,20490387.49
COMPUCOM CANADA,2019-2020,6750154.29
COMPUCOM CANADA,2020-2021,26503771.4
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11
COMPUTER ASSOCIATES CANADA,2020-2021,29518687
COMPUTERSHARE INVESTOR SERVICES,2017-2018,40614084.16
COMPUTERSHARE INVESTOR SERVICES,2018-2019,40609960.37
COMPUTERSHARE INVESTOR SERVICES,2019-2020,40993076.09
COMPUTERSHARE INVESTOR SERVICES,2020-2021,41197860.43
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85
CON PRO INDUSTRIES CANADA,2018-2019,7962113.26
CON PRO INDUSTRIES CANADA,2019-2020,7865350.06
CON PRO INDUSTRIES CANADA,2020-2021,13241167.74
CONSTRUCTION CYBCO,2017-2018,9555261.51
CONSTRUCTION CYBCO,2018-2019,1980923.07
CONSTRUCTION CYBCO,2019-2020,9152518.32
CONSTRUCTION CYBCO,2020-2021,15159818.21
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27
CONSTRUCTION DEMATHIEU BARD,2019-2020,6332789.25
CONSTRUCTION DEMATHIEU BARD,2020-2021,9944197.3
CONSTRUCTION LFG,2017-2018,20811361.92
CONSTRUCTION LFG,2018-2019,1778662.4
CONSTRUCTION LFG,2019-2020,2631534.18
CONSTRUCTION LFG,2020-2021,15574768.53
CORADIX TECHNOLOGY CONSULTING,2017-2018,29826499.14
CORADIX TECHNOLOGY CONSULTING,2018-2019,29618943.29
CORADIX TECHNOLOGY CONSULTING,2019-2020,34652198.74
CORADIX TECHNOLOGY CONSULTING,2020-2021,41422890.29
CORBEL MANAGEMENT,2017-2018,9723318.72
CORBEL MANAGEMENT,2018-2019,20853074.98
CORBEL MANAGEMENT,2019-2020,19689826.32
CORBEL MANAGEMENT,2020-2021,23043746.15
CORPORATION DU FORT ST JEAN,2017-2018,18086870.2
CORPORATION DU FORT ST JEAN,2018-2019,18086870.2
CORPORATION DU FORT ST JEAN,2019-2020,18158843.4
CORPORATION DU FORT ST JEAN,2020-2021,18086870.2
COSSETTE COMMUNICATIONS,2017-2018,36853139.65
COSSETTE COMMUNICATIONS,2018-2019,54004351.75
COSSETTE COMMUNICATIONS,2019-2020,54955281.23
COSSETTE COMMUNICATIONS,2020-2021,156580779.5
COWATERSOGEMA,2017-2018,9696562.02
COWATERSOGEMA,2018-2019,12724741.21
COWATERSOGEMA,2019-2020,14864594.78
COWATERSOGEMA,2020-2021,15344861.46
CUBIC DEFENSE APPLICATIONS,2017-2018,63342489.17
CUBIC DEFENSE APPLICATIONS,2018-2019,60254797
CUBIC DEFENSE APPLICATIONS,2019-2020,60410454.94
CUBIC DEFENSE APPLICATIONS,2020-2021,60178360.38
CYMI CANADA,2018-2019,936213.15
CYMI CANADA,2019-2020,11053355.25
CYMI CANADA,2020-2021,11023154.82
CYTELLIGENCE,2017-2018,5820273.97
CYTELLIGENCE,2018-2019,11300000
CYTELLIGENCE,2019-2020,5479726.03
D F S,2017-2018,7171276.48
D F S,2018-2019,5792858.06
D F S,2019-2020,6176739.07
D F S,2020-2021,5892815.71
D H PARTNERSHIP,2017-2018,139249423.74
D H PARTNERSHIP,2018-2019,38465.8
D+H,2017-2018,157383663.13
D+H,2018-2019,157383663.13
