d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5289250737.52
1_facilities_and_construction,2018-2019,5212658644.74
1_facilities_and_construction,2019-2020,5283548086.18
1_facilities_and_construction,2020-2021,5818579509.05
10_office_management,2017-2018,381682548.73
10_office_management,2018-2019,401064517.37
10_office_management,2019-2020,489057683.32
10_office_management,2020-2021,480715892.46
11_defence,2017-2018,519063397.69
11_defence,2018-2019,393134274.42
11_defence,2019-2020,302164075.65
11_defence,2020-2021,263237119.3
2_professional_services,2017-2018,3286707064.21
2_professional_services,2018-2019,3824034592.68
2_professional_services,2019-2020,3396881165.95
2_professional_services,2020-2021,3574564169.93
3_information_technology,2017-2018,3671511415.7
3_information_technology,2018-2019,3891776143.7
3_information_technology,2019-2020,3782252755.09
3_information_technology,2020-2021,4234976812.03
4_medical,2017-2018,515921264.7
4_medical,2018-2019,642333479.58
4_medical,2019-2020,671056309.48
4_medical,2020-2021,4116215285.66
5_transportation_and_logistics,2017-2018,2565083230.53
5_transportation_and_logistics,2018-2019,2960331238.48
5_transportation_and_logistics,2019-2020,3914556444.37
5_transportation_and_logistics,2020-2021,3207105226.24
6_industrial_products_and_services,2017-2018,1145504952.31
6_industrial_products_and_services,2018-2019,1123315029.29
6_industrial_products_and_services,2019-2020,1009097085.43
6_industrial_products_and_services,2020-2021,1106663581.77
7_travel,2017-2018,44592536.77
7_travel,2018-2019,57391271.19
7_travel,2019-2020,44240569.62
7_travel,2020-2021,52261870.34
8_security_and_protection,2017-2018,312190240.11
8_security_and_protection,2018-2019,361481480.54
8_security_and_protection,2019-2020,366132801.62
8_security_and_protection,2020-2021,472229707.18
9_human_capital,2017-2018,387394860.47
9_human_capital,2018-2019,322004382.38
9_human_capital,2019-2020,296223960.97
9_human_capital,2020-2021,267911552.75
NA,2017-2018,111868131.78
NA,2018-2019,125571932.58
NA,2019-2020,94179721.87
NA,2020-2021,100413615.26
